retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries,with_0shot_posterior
mt5,3,a_ratio,6,0.9,0.28429315319371345,0.004770360839030649,0.17439862542955328,0.011382836808156348,97,True
mt5,3,nqc,6,0.9,0.2389123718161536,0.018435753707516635,0.17568728522336774,0.01079019991112942,97,False
mt5,3,nqc,6,0.9,0.2812596182156983,0.005258655243442779,0.20833333333333337,0.0025015666651811157,97,True
mt5,3,bertQPP,6,0.9,0.25472749122537497,0.011804545116625724,0.18556701030927839,0.00708575590459897,97,False
mt5,3,bertQPP,6,0.9,0.29726368559412797,0.003107460075045666,0.2285223367697595,0.0009127757207962206,97,True
mt5,3,bertQPP(QV),6,0.9,0.24931799789876954,0.013790026727853223,0.18127147766323026,0.008527096049992753,97,False
mt5,3,bertQPP(QV),6,0.9,0.2924857916902371,0.0036472073592908653,0.22938144329896912,0.0008728876884960134,97,True
mt5,3,spatial,6,0.95,0.24157779861147535,0.01713288147945166,0.17568728522336774,0.01079019991112942,97,False
mt5,3,spatial,6,0.95,0.3088027318876523,0.002087364348847808,0.23024054982817874,0.0008346209629654949,97,True
mt5,3,a_ratio,6,0.95,0.2620108521442352,0.009527748091615816,0.16194158075601378,0.018775672464210122,97,False
mt5,3,a_ratio,6,0.95,0.30467613584039055,0.0024109533504276786,0.20274914089347082,0.003259747042536618,97,True
mt5,3,nqc,6,0.95,0.23793827443538762,0.018932742726852622,0.17353951890034366,0.011793812186781842,97,False
mt5,3,nqc,6,0.95,0.2803388147003684,0.005415416063812502,0.20790378006872856,0.0025535840012904936,97,True
mt5,3,bertQPP,6,0.95,0.24567362387218064,0.015285857048409665,0.18084192439862545,0.008684754281086702,97,False
mt5,3,bertQPP,6,0.95,0.2882461892711634,0.004194826524851137,0.21649484536082478,0.0016803624081385136,97,True
mt5,3,bertQPP(QV),6,0.95,0.2430890551508454,0.016430093766709217,0.1782646048109966,0.009686599012848096,97,False
mt5,3,bertQPP(QV),6,0.95,0.2859178980383421,0.004525802615101811,0.2173539518900344,0.0016102081655090619,97,True
mt5,3,spatial,6,1.0,0.23705728668313655,0.019392112770191032,0.17139175257731962,0.012879359856548544,97,False
mt5,3,spatial,6,1.0,0.2795048130037073,0.0055609681516901694,0.20833333333333337,0.0025015666651811157,97,True
mt5,3,a_ratio,6,1.0,0.23705728668313655,0.019392112770191032,0.17139175257731962,0.012879359856548544,97,False
mt5,3,a_ratio,6,1.0,0.2795048130037073,0.0055609681516901694,0.20833333333333337,0.0025015666651811157,97,True
mt5,3,nqc,6,1.0,0.23705728668313655,0.019392112770191032,0.17139175257731962,0.012879359856548544,97,False
mt5,3,nqc,6,1.0,0.2795048130037073,0.0055609681516901694,0.20833333333333337,0.0025015666651811157,97,True
mt5,3,bertQPP,6,1.0,0.23705728668313655,0.019392112770191032,0.17139175257731962,0.012879359856548544,97,False
mt5,3,bertQPP,6,1.0,0.2795048130037073,0.0055609681516901694,0.20833333333333337,0.0025015666651811157,97,True
mt5,3,bertQPP(QV),6,1.0,0.23705728668313655,0.019392112770191032,0.17139175257731962,0.012879359856548544,97,False
mt5,3,bertQPP(QV),6,1.0,0.2795048130037073,0.0055609681516901694,0.20833333333333337,0.0025015666651811157,97,True
mt5,3,spatial,7,0.0,0.29028468735155716,0.003922970067246571,0.18084192439862545,0.008684754281086702,97,False
mt5,3,spatial,7,0.0,0.2653542989996743,0.008618539209769805,0.202319587628866,0.003325969220576063,97,True
mt5,3,a_ratio,7,0.0,0.0980373735979949,0.33940432419306626,-0.013316151202749144,0.846776975027774,97,False
mt5,3,a_ratio,7,0.0,0.14969969562326943,0.14332557502655466,0.036512027491408944,0.5962292897960457,97,True
mt5,3,nqc,7,0.0,0.15442839842392092,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97,False
mt5,3,nqc,7,0.0,0.15472678452241712,0.13021468015154855,-0.0734536082474227,0.28647120739097054,97,True
mt5,3,bertQPP,7,0.0,0.2073611638237489,0.04154956735525624,0.16838487972508595,0.01454739544260673,97,False
mt5,3,bertQPP,7,0.0,0.2602621018336307,0.010036014791193022,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,bertQPP(QV),7,0.0,0.14256088694332975,0.16362395549528733,0.11984536082474227,0.08201867152410211,97,False
mt5,3,bertQPP(QV),7,0.0,0.21073202770654537,0.03827554609004511,0.17353951890034366,0.011793812186781842,97,True
mt5,3,spatial,7,0.05,0.30460875267845705,0.0024165929159908027,0.18857388316151205,0.006211170636578692,97,False
mt5,3,spatial,7,0.05,0.2666482517005757,0.00828770170259145,0.202319587628866,0.003325969220576063,97,True
mt5,3,a_ratio,7,0.05,0.09938130725929073,0.33279276398555024,-0.009879725085910654,0.886001161240211,97,False
mt5,3,a_ratio,7,0.05,0.15115535875040068,0.139430643360784,0.039948453608247426,0.5621188569054614,97,True
mt5,3,nqc,7,0.05,0.2842600537758634,0.004775463014363257,0.22079037800687287,0.0013557124652369783,97,False
mt5,3,nqc,7,0.05,0.30611147922931786,0.0022936052578032516,0.24269759450171827,0.0004286013573495472,97,True
mt5,3,bertQPP,7,0.05,0.2237441959502006,0.027589957863041435,0.17482817869415812,0.011182156616858724,97,False
mt5,3,bertQPP,7,0.05,0.2765407914321296,0.006106767967709189,0.22293814432989695,0.0012160687743494618,97,True
mt5,3,bertQPP(QV),7,0.05,0.15994932906506504,0.11758518807931397,0.13187285223367698,0.055668220302014286,97,False
mt5,3,bertQPP(QV),7,0.05,0.2295926161439037,0.023683732646549924,0.1890034364261169,0.006094500520977148,97,True
mt5,3,spatial,7,0.1,0.31590491661807985,0.0016210008984800495,0.19501718213058422,0.004655971971265852,97,False
mt5,3,spatial,7,0.1,0.2680641717537412,0.00793853924309139,0.20274914089347082,0.003259747042536618,97,True
mt5,3,a_ratio,7,0.1,0.10087212178625682,0.3255550473264421,-0.006872852233676977,0.9205564238059567,97,False
mt5,3,a_ratio,7,0.1,0.15276612920013216,0.13521472805864632,0.043384879725085916,0.5289801545988201,97,True
mt5,3,nqc,7,0.1,0.32908908217675525,0.0009971927462305084,0.2216494845360825,0.001298168853613724,97,False
mt5,3,nqc,7,0.1,0.3614213075142179,0.0002756187277191043,0.24656357388316158,0.0003463449485504128,97,True
mt5,3,bertQPP,7,0.1,0.24073442210003723,0.017536250885648384,0.17998281786941583,0.009007907605249525,97,False
mt5,3,bertQPP,7,0.1,0.2928776262205276,0.0035999775984426573,0.23195876288659797,0.0007627126312502382,97,True
mt5,3,bertQPP(QV),7,0.1,0.17840705420738345,0.08039772125380962,0.13788659793814437,0.04540422310195199,97,False
mt5,3,bertQPP(QV),7,0.1,0.24876487742330264,0.014008524807812199,0.19673539518900346,0.004305679427335466,97,True
mt5,3,spatial,7,0.15,0.3240243969803489,0.0012048924942542538,0.20575601374570449,0.0028288190417010725,97,False
mt5,3,spatial,7,0.15,0.26961975050343406,0.007569942447403331,0.20403780068728525,0.00306822352558543,97,True
mt5,3,a_ratio,7,0.15,0.10253511482156052,0.31760124083044833,-0.00429553264604811,0.9502976268493368,97,False
mt5,3,a_ratio,7,0.15,0.15455800039973625,0.1306394766936229,0.04295532646048111,0.5330675016802799,97,True
mt5,3,nqc,7,0.15,0.32951578583760305,0.000981278411462023,0.2203608247422681,0.0013853583021557498,97,False
mt5,3,nqc,7,0.15,0.36726864962106726,0.00021518924836786205,0.24742268041237117,0.00033019314561040996,97,True
mt5,3,bertQPP,7,0.15,0.2579890952170802,0.010732073421422626,0.19158075601374575,0.0054350017041903615,97,False
mt5,3,bertQPP,7,0.15,0.30891129820737173,0.0020794073481928735,0.23109965635738836,0.0007979153488644113,97,True
mt5,3,bertQPP(QV),7,0.15,0.19765747926533372,0.052300031589389374,0.15378006872852237,0.025646544632394585,97,False
mt5,3,bertQPP(QV),7,0.15,0.26782188737759777,0.007997350426945358,0.19501718213058422,0.004655971971265852,97,True
mt5,3,spatial,7,0.2,0.3290770325280991,0.000997645544085621,0.21649484536082478,0.0016803624081385136,97,False
mt5,3,spatial,7,0.2,0.27133616226390594,0.007180832982365189,0.20403780068728525,0.00306822352558543,97,True
mt5,3,a_ratio,7,0.2,0.10440169747872154,0.30882432401953913,-0.0025773195876288664,0.9701662186124013,97,False
mt5,3,a_ratio,7,0.2,0.15656306315756413,0.12566104458637883,0.04853951890034365,0.4812066051703042,97,True
mt5,3,nqc,7,0.2,0.32051946241399926,0.0013708721431003484,0.21950171821305847,0.0014464512863097319,97,False
mt5,3,nqc,7,0.2,0.3613043754388499,0.0002769729767880185,0.2405498281786942,0.0004818477915141724,97,True
mt5,3,bertQPP,7,0.2,0.2750250199917584,0.006403823727464629,0.20274914089347082,0.003259747042536618,97,False
mt5,3,bertQPP,7,0.2,0.3242074174514185,0.0011967496355932852,0.23754295532646055,0.0005668140402706258,97,True
mt5,3,bertQPP(QV),7,0.2,0.21725859930400446,0.032548156066929214,0.16408934707903783,0.01726000960595295,97,False
mt5,3,bertQPP(QV),7,0.2,0.2862391901935439,0.004478786787659302,0.20103092783505158,0.0035320539175627825,97,True
mt5,3,spatial,7,0.25,0.33137647394533193,0.0009145516426042451,0.21134020618556704,0.0021637443470699886,97,False
mt5,3,spatial,7,0.25,0.2732389234741149,0.006770221503437375,0.20618556701030932,0.0027716955730928564,97,True
mt5,3,a_ratio,7,0.25,0.1065113405593266,0.2990963308032198,-0.0017182130584192442,0.9801082366692063,97,False
mt5,3,a_ratio,7,0.25,0.1588213842454654,0.12022943069552855,0.054123711340206195,0.432221333716273,97,True
mt5,3,nqc,7,0.25,0.3113057556331904,0.0019107314034681779,0.21864261168384883,0.0015100189795415188,97,False
mt5,3,nqc,7,0.25,0.3538800762186254,0.00037665159783045445,0.23410652920962205,0.0006809162092632265,97,True
mt5,3,bertQPP,7,0.25,0.2912243110545943,0.0038030488561912336,0.21391752577319592,0.001908041073171658,97,False
mt5,3,bertQPP,7,0.25,0.33828240718203234,0.0007014862389813066,0.24699312714776633,0.0003381788389163567,97,True
mt5,3,bertQPP(QV),7,0.25,0.23659222394404394,0.019638450471461327,0.1589347079037801,0.021092644173514117,97,False
mt5,3,bertQPP(QV),7,0.25,0.3034294801859571,0.0025172335827188656,0.20403780068728525,0.00306822352558543,97,True
mt5,3,spatial,7,0.3,0.33135873922004017,0.0009151676054760879,0.22079037800687287,0.0013557124652369783,97,False
mt5,3,spatial,7,0.3,0.2753589981767699,0.006337294690232918,0.20661512027491413,0.0027156275780873427,97,True
mt5,3,a_ratio,7,0.3,0.10891430510598084,0.2882636145808774,0.00429553264604811,0.9502976268493368,97,False
mt5,3,a_ratio,7,0.3,0.1613836149121355,0.1142879276935266,0.060996563573883174,0.3760870593214216,97,True
mt5,3,nqc,7,0.3,0.3035166747620575,0.0025096651258044067,0.21091065292096223,0.002209296231634933,97,False
mt5,3,nqc,7,0.3,0.3472137083111366,0.0004932577705034885,0.23582474226804126,0.000621432826309228,97,True
mt5,3,bertQPP,7,0.3,0.305875283784957,0.0023125546264287653,0.2130584192439863,0.0019900166497547295,97,False
mt5,3,bertQPP,7,0.3,0.35064460323734614,0.00042964607728390513,0.24226804123711343,0.00043878992015195634,97,True
mt5,3,bertQPP(QV),7,0.3,0.2548929472935023,0.011747969205184372,0.1701030927835052,0.013572314777054699,97,False
mt5,3,bertQPP(QV),7,0.3,0.3188016944729837,0.0014595697008581625,0.20360824742268044,0.003130893451622874,97,True
mt5,3,spatial,7,0.35,0.3295019003875948,0.0009817926187227096,0.21993127147766325,0.0014156009702633058,97,False
mt5,3,spatial,7,0.35,0.27773422235553424,0.005881544232031703,0.209192439862543,0.002400428947085522,97,True
mt5,3,a_ratio,7,0.35,0.11167554636811462,0.27614115980387216,0.002147766323024055,0.9751367447826097,97,False
mt5,3,a_ratio,7,0.35,0.16431467667643157,0.10777290061429365,0.06013745704467355,0.3828471200330016,97,True
mt5,3,nqc,7,0.35,0.29716967703927444,0.0031173480209082767,0.20489690721649487,0.002946303078171719,97,False
mt5,3,nqc,7,0.35,0.3416123633146594,0.0006159184576615361,0.22938144329896912,0.0008728876884960134,97,True
mt5,3,bertQPP,7,0.35,0.31825476627732435,0.0014888839701495652,0.2216494845360825,0.001298168853613724,97,False
mt5,3,bertQPP,7,0.35,0.3608486680639013,0.0002823095168026677,0.2525773195876289,0.00024716269151633816,97,True
mt5,3,bertQPP(QV),7,0.35,0.2713306887860975,0.007182045195377214,0.17568728522336774,0.01079019991112942,97,False
mt5,3,bertQPP(QV),7,0.35,0.33183611896288023,0.0008987185229664434,0.21391752577319592,0.001908041073171658,97,True
mt5,3,spatial,7,0.4,0.3262649335318564,0.0011085887479081057,0.2173539518900344,0.0016102081655090619,97,False
mt5,3,spatial,7,0.4,0.2804111326996166,0.005402955858282019,0.2100515463917526,0.0023030471051788694,97,True
mt5,3,a_ratio,7,0.4,0.11488041258370169,0.26250604353223417,0.006013745704467355,0.930459888527551,97,False
mt5,3,a_ratio,7,0.4,0.1676990692947342,0.10061430879211006,0.0627147766323024,0.3627897011875757,97,True
mt5,3,nqc,7,0.4,0.29200095217317834,0.003706414525768561,0.202319587628866,0.003325969220576063,97,False
mt5,3,nqc,7,0.4,0.3369634166484694,0.0007382863897982974,0.22895189003436428,0.0008926252002239728,97,True
mt5,3,bertQPP,7,0.4,0.32774156003161864,0.0010490059757696291,0.22680412371134026,0.0009976667225656776,97,False
mt5,3,bertQPP,7,0.4,0.36855316756883955,0.00020367274199303674,0.2521477663230241,0.0002532519652694692,97,True
mt5,3,bertQPP(QV),7,0.4,0.28514069557209476,0.004641357626686395,0.17955326460481102,0.009173476196585428,97,False
mt5,3,bertQPP(QV),7,0.4,0.3421577926826984,0.0006028508181434883,0.2212199312714777,0.001326652810302692,97,True
mt5,3,spatial,7,0.45,0.3220511956712318,0.0012959374602847158,0.21520618556701035,0.0017908788065225548,97,False
mt5,3,spatial,7,0.45,0.28344728493689675,0.004902283329314009,0.21219931271477666,0.0020752134680172376,97,True
mt5,3,a_ratio,7,0.45,0.11864315577924166,0.24709062897882977,0.011168384879725088,0.8712539798728897,97,False
mt5,3,a_ratio,7,0.45,0.17164867425673974,0.09273776001320833,0.0657216494845361,0.340237883454913,97,True
mt5,3,nqc,7,0.45,0.2877508434214324,0.004263374864976667,0.19931271477663232,0.003824903963020039,97,False
mt5,3,nqc,7,0.45,0.33309046984454843,0.0008567742588027357,0.2255154639175258,0.0010660691222714972,97,True
mt5,3,bertQPP,7,0.45,0.3339305778667803,0.0008296891176462173,0.22293814432989695,0.0012160687743494618,97,False
mt5,3,bertQPP,7,0.45,0.3735671141371169,0.00016395781811611652,0.2530068728522337,0.00024121095691616908,97,True
mt5,3,bertQPP(QV),7,0.45,0.2957662230565546,0.0032683592210364792,0.18943298969072167,0.005979808014005902,97,False
mt5,3,bertQPP(QV),7,0.45,0.34958708754803053,0.0004484001516899526,0.22809278350515466,0.000933347093157991,97,True
mt5,3,spatial,7,0.5,0.3171932355704072,0.00154730814625496,0.20833333333333337,0.0025015666651811157,97,False
mt5,3,spatial,7,0.5,0.2869141010091559,0.0043814403196799296,0.21048109965635742,0.002255725464528707,97,True
mt5,3,a_ratio,7,0.5,0.12311996303351416,0.22957724080112066,0.014175257731958766,0.8370260449777805,97,False
mt5,3,a_ratio,7,0.5,0.17631448407881417,0.08406958325172957,0.06915807560137457,0.3155898965616176,97,True
mt5,3,nqc,7,0.5,0.28421285035692007,0.004782747686191218,0.19673539518900346,0.004305679427335466,97,False
mt5,3,nqc,7,0.5,0.3298353983233636,0.0009695101140267759,0.2212199312714777,0.001326652810302692,97,True
mt5,3,bertQPP,7,0.5,0.33670733742241005,0.0007456323946599304,0.2328178694158076,0.0007289565212236814,97,False
mt5,3,bertQPP,7,0.5,0.37587254488692606,0.00014821845974947326,0.25902061855670105,0.00017081103710396531,97,True
mt5,3,bertQPP(QV),7,0.5,0.30296136273643737,0.00255821833679406,0.19286941580756015,0.005130036782382208,97,False
mt5,3,bertQPP(QV),7,0.5,0.35415262324078484,0.0003724741130101062,0.23711340206185572,0.000580033168540485,97,True
mt5,3,spatial,7,0.55,0.3119521849956173,0.0018673654767266757,0.20704467353951894,0.0026605976928076114,97,False
mt5,3,spatial,7,0.55,0.29090010711709396,0.003844050381975017,0.20833333333333337,0.0025015666651811157,97,True
mt5,3,a_ratio,7,0.55,0.12852945181621475,0.20959882600556112,0.022336769759450176,0.7458382926337936,97,False
mt5,3,a_ratio,7,0.55,0.18190464635217007,0.07454769534931178,0.08032646048109966,0.24376503221542667,97,True
mt5,3,nqc,7,0.55,0.2812310455996,0.005263458240619038,0.19544673539518906,0.0045660596694361046,97,False
mt5,3,nqc,7,0.55,0.32707177985820196,0.0010756610160214263,0.21950171821305847,0.0014464512863097319,97,True
mt5,3,bertQPP,7,0.55,0.3362544756722552,0.0007587871053737007,0.23024054982817874,0.0008346209629654949,97,False
mt5,3,bertQPP,7,0.55,0.37561724839955263,0.0001498897665523062,0.25859106529209624,0.00017511595223064058,97,True
mt5,3,bertQPP(QV),7,0.55,0.3068136427469596,0.0022380960703760867,0.19974226804123715,0.0037496927052216027,97,False
mt5,3,bertQPP(QV),7,0.55,0.35606521674120317,0.00034433672238951284,0.2414089347079038,0.0004598488311252096,97,True
mt5,3,spatial,7,0.6,0.3065251867781239,0.0022607515245075043,0.2014604810996564,0.0034621026042757834,97,False
mt5,3,spatial,7,0.6,0.2955138853422721,0.0032961958322715703,0.21091065292096223,0.002209296231634933,97,True
mt5,3,a_ratio,7,0.6,0.13518581548086306,0.1867564940494834,0.030927835051546396,0.653577523351426,97,False
mt5,3,a_ratio,7,0.6,0.18871286738916607,0.06414335925889213,0.08290378006872855,0.22896569995644822,97,True
mt5,3,nqc,7,0.6,0.27868880405672347,0.005706731707750762,0.1937285223367698,0.004935409194231109,97,False
mt5,3,nqc,7,0.6,0.32470176564679915,0.0011750047694176044,0.21649484536082478,0.0016803624081385136,97,True
mt5,3,bertQPP,7,0.6,0.3329912709018478,0.0008600251405242749,0.2298109965635739,0.0008535554716530555,97,False
mt5,3,bertQPP,7,0.6,0.37308138662708556,0.0001674653451580202,0.2521477663230241,0.0002532519652694692,97,True
mt5,3,bertQPP(QV),7,0.6,0.30768400476514535,0.002170972801182081,0.20747422680412375,0.0026065887949513057,97,False
mt5,3,bertQPP(QV),7,0.6,0.3556647972302205,0.00035006031305094223,0.23539518900343648,0.0006358327263393619,97,True
mt5,3,spatial,7,0.65,0.30105606553096115,0.0027312985270518085,0.20360824742268044,0.003130893451622874,97,False
mt5,3,spatial,7,0.65,0.3008845302233829,0.0027473861907192803,0.21649484536082478,0.0016803624081385136,97,True
mt5,3,a_ratio,7,0.65,0.14355385845673924,0.1606794192855553,0.03823024054982819,0.5790561270652871,97,False
mt5,3,a_ratio,7,0.65,0.19716399993750805,0.052902835477709444,0.08805841924398626,0.2013104039967497,97,True
mt5,3,nqc,7,0.65,0.2764984464065131,0.006114897848368377,0.19072164948453613,0.005647306460207743,97,False
mt5,3,nqc,7,0.65,0.32265007333559914,0.001267665499507983,0.21649484536082478,0.0016803624081385136,97,True
mt5,3,bertQPP,7,0.65,0.3274743974524738,0.0010595652193982749,0.23238831615120278,0.0007456571945733053,97,False
mt5,3,bertQPP,7,0.65,0.36862912723477886,0.00020300989013546456,0.2517182130584193,0.00025948171452482385,97,True
mt5,3,bertQPP(QV),7,0.65,0.30609813152305626,0.002294672368157783,0.21091065292096223,0.002209296231634933,97,False
mt5,3,bertQPP(QV),7,0.65,0.3533583245033126,0.0003847692327000632,0.23324742268041243,0.0007126038672884247,97,True
mt5,3,spatial,7,0.7,0.2956463358006491,0.0032815581864030995,0.20274914089347082,0.003259747042536618,97,False
mt5,3,spatial,7,0.7,0.30715310938240975,0.002211696569448407,0.21993127147766325,0.0014156009702633058,97,True
mt5,3,a_ratio,7,0.7,0.15434200888254407,0.13118462716214746,0.04424398625429554,0.52085358029868,97,False
