retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,4,spatial,7,0.34,0.4010066679363935,5.14653804852112e-05,0.2526315789473684,0.00026599295941046356,97
bm25,4,a_ratio,7,0.34,0.35276186282983407,0.0004233122678302259,0.14254385964912278,0.039647609686786496,97
bm25,4,nqc,7,0.34,0.026709603300960005,0.7961618503231478,0.00043859649122807013,0.9949490522405066,97
bm25,4,spatial,7,0.36,0.39859917624295865,5.762699392336185e-05,0.24912280701754383,0.00032351427155757553,97
bm25,4,a_ratio,7,0.36,0.35502446954519784,0.0003862479984378198,0.1464912280701754,0.03448318151719248,97
bm25,4,nqc,7,0.36,0.02735378265549622,0.7913562023941602,0.0017543859649122805,0.9797982329262411,97
bm25,4,spatial,7,0.38,0.3958887039487555,6.538339043942063e-05,0.24912280701754383,0.00032351427155757553,97
bm25,4,a_ratio,7,0.38,0.3568925504118087,0.00035792128256768163,0.1469298245614035,0.03394652748404876,97
bm25,4,nqc,7,0.38,0.02803948473559288,0.7862493537983286,0.00043859649122807013,0.9949490522405066,97
bm25,4,spatial,7,0.4,0.39287349195964133,7.514828902910164e-05,0.24298245614035083,0.0004530555607905571,97
bm25,4,a_ratio,7,0.4,0.35832646417127423,0.00033748872419539104,0.15175438596491225,0.028499485428052914,97
bm25,4,nqc,7,0.4,0.028770834940132037,0.7808124946638039,0.0013157894736842103,0.984847966341271,97
bm25,4,spatial,7,0.42,0.38955371601802274,8.745922418061816e-05,0.2385964912280701,0.0005736554562799961,97
bm25,4,a_ratio,7,0.42,0.359288993619316,0.0003243814018032475,0.1596491228070175,0.021206380497260476,97
bm25,4,nqc,7,0.42,0.029552520434419485,0.7750130837389494,0.0026315789473684206,0.9697013964662655,97
bm25,4,spatial,7,0.44,0.3859315542790545,0.00010301444041006582,0.23333333333333328,0.0007576829079550207,97
bm25,4,a_ratio,7,0.44,0.3597465317046349,0.00031831666348358504,0.1640350877192982,0.017904148159161914,97
bm25,4,nqc,7,0.44,0.030389888470991583,0.7688142366988576,0.003508771929824561,0.9596094143193218,97
bm25,4,spatial,7,0.46,0.3820112204676755,0.00012272036232817806,0.23333333333333328,0.0007576829079550207,97
bm25,4,a_ratio,7,0.46,0.3596702724156001,0.0003193201850997863,0.17368421052631575,0.012180731335371816,97
bm25,4,nqc,7,0.46,0.031289065945881,0.7621739931926294,0.005701754385964911,0.9344112837195322,97
bm25,4,spatial,7,0.48,0.37779896036205396,0.00014775222230900114,0.23114035087719292,0.0008494552777555434,97
bm25,4,a_ratio,7,0.48,0.35903733885809397,0.00032776230308687574,0.17675438596491225,0.010735947690716544,97
bm25,4,nqc,7,0.48,0.0322571056924745,0.7550444346006356,0.006140350877192982,0.9293787221862809,97
bm25,4,spatial,7,0.5,0.37330301059395454,0.00017963081326689598,0.22543859649122802,0.0011384845622564176,97
bm25,4,a_ratio,7,0.5,0.3578317759441796,0.0003444132285326796,0.17850877192982453,0.009980624249260547,97
bm25,4,nqc,7,0.5,0.03330216668970795,0.7473706171773626,0.007456140350877191,0.9142987729055279,97
bm25,4,spatial,7,0.52,0.36853352009684415,0.0002203186534223432,0.2214912280701754,0.0013892001512035108,97
bm25,4,a_ratio,7,0.52,0.35604533686232215,0.00037052240536375556,0.18289473684210522,0.008295385577532875,97
bm25,4,nqc,7,0.52,0.03443373762477406,0.7390892759214072,0.010087719298245612,0.8842365917819822,97
bm25,4,spatial,7,0.54,0.3635024358913356,0.00027233903041456217,0.21798245614035083,0.0016538318211645647,97
bm25,4,a_ratio,7,0.54,0.353678001806977,0.00040792789338653146,0.17982456140350875,0.009445580206528057,97
bm25,4,nqc,7,0.54,0.03566291633854908,0.7301272425764116,0.009210526315789471,0.8942409928983389,97
bm25,4,spatial,7,0.56,0.3582233561939575,0.0003389213395285338,0.21798245614035083,0.0016538318211645647,97
bm25,4,a_ratio,7,0.56,0.35073818403573914,0.00045920205081506025,0.1820175438596491,0.008610498746466352,97
bm25,4,nqc,7,0.56,0.037002761936556244,0.7203995059510845,0.010087719298245612,0.8842365917819822,97
bm25,4,spatial,7,0.58,0.3527113549919236,0.0004241757334277147,0.212719298245614,0.0021386085398990835,97
bm25,4,a_ratio,7,0.58,0.34724260071760893,0.0005278396747227775,0.18421052631578944,0.007842044522710973,97
bm25,4,nqc,7,0.58,0.03846874227057287,0.7098068234992431,0.011842105263157893,0.8642846291310888,97
bm25,4,spatial,7,0.6,0.3469827831764898,0.0005332992388641508,0.21184210526315786,0.0022310577254778404,97
bm25,4,a_ratio,7,0.6,0.34321581170244897,0.0006184937502542881,0.1864035087719298,0.00713560971179531,97
bm25,4,nqc,7,0.6,0.04007930782805927,0.6982327691079326,0.012280701754385963,0.8593096176685738,97
bm25,4,spatial,7,0.62,0.3410550520191827,0.000672814057902853,0.21315789473684207,0.0020937133501945666,97
bm25,4,a_ratio,7,0.62,0.3386894550957088,0.0007372616223116473,0.1894736842105263,0.006242548211379331,97
bm25,4,nqc,7,0.62,0.04185663491886349,0.6855400729297779,0.014473684210526314,0.8345220924714823,97
bm25,4,spatial,7,0.64,0.33494640517776136,0.0008508366770750164,0.20263157894736838,0.0034481555035308746,97
bm25,4,a_ratio,7,0.64,0.33370123110696986,0.00089202032759712,0.18421052631578944,0.007842044522710973,97
bm25,4,nqc,7,0.64,0.04382759809928513,0.6715660755390565,0.013596491228070173,0.8444188289548002,97
bm25,4,spatial,7,0.66,0.32867568552258,0.0010773736365129742,0.20175438596491224,0.0035910585335480823,97
bm25,4,a_ratio,7,0.66,0.3282937023307286,0.0010928037667731476,0.18333333333333332,0.008141731588545092,97
bm25,4,nqc,7,0.66,0.04602505658101927,0.6561170839784577,0.014912280701754382,0.8295834326185275,97
bm25,4,spatial,7,0.68,0.3222621028912687,0.0013646364289948132,0.19561403508771927,0.004751901569999453,97
bm25,4,a_ratio,7,0.68,0.3225129876997359,0.0013522064491469522,0.18596491228070172,0.007272147742628502,97
bm25,4,nqc,7,0.68,0.048489575863539164,0.6389613906993755,0.019298245614035085,0.7805974596041616,97
bm25,4,spatial,7,0.7,0.3157250084410559,0.001727364182789658,0.19254385964912277,0.005451397044324322,97
bm25,4,a_ratio,7,0.7,0.3164074283630779,0.0016857892965463643,0.18377192982456136,0.007990630052244877,97
bm25,4,nqc,7,0.7,0.051271760046344095,0.6198207206067037,0.023245614035087715,0.7372368386099444,97
bm25,4,spatial,7,0.72,0.30908368061929176,0.0021831388293597808,0.19122807017543855,0.005778660719514659,97
bm25,4,a_ratio,7,0.72,0.3100262974312462,0.0021124536208563627,0.1776315789473684,0.010352157028285932,97
bm25,4,nqc,7,0.72,0.054435451478526714,0.5983599579841932,0.023684210526315787,0.7324673979091793,97
bm25,4,spatial,7,0.74,0.3023571269687347,0.0027526737748854503,0.18815789473684208,0.006612180905745843,97
bm25,4,a_ratio,7,0.74,0.30341861357665245,0.002654741577812222,0.17675438596491225,0.010735947690716544,97
bm25,4,nqc,7,0.74,0.05806217649012278,0.5741752880478348,0.029385964912280696,0.6714627989283869,97
bm25,4,spatial,7,0.76,0.29556390508422997,0.0034600541674719874,0.18333333333333332,0.008141731588545092,97
bm25,4,a_ratio,7,0.76,0.2966321030672783,0.0033390170920551197,0.17631578947368418,0.010932545975931482,97
bm25,4,nqc,7,0.76,0.06225739873881228,0.54678161549607,0.0337719298245614,0.6259423572693519,97
bm25,4,spatial,7,0.78,0.28872196509951137,0.004332905183671216,0.175,0.011541673254595812,97
bm25,4,a_ratio,7,0.78,0.28971233819714104,0.004195482218634924,0.16973684210526313,0.01428996478556036,97
bm25,4,nqc,7,0.78,0.0671594096794577,0.5156018297612112,0.03596491228070175,0.603692225651151,97
bm25,4,spatial,7,0.8,0.28184851515984355,0.00540246479804911,0.1671052631578947,0.01586929650651852,97
bm25,4,a_ratio,7,0.8,0.28270206421724975,0.005257991257545083,0.16622807017543856,0.01642883705367172,97
bm25,4,nqc,7,0.8,0.07295205550426193,0.4799643134868338,0.0381578947368421,0.5818046615742262,97
bm25,4,spatial,7,0.82,0.27495991047228086,0.006703539563634635,0.16622807017543856,0.01642883705367172,97
bm25,4,a_ratio,7,0.82,0.2756407131988934,0.006563638685699575,0.16535087719298242,0.01700563515421435,97
bm25,4,nqc,7,0.82,0.07988292668028088,0.43912340609490547,0.04078947368421052,0.5560401381487439,97
bm25,4,spatial,7,0.84,0.2680715657543791,0.008274326131620845,0.15877192982456137,0.021927067591039504,97
bm25,4,a_ratio,7,0.84,0.2685640926093736,0.008152115858916512,0.1614035087719298,0.019826684390718458,97
bm25,4,nqc,7,0.84,0.08828881622548214,0.39233497679473056,0.04429824561403508,0.522577630903311,97
bm25,4,spatial,7,0.86,0.2611978902470507,0.010156087440474386,0.15219298245614032,0.02804388848739258,97
bm25,4,a_ratio,7,0.86,0.26150422902101134,0.010064853079589545,0.162719298245614,0.018843982626781136,97
bm25,4,nqc,7,0.86,0.09862893925045034,0.33905355059055176,0.04561403508771929,0.510301360039156,97
bm25,4,spatial,7,0.88,0.2543522439301638,0.012392680316945251,0.14868421052631575,0.03187073297896108,97
bm25,4,a_ratio,7,0.88,0.2544893431402466,0.012343984959154949,0.1583333333333333,0.022295335985736058,97
bm25,4,nqc,7,0.88,0.11151909306426282,0.27937495224111997,0.05263157894736841,0.4474602468067769,97
bm25,4,spatial,7,0.9,0.24754691318313923,0.015029940041304212,0.1451754385964912,0.03613683367153821,97
bm25,4,a_ratio,7,0.9,0.24754393077927567,0.015031194919537671,0.15307017543859647,0.02715150040857788,97
bm25,4,nqc,7,0.9,0.1277313359512175,0.214901638357572,0.06666666666666665,0.33593362539214777,97
bm25,4,spatial,7,0.92,0.24079310386227315,0.018114936471324283,0.14254385964912278,0.039647609686786496,97
bm25,4,a_ratio,7,0.92,0.24068892489945382,0.01816650666038396,0.14736842105263154,0.03341702989433397,97
bm25,4,nqc,7,0.92,0.14802651793856492,0.15006525082986746,0.08596491228070174,0.21469019566351544,97
bm25,4,spatial,7,0.94,0.23410094961085764,0.021695124772826858,0.13684210526315788,0.04825617082139475,97
bm25,4,a_ratio,7,0.94,0.2339419158095881,0.021787095018058776,0.14122807017543856,0.041508925271761435,97
bm25,4,nqc,7,0.94,0.1724113474814346,0.09300509972411024,0.11096491228070172,0.10924231434701433,97
bm25,4,spatial,7,0.96,0.22747953316275882,0.025817420896539017,0.13552631578947366,0.05045170824112038,97
bm25,4,a_ratio,7,0.96,0.227317409434184,0.025926185662259207,0.13684210526315788,0.04825617082139475,97
bm25,4,nqc,7,0.96,0.1979882642650384,0.053155314986396314,0.12499999999999997,0.07120263020819867,97
bm25,4,spatial,7,0.98,0.22093691842800445,0.03052723704387542,0.13026315789473683,0.06008783459643862,97
bm25,4,a_ratio,7,0.98,0.2208271068072745,0.030612103478280417,0.1364035087719298,0.04897892442735811,97
bm25,4,nqc,7,0.98,0.2158371435876536,0.03468445241283886,0.13289473684210523,0.05509435768226517,97
bm25,4,spatial,7,1.0,0.21448019124270135,0.03586751506693525,0.1293859649122807,0.06183352376776574,97
bm25,4,a_ratio,7,1.0,0.21448019124270135,0.03586751506693525,0.1293859649122807,0.06183352376776574,97
bm25,4,nqc,7,1.0,0.21448019124270135,0.03586751506693525,0.1293859649122807,0.06183352376776574,97
bm25,4,spatial,8,0.0,0.4037614930131384,4.517046326188847e-05,0.24912280701754383,0.00032351427155757553,97
bm25,4,a_ratio,8,0.0,0.28828616161251697,0.004394638571430725,0.08026315789473683,0.2466700962299916,97
bm25,4,nqc,8,0.0,0.019703543426312253,0.8488828114964245,-0.008333333333333331,0.9042622467947524,97
bm25,4,spatial,8,0.02,0.4053366629800614,4.190179066202193e-05,0.25087719298245614,0.00029343605987257174,97
bm25,4,a_ratio,8,0.02,0.29246026113987933,0.0038343287815602242,0.08508771929824559,0.2194054884189932,97
bm25,4,nqc,8,0.02,0.020005868299993568,0.8465922296379744,-0.007456140350877191,0.9142987729055279,97
bm25,4,spatial,8,0.04,0.4068041319264545,3.905652005677459e-05,0.25175438596491223,0.0002793989335345861,97
bm25,4,a_ratio,8,0.04,0.29669377388171464,0.003332146465634881,0.0907894736842105,0.19005833264780647,97
bm25,4,nqc,8,0.04,0.020320807874296645,0.8442074276678261,-0.007456140350877191,0.9142987729055279,97
bm25,4,spatial,8,0.06,0.4081529562855938,3.6601383931551906e-05,0.2526315789473684,0.00026599295941046356,97
bm25,4,a_ratio,8,0.06,0.3009789122771424,0.0028846675201439544,0.09254385964912279,0.18163805178968873,97
bm25,4,nqc,8,0.06,0.02064916676643129,0.8417225068794223,-0.006578947368421051,0.9243489833566951,97
bm25,4,spatial,8,0.08,0.4093717740598821,3.4507610238300315e-05,0.25438596491228066,0.00024097016048905146,97
bm25,4,a_ratio,8,0.08,0.30530634095909887,0.002488292484759923,0.0995614035087719,0.15071347598911033,97
bm25,4,nqc,8,0.08,0.020991819349949592,0.8391310690655517,-0.006578947368421051,0.9243489833566951,97
bm25,4,spatial,8,0.1,0.4104488571162497,3.2750999513996875e-05,0.2587719298245614,0.00018773365369726365,97
bm25,4,a_ratio,8,0.1,0.30966500588621815,0.002139298471206096,0.09999999999999998,0.1489229247512205,97
bm25,4,nqc,8,0.1,0.02134971746298639,0.8364261629025479,-0.005701754385964911,0.9344112837195322,97
bm25,4,spatial,8,0.12,0.4113721758223025,3.131205458620729e-05,0.25964912280701746,0.0001785089263106937,97
bm25,4,a_ratio,8,0.12,0.314041960671156,0.0018338938492079523,0.10526315789473682,0.12868398973139064,97
bm25,4,nqc,8,0.12,0.02172389915904907,0.8336002233352549,-0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,8,0.14,0.4121294766872383,3.017618436529977e-05,0.2622807017543859,0.0001533264537085578,97
bm25,4,a_ratio,8,0.14,0.3184221950410901,0.001568273977563499,0.1114035087719298,0.10784864986018966,97
bm25,4,nqc,8,0.14,0.02211549866819408,0.8306450028832069,-0.005263157894736841,0.9394464677531641,97
bm25,4,spatial,8,0.16,0.41270837342287636,2.9334008360917455e-05,0.25921052631578945,0.00018306667264307222,97
bm25,4,a_ratio,8,0.16,0.32278847192593435,0.0013386761367077966,0.11622807017543857,0.09343036497045672,97
bm25,4,nqc,8,0.16,0.022525757767941967,0.8275514935961393,-0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,8,0.18,0.41309645152392716,2.8781795305015686e-05,0.2635964912280701,0.00014202757091789025,97
bm25,4,a_ratio,8,0.18,0.32712118142224395,0.0011414317954828912,0.12368421052631577,0.07423025092161463,97
bm25,4,nqc,8,0.18,0.02295603880158971,0.8243098381554749,-0.004385964912280701,0.9495239009595372,97
bm25,4,spatial,8,0.2,0.413281386082484,2.8522078161955663e-05,0.2640350877192982,0.00013843889663167622,97
bm25,4,a_ratio,8,0.2,0.3313982217649853,0.0009730144429366492,0.1289473684210526,0.06272198677177326,97
bm25,4,nqc,8,0.2,0.023407839628344196,0.8209092283392274,-0.003947368421052631,0.954565748248739,97
bm25,4,spatial,8,0.22,0.4132510721038426,2.856449956551365e-05,0.26447368421052625,0.0001349357629628827,97
bm25,4,a_ratio,8,0.22,0.3355949193505305,0.0008300814390044502,0.13684210526315788,0.04825617082139475,97
bm25,4,nqc,8,0.22,0.023882810847039054,0.8173377887297686,-0.003508771929824561,0.9596094143193218,97
bm25,4,spatial,8,0.24,0.41299376608792737,2.8926957254289508e-05,0.25921052631578945,0.00018306667264307222,97
bm25,4,a_ratio,8,0.24,0.3396840016338839,0.000709508676456766,0.13947368421052628,0.04410533540463598,97
bm25,4,nqc,8,0.24,0.024382775705827503,0.8135824431331629,-0.003508771929824561,0.9596094143193218,97
bm25,4,spatial,8,0.26,0.41249823709765165,2.9637139542550377e-05,0.25438596491228066,0.00024097016048905146,97
bm25,4,a_ratio,8,0.26,0.3436356381518245,0.0006084172783161782,0.1451754385964912,0.03613683367153821,97
bm25,4,nqc,8,0.26,0.024909753197660436,0.8096287606780314,-0.003070175438596491,0.9646546976352598,97
bm25,4,spatial,8,0.28,0.41175392497261426,3.073456772986976e-05,0.25307017543859645,0.0002595183880458877,97
bm25,4,a_ratio,8,0.28,0.3474175657201973,0.0005241920468969365,0.14429824561403506,0.037276435612080196,97
bm25,4,nqc,8,0.28,0.025465984950098552,0.8054607779490056,-0.0021929824561403503,0.9747493089119874,97
bm25,4,spatial,8,0.3,0.41075110279016036,3.227329744416235e-05,0.24999999999999994,0.0003081316971646934,97
bm25,4,a_ratio,8,0.3,0.35099531368434,0.00045449189249349654,0.14342105263157892,0.03844648726633986,97
bm25,4,nqc,8,0.3,0.026053966653977717,0.8010607927570318,-0.0013157894736842103,0.984847966341271,97
bm25,4,spatial,8,0.32,0.40948104015678766,3.4325476457850686e-05,0.24824561403508766,0.00033961331260065896,97
bm25,4,a_ratio,8,0.32,0.3543325436044955,0.0003972529598387993,0.1482456140350877,0.03237920648866719,97
bm25,4,nqc,8,0.32,0.026676484946407647,0.7964091242206595,0.00043859649122807013,0.9949490522405066,97
bm25,4,spatial,8,0.34,0.4079361634658738,3.6986015170875164e-05,0.25175438596491223,0.0002793989335345861,97
bm25,4,a_ratio,8,0.34,0.35739151458484913,0.00035068560186451563,0.1469298245614035,0.03394652748404876,97
bm25,4,nqc,8,0.34,0.027336660879767605,0.7914838326836352,0.00043859649122807013,0.9949490522405066,97
bm25,4,spatial,8,0.36,0.40611020891847993,4.037870077585732e-05,0.250438596491228,0.0003006998134497259,97
bm25,4,a_ratio,8,0.36,0.360133680333483,0.00031326669680556033,0.15131578947368418,0.028961443601471626,97
bm25,4,nqc,8,0.36,0.028038001383395725,0.7862603915674146,0.0008771929824561403,0.9898983068920344,97
bm25,4,spatial,8,0.38,0.4039983639070328,4.4664180469004444e-05,0.24912280701754383,0.00032351427155757553,97
bm25,4,a_ratio,8,0.38,0.36252041685399417,0.00028372905506685383,0.1535087719298245,0.026714571474982324,97
bm25,4,nqc,8,0.38,0.02878446047677119,0.7807113014782325,0.0008771929824561403,0.9898983068920344,97
bm25,4,spatial,8,0.4,0.40159739233687297,5.005035637570181e-05,0.24912280701754383,0.00032351427155757553,97
bm25,4,a_ratio,8,0.4,0.3645138705421349,0.00026104982207490724,0.15789473684210523,0.022668970827860974,97
bm25,4,nqc,8,0.4,0.029580512446770527,0.774805634663098,0.0017543859649122805,0.9797982329262411,97
bm25,4,spatial,8,0.42,0.3989057396301051,5.680587820977122e-05,0.25175438596491223,0.0002793989335345861,97
bm25,4,a_ratio,8,0.42,0.3660779058353324,0.0002444398738764677,0.16842105263157892,0.015061406503459098,97
bm25,4,nqc,8,0.42,0.030431239790476905,0.7685084951158171,0.003947368421052631,0.954565748248739,97
bm25,4,spatial,8,0.44,0.3959236135313192,6.527759115915058e-05,0.24078947368421047,0.0005100424668924873,97
bm25,4,a_ratio,8,0.44,0.367179120244916,0.00023333625680632304,0.17105263157894732,0.013553592603324118,97
bm25,4,nqc,8,0.44,0.03134243949488953,0.7617803761185833,0.004385964912280701,0.9495239009595372,97
bm25,4,spatial,8,0.46,0.3926530374136009,7.591299617567949e-05,0.2359649122807017,0.0006597266644986306,97
bm25,4,a_ratio,8,0.46,0.36778788374478844,0.00022739978054692276,0.17412280701754385,0.011964311224727613,97
bm25,4,nqc,8,0.46,0.03232075223910018,0.7545763925688155,0.005263157894736841,0.9394464677531641,97
bm25,4,spatial,8,0.48,0.3890978735496886,8.928900449050022e-05,0.23245614035087714,0.0007932274849806823,97
bm25,4,a_ratio,8,0.48,0.3678793505062879,0.00022651997371936296,0.17368421052631575,0.012180731335371816,97
bm25,4,nqc,8,0.48,0.0333738204514996,0.7468453598361926,0.005263157894736841,0.9394464677531641,97
bm25,4,spatial,8,0.5,0.3852638147362107,0.00010614850948052456,0.22850877192982452,0.0009731613713928938,97
bm25,4,a_ratio,8,0.5,0.36743438534330586,0.00023082978220234215,0.17850877192982453,0.009980624249260547,97
bm25,4,nqc,8,0.5,0.03451048295883083,0.7385286838104036,0.005701754385964911,0.9344112837195322,97
bm25,4,spatial,8,0.52,0.3811583436946145,0.00012744654165224565,0.22807017543859645,0.0009953330568858061,97
