retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,9,a_ratio,5,0.2,0.19380082851351488,0.057164908481356046,0.12800687285223372,0.06323660544752113,97
tct,9,nqc,5,0.2,0.15481802257735244,0.12998549152712535,0.09364261168384881,0.17419095096502246,97
tct,9,bertQPP,5,0.2,0.2188829127377609,0.03124076930496731,0.12671821305841927,0.06594102788919391,97
tct,9,bertQPP(QV),5,0.2,0.1728873248274425,0.09037054868516226,0.08376288659793817,0.22417771625382632,97
tct,9,spatial,5,0.22,0.06720408106014193,0.5130840950584503,0.06357388316151204,0.356252805453549,97
tct,9,a_ratio,5,0.22,0.20290975050540258,0.0462275568085152,0.13445017182130586,0.05105421646643944,97
tct,9,nqc,5,0.22,0.15552766414895955,0.12821338827629816,0.09364261168384881,0.17419095096502246,97
tct,9,bertQPP,5,0.22,0.22401650302504572,0.027396643666196444,0.12757731958762888,0.06412770883743656,97
tct,9,bertQPP(QV),5,0.22,0.17804295715066767,0.08102722810521594,0.0854810996563574,0.2148174024411691,97
tct,9,spatial,5,0.24,0.07297855666932512,0.4774649373449794,0.06400343642611686,0.3530123788503621,97
tct,9,a_ratio,5,0.24,0.2115521613671329,0.03751247860317232,0.14089347079037803,0.040901875311072,97
tct,9,nqc,5,0.24,0.15627399275860254,0.1263696741132728,0.09278350515463919,0.1781756748775648,97
tct,9,bertQPP,5,0.24,0.2293362881152131,0.02384446676124828,0.13101374570446736,0.05728140399891128,97
tct,9,bertQPP(QV),5,0.24,0.18340208803821917,0.07215006804005045,0.08805841924398626,0.2013104039967497,97
tct,9,spatial,5,0.26,0.07890356878240526,0.4423477792760482,0.07173539518900345,0.2978933833803449,97
tct,9,a_ratio,5,0.26,0.2197050689459253,0.03059611100262431,0.14089347079037803,0.040901875311072,97
tct,9,nqc,5,0.26,0.15705991270452838,0.12445018807226586,0.093213058419244,0.17617491386576734,97
tct,9,bertQPP,5,0.26,0.23484487888038455,0.020588181238706215,0.13487972508591067,0.050317249987351625,97
tct,9,bertQPP(QV),5,0.26,0.18896993573905688,0.06377490056599329,0.09149484536082475,0.1842793810224047,97
tct,9,spatial,5,0.28,0.08497756645900267,0.40790803127473874,0.07517182130584193,0.27534857568608007,97
tct,9,a_ratio,5,0.28,0.22735363524825727,0.025119461771416128,0.14132302405498284,0.040290653027956765,97
tct,9,nqc,5,0.28,0.15788864120610868,0.1224504740233126,0.09235395189003438,0.18019329783502935,97
tct,9,bertQPP,5,0.28,0.24054352200731977,0.01762868315293934,0.14003436426116841,0.04214791401843269,97
tct,9,bertQPP(QV),5,0.28,0.1947506969804874,0.055933618924026166,0.09192439862542956,0.1822278457949571,97
tct,9,spatial,5,0.3,0.09119802378394314,0.37432256612613835,0.07646048109965638,0.26720251399217865,97
tct,9,a_ratio,5,0.3,0.23449083360716427,0.020785343239224437,0.1516323024054983,0.027781654237823455,97
tct,9,nqc,5,0.3,0.15876375141296012,0.12036575970473697,0.09063573883161513,0.18843365829791547,97
tct,9,bertQPP,5,0.3,0.24643172735301289,0.014963607809079738,0.1434707903780069,0.037349490378258986,97
tct,9,bertQPP(QV),5,0.3,0.200747210507946,0.04865303331377201,0.09450171821305844,0.17027316035268703,97
tct,9,spatial,5,0.32,0.09756133015233008,0.34176599532697965,0.08161512027491409,0.23628343229817084,97
tct,9,a_ratio,5,0.32,0.24111684786475412,0.017352340552750596,0.15721649484536085,0.02252544814571104,97
tct,9,nqc,5,0.32,0.15968922264992927,0.11819093525299673,0.09149484536082475,0.1842793810224047,97
tct,9,bertQPP,5,0.32,0.25250682769120353,0.012587206832324145,0.15077319587628868,0.0286776674564184,97
tct,9,bertQPP(QV),5,0.32,0.206960553344244,0.04195374079819547,0.10438144329896909,0.12985027258664464,97
tct,9,spatial,5,0.34,0.10406268005925845,0.31040658560279694,0.08676975945017183,0.2079844017382293,97
tct,9,a_ratio,5,0.34,0.24723828025179345,0.014627246235005248,0.16408934707903783,0.01726000960595295,97
tct,9,nqc,5,0.34,0.16066949934555913,0.11592053167392816,0.09020618556701032,0.1905365207922204,97
tct,9,bertQPP,5,0.34,0.25876346450210747,0.010490337958026274,0.15678694158075604,0.022896601370035064,97
tct,9,bertQPP(QV),5,0.34,0.21338956184718483,0.035849078298634776,0.10180412371134022,0.13959717520298046,97
tct,9,spatial,5,0.36,0.11069596511388857,0.2804019625380828,0.09407216494845362,0.1722237215768213,97
tct,9,a_ratio,5,0.36,0.25286723751532975,0.012457188679762119,0.16451890034364264,0.016970096384742294,97
tct,9,nqc,5,0.36,0.1617095604286049,0.1135486999139273,0.09149484536082475,0.1842793810224047,97
tct,9,bertQPP,5,0.36,0.2651929953635518,0.00866058496495201,0.15592783505154642,0.023654871935139845,97
tct,9,bertQPP(QV),5,0.36,0.22003027088675386,0.030344239403506036,0.11039518900343644,0.10916471457232763,97
tct,9,spatial,5,0.38,0.11745367157496328,0.25189478832819484,0.0970790378006873,0.15891607395046403,97
tct,9,a_ratio,5,0.38,0.25802036093338016,0.010722219569721497,0.16838487972508595,0.01454739544260673,97
tct,9,nqc,5,0.38,0.16281500140375216,0.11106919148617428,0.09235395189003438,0.18019329783502935,97
tct,9,bertQPP,5,0.38,0.271782821852562,0.0070825181910317715,0.1589347079037801,0.021092644173514117,97
tct,9,bertQPP(QV),5,0.38,0.22687526698969182,0.025435642173246727,0.11340206185567013,0.09984779835922447,97
tct,9,spatial,5,0.4,0.1243267872814513,0.22500863269476004,0.10309278350515466,0.1346555631057889,97
tct,9,a_ratio,5,0.4,0.2627178570468357,0.009328761253912852,0.1701030927835052,0.013572314777054699,97
tct,9,nqc,5,0.4,0.16399213186077272,0.10847534201609593,0.09364261168384881,0.17419095096502246,97
tct,9,bertQPP,5,0.4,0.278515642166531,0.005738096219920824,0.16022336769759454,0.02007078628569656,97
tct,9,bertQPP(QV),5,0.4,0.233912955613687,0.021110633293741025,0.11554982817869418,0.09358972367387966,97
tct,9,spatial,5,0.42,0.13130472239087007,0.19984427464420834,0.10781786941580758,0.11768634646990996,97
tct,9,a_ratio,5,0.42,0.26698257430345174,0.008204061342853793,0.1666666666666667,0.01558372473088864,97
tct,9,nqc,5,0.42,0.16524809186666842,0.10576005963399238,0.09278350515463919,0.1781756748775648,97
tct,9,bertQPP,5,0.42,0.2853686404812563,0.004607197172210205,0.16151202749140894,0.01909240321886764,97
tct,9,bertQPP(QV),5,0.42,0.24112674939907253,0.017347601048787943,0.12285223367697597,0.07463114343880432,97
tct,9,spatial,5,0.44,0.1383752487929309,0.17647667306254183,0.11297250859106532,0.10113858933462912,97
tct,9,a_ratio,5,0.44,0.2708391582368147,0.00729164430476026,0.17353951890034366,0.011793812186781842,97
tct,9,nqc,5,0.44,0.1665909915857987,0.10291582091904967,0.09149484536082475,0.1842793810224047,97
tct,9,bertQPP,5,0.44,0.2923126359248795,0.0036682547614836016,0.16494845360824745,0.01668446543769203,97
tct,9,bertQPP(QV),5,0.44,0.24849419391369576,0.014116543915019946,0.12714776632302408,0.06502915478137135,97
tct,9,spatial,5,0.46,0.14552446338252195,0.15495282256781936,0.10953608247422682,0.11194930892644765,97
tct,9,a_ratio,5,0.46,0.2743133057770578,0.006547665143151578,0.17310996563573885,0.01200419316896961,97
tct,9,nqc,5,0.46,0.1680300796330649,0.09993467816786107,0.093213058419244,0.17617491386576734,97
tct,9,bertQPP,5,0.46,0.2993112283686096,0.0028989616590778507,0.17182130584192443,0.01265543298933369,97
tct,9,bertQPP(QV),5,0.46,0.2559860605884004,0.011380103346525951,0.1314432989690722,0.05647001729864357,97
tct,9,spatial,5,0.48,0.15273678049285494,0.1352906663347565,0.11168384879725088,0.1050908480999539,97
tct,9,a_ratio,5,0.48,0.27743112879872533,0.005938034683872465,0.18084192439862545,0.008684754281086702,97
tct,9,nqc,5,0.48,0.16957594717723082,0.0968082832326648,0.09278350515463919,0.1781756748775648,97
tct,9,bertQPP,5,0.48,0.30631999608230037,0.0022769929141570867,0.17310996563573885,0.01200419316896961,97
tct,9,bertQPP(QV),5,0.48,0.2635654535074276,0.009095021497939016,0.14089347079037803,0.040901875311072,97
tct,9,spatial,5,0.5,0.15999495864414082,0.11747917156995219,0.10996563573883163,0.110550087489207,97
tct,9,a_ratio,5,0.5,0.28021862857195967,0.005436180301581081,0.18170103092783507,0.008372001763204117,97
tct,9,nqc,5,0.5,0.17124077679416688,0.09352793520197586,0.09407216494845362,0.1722237215768213,97
tct,9,bertQPP,5,0.5,0.31328582111013237,0.0017806973418398777,0.17611683848797252,0.010598840128977079,97
tct,9,bertQPP(QV),5,0.5,0.27118699720715844,0.0072139333432882135,0.14819587628865982,0.031516517606653575,97
tct,9,spatial,5,0.52,0.16728016629682613,0.1014795911350677,0.11554982817869418,0.09358972367387966,97
tct,9,a_ratio,5,0.52,0.2827012765301547,0.005021316207459857,0.18384879725085912,0.0076337511300162714,97
tct,9,nqc,5,0.52,0.1730386476853641,0.09008466198836157,0.09493127147766325,0.1683392012081001,97
tct,9,bertQPP,5,0.52,0.3201464404288453,0.0013897065034823644,0.18256013745704472,0.00806936233603351,97
tct,9,bertQPP(QV),5,0.52,0.27879619548957824,0.005687356613424191,0.1516323024054983,0.027781654237823455,97
tct,9,spatial,5,0.54,0.1745720904643484,0.0872278447520011,0.11597938144329899,0.09237668593402237,97
tct,9,a_ratio,5,0.54,0.28490369256461945,0.00467711469413738,0.18556701030927839,0.00708575590459897,97
tct,9,nqc,5,0.54,0.17498591234746672,0.08646934973037428,0.0970790378006873,0.15891607395046403,97
tct,9,bertQPP,5,0.54,0.3268303416214333,0.0010854196318488564,0.1859965635738832,0.006954397086601862,97
tct,9,bertQPP(QV),5,0.54,0.286329074011256,0.00446571196151503,0.16537800687285226,0.016403064445582434,97
tct,9,spatial,5,0.56,0.1818490908126052,0.07463786563781925,0.11855670103092786,0.08536128644887009,97
tct,9,a_ratio,5,0.56,0.28684940960997307,0.0043906886750315266,0.18384879725085912,0.0076337511300162714,97
tct,9,nqc,5,0.56,0.1771016644079676,0.08267293919327273,0.09664948453608249,0.16076803875264556,97
tct,9,bertQPP,5,0.56,0.3332571363435859,0.0008513376123136867,0.19072164948453613,0.005647306460207743,97
tct,9,bertQPP(QV),5,0.56,0.29371223795026724,0.003501198051405848,0.17225085910652924,0.012434959394241826,97
tct,9,spatial,5,0.58,0.18908840025515727,0.06360568419204234,0.12242268041237117,0.07565197367789964,97
tct,9,a_ratio,5,0.58,0.28856071223007407,0.0041518136652457915,0.186426116838488,0.006825229731210832,97
tct,9,nqc,5,0.58,0.17940832354619188,0.07868671557680455,0.0970790378006873,0.15891607395046403,97
tct,9,bertQPP,5,0.58,0.33933854707306393,0.0006732375106344512,0.19888316151202753,0.0039014834427261624,97
tct,9,bertQPP(QV),5,0.58,0.30086348452028994,0.0027493658448008453,0.17998281786941583,0.009007907605249525,97
tct,9,spatial,5,0.6,0.19626637108556844,0.05401396901997198,0.12800687285223372,0.06323660544752113,97
tct,9,a_ratio,5,0.6,0.29005853688726957,0.003952332802360602,0.19286941580756015,0.005130036782382208,97
tct,9,nqc,5,0.6,0.18193237176080498,0.07450272796285742,0.09621993127147768,0.16263626465805225,97
tct,9,bertQPP,5,0.6,0.34498012531073163,0.0005391978138805083,0.2130584192439863,0.0019900166497547295,97
tct,9,bertQPP(QV),5,0.6,0.3076931013077182,0.0021702809595834914,0.18513745704467358,0.007219338175415614,97
tct,9,spatial,5,0.62,0.20335876345430368,0.04573672351223149,0.13230240549828182,0.05487593045339063,97
tct,9,a_ratio,5,0.62,0.2913624222484714,0.0037857012693157887,0.19286941580756015,0.005130036782382208,97
tct,9,nqc,5,0.62,0.18470528647663137,0.07011438785509826,0.09836769759450173,0.15345704089516993,97
tct,9,bertQPP,5,0.62,0.3500837757973457,0.00043950014991568317,0.21262886597938147,0.002032205430312129,97
tct,9,bertQPP(QV),5,0.62,0.31410594806994097,0.0017292238790434867,0.1902920962199313,0.005756239608165468,97
tct,9,spatial,5,0.64,0.21034107062311752,0.03864384542766041,0.13917525773195877,0.0434259212403691,97
tct,9,a_ratio,5,0.64,0.2924904989774555,0.0036466366917580423,0.19458762886597944,0.004747484369155047,97
tct,9,nqc,5,0.64,0.18776473107260597,0.06551731373303674,0.09750859106529211,0.15708030004273185,97
tct,9,bertQPP,5,0.64,0.3545510874857508,0.0003664432867296243,0.2130584192439863,0.0019900166497547295,97
tct,9,bertQPP(QV),5,0.64,0.3200043565365591,0.0013969420380553963,0.2014604810996564,0.0034621026042757834,97
tct,9,spatial,5,0.66,0.21718887307797796,0.0326052947222258,0.1443298969072165,0.03622527510674091,97
tct,9,a_ratio,5,0.66,0.29345950977316926,0.003530850072682714,0.1937285223367698,0.004935409194231109,97
tct,9,nqc,5,0.66,0.191156083520855,0.0607105109378143,0.10008591065292097,0.14640165493450158,97
tct,9,bertQPP,5,0.66,0.35828736978029574,0.00031410874095522085,0.21864261168384883,0.0015100189795415188,97
tct,9,bertQPP(QV),5,0.66,0.3252917896574834,0.0011495220281509389,0.20790378006872856,0.0025535840012904936,97
tct,9,spatial,5,0.68,0.22387821144075837,0.027494674391990614,0.14819587628865982,0.031516517606653575,97
tct,9,a_ratio,5,0.68,0.29428485178618513,0.003434837986674787,0.19201030927835053,0.00533157487845821,97
tct,9,nqc,5,0.68,0.19493441012546545,0.05569800339280555,0.10137457044673541,0.14127503537333896,97
tct,9,bertQPP,5,0.68,0.36120617212797423,0.0002781150563196157,0.21606529209621997,0.0017164841150655054,97
tct,9,bertQPP(QV),5,0.68,0.3298770862418259,0.0009679846620793042,0.21219931271477666,0.0020752134680172376,97
tct,9,spatial,5,0.7,0.23038596638613962,0.023192100848420005,0.15807560137457047,0.021798803662876853,97
tct,9,a_ratio,5,0.7,0.2949806348768942,0.0033557214551471273,0.1902920962199313,0.005756239608165468,97
tct,9,nqc,5,0.7,0.19916702439977846,0.050491063265385376,0.10137457044673541,0.14127503537333896,97
tct,9,bertQPP,5,0.7,0.3632339459385894,0.00025539167751555965,0.2177835051546392,0.0015761513468118154,97
tct,9,bertQPP(QV),5,0.7,0.33367899598113815,0.0008377169883166492,0.21434707903780073,0.0018682268943729797,97
tct,9,spatial,5,0.72,0.23669023262464609,0.019586314048247913,0.16151202749140894,0.01909240321886764,97
tct,9,a_ratio,5,0.72,0.29555975040636606,0.003291120484277435,0.1898625429553265,0.005867063974983271,97
tct,9,nqc,5,0.72,0.20393680913298418,0.045111208991909554,0.10266323024054985,0.13628751627610397,97
tct,9,bertQPP,5,0.72,0.36431441663249264,0.0002439957233654861,0.2212199312714777,0.001326652810302692,97
tct,9,bertQPP(QV),5,0.72,0.33663060838928,0.0007478464484703827,0.21477663230240554,0.0018291772025326055,97
tct,9,spatial,5,0.74,0.242770673598559,0.016576044091563095,0.1670962199312715,0.015318729327102553,97
tct,9,a_ratio,5,0.74,0.29603394634039143,0.003239055933225664,0.1898625429553265,0.005867063974983271,97
tct,9,nqc,5,0.74,0.20934651395364368,0.039594141733576824,0.10953608247422682,0.11194930892644765,97
tct,9,bertQPP,5,0.74,0.36441219803538927,0.00024298791359767633,0.22207903780068733,0.0012702502748310276,97
tct,9,bertQPP(QV),5,0.74,0.3386832250052979,0.0006906403022152158,0.21649484536082478,0.0016803624081385136,97
tct,9,spatial,5,0.76,0.24860884393842217,0.014070703629416639,0.16623711340206188,0.015852745291372216,97
tct,9,a_ratio,5,0.76,0.29641390538651247,0.003197872401713546,0.1890034364261169,0.006094500520977148,97
tct,9,nqc,5,0.76,0.21552424383626656,0.03399472193186067,0.11340206185567013,0.09984779835922447,97
tct,9,bertQPP,5,0.76,0.3635152213137423,0.0002523786441490494,0.22465635738831619,0.0011140538745299275,97
tct,9,bertQPP(QV),5,0.76,0.33980923965764065,0.0006609863242953686,0.2203608247422681,0.0013853583021557498,97
tct,9,spatial,5,0.78,0.2541884679534087,0.011990510739576238,0.16838487972508595,0.01454739544260673,97
tct,9,a_ratio,5,0.78,0.29670932367418573,0.003166177346273642,0.18943298969072167,0.005979808014005902,97
tct,9,nqc,5,0.78,0.2226302501549445,0.0283928618622281,0.11984536082474227,0.08201867152410211,97
tct,9,bertQPP,5,0.78,0.3616356698449869,0.00027315193566191233,0.22637457044673542,0.0010200025736501021,97
tct,9,bertQPP(QV),5,0.78,0.34000368482222076,0.0006559851129874783,0.2203608247422681,0.0013853583021557498,97
tct,9,spatial,5,0.8,0.2594956644085955,0.010266164631142416,0.17740549828178698,0.010042744211065484,97
tct,9,a_ratio,5,0.8,0.2969289881395263,0.0031427927781668467,0.18728522336769762,0.006573343269072617,97
tct,9,nqc,5,0.8,0.2308647243193147,0.022899658582133907,0.12199312714776635,0.07668417076895777,97
tct,9,bertQPP,5,0.8,0.3588092928377421,0.0003073729741834629,0.22895189003436428,0.0008926252002239728,97
tct,9,bertQPP(QV),5,0.8,0.33928426157097913,0.0006746637337434447,0.21134020618556704,0.0021637443470699886,97
tct,9,spatial,5,0.82,0.26451911043081955,0.008838198810444816,0.1778350515463918,0.009863239446727635,97
tct,9,a_ratio,5,0.82,0.2970808513028271,0.003126716757518769,0.18771477663230243,0.006450561996249079,97
tct,9,nqc,5,0.82,0.2404750521164199,0.0176619379540166,0.12972508591065296,0.0597739314027888,97
tct,9,bertQPP,5,0.82,0.35509317914035504,0.0003583828303488293,0.22250859106529214,0.001242886914966472,97
tct,9,bertQPP(QV),5,0.82,0.33768986610323204,0.0007178056347929638,0.2096219931271478,0.002351276432455258,97
tct,9,spatial,5,0.84,0.26925014037786954,0.007656126891561152,0.17955326460481102,0.009173476196585428,97
tct,9,a_ratio,5,0.84,0.29717210254565757,0.0031170925485561325,0.18728522336769762,0.006573343269072617,97
tct,9,nqc,5,0.84,0.25175756038756103,0.012861294471549488,0.1365979381443299,0.04745794602168577,97
tct,9,bertQPP,5,0.84,0.3505622651271867,0.0004310799793385021,0.2203608247422681,0.0013853583021557498,97
tct,9,bertQPP(QV),5,0.84,0.33527781666427997,0.0007878817449647823,0.2100515463917526,0.0023030471051788694,97
tct,9,spatial,5,0.86,0.27368277866353796,0.006677479307026238,0.18470790378006877,0.007355176256510775,97
tct,9,a_ratio,5,0.86,0.29720923532126087,0.0031131837930005184,0.19201030927835053,0.00533157487845821,97
tct,9,nqc,5,0.86,0.2650396911144301,0.008700712687981834,0.1516323024054983,0.027781654237823455,97
tct,9,bertQPP,5,0.86,0.3453049882082254,0.0005322808952873086,0.21477663230240554,0.0018291772025326055,97
tct,9,bertQPP(QV),5,0.86,0.3321201318766107,0.0008890606772275117,0.21134020618556704,0.0021637443470699886,97
tct,9,spatial,5,0.88,0.2778137086067536,0.0058668087371591205,0.18470790378006877,0.007355176256510775,97
tct,9,a_ratio,5,0.88,0.29719810998276264,0.003114354432299885,0.1911512027491409,0.005540236417616152,97
tct,9,nqc,5,0.88,0.28060505888350307,0.005369668518567304,0.1554982817869416,0.02404211148041231,97
tct,9,bertQPP,5,0.88,0.33941855769623364,0.0006711404488085493,0.2096219931271478,0.002351276432455258,97
tct,9,bertQPP(QV),5,0.88,0.3282992895070255,0.0010272706114185454,0.2130584192439863,0.0019900166497547295,97
tct,9,spatial,5,0.9,0.28164218214073666,0.00519472131612739,0.18384879725085912,0.0076337511300162714,97
tct,9,a_ratio,5,0.9,0.2971440121023197,0.003120052393952803,0.1898625429553265,0.005867063974983271,97
tct,9,nqc,5,0.9,0.2984663166742869,0.0029834251295842943,0.17353951890034366,0.011793812186781842,97
tct,9,bertQPP,5,0.9,0.3330042956850333,0.0008595976600642969,0.21048109965635742,0.002255725464528707,97
tct,9,bertQPP(QV),5,0.9,0.32390389717599916,0.0012102811749424545,0.21091065292096223,0.002209296231634933,97
tct,9,spatial,5,0.92,0.28516987749652956,0.004636971782725407,0.18384879725085912,0.0076337511300162714,97
