retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,10,spatial,7,0.46,0.2219451669804065,0.02975727781182513,0.19473684210526312,0.00494296865650076,97
bm25,10,a_ratio,7,0.46,0.22664885413668212,0.02637883017413116,0.05394736842105262,0.43618745997398134,97
bm25,10,nqc,7,0.46,0.08410373101392894,0.415246840652245,0.003070175438596491,0.9646546976352598,97
bm25,10,bertQPP,7,0.46,0.08125758661019593,0.43126318767625077,0.09517543859649122,0.16953134792266555,97
bm25,10,bertQPP(QV),7,0.46,0.09500950089874885,0.35716006662374583,0.09561403508771928,0.16757380578909498,97
bm25,10,spatial,7,0.48,0.219713660423784,0.03148393129681334,0.19298245614035084,0.005346085893178478,97
bm25,10,a_ratio,7,0.48,0.2264159578950165,0.026538082107756596,0.05657894736842104,0.41413980228765324,97
bm25,10,nqc,7,0.48,0.08445351035094639,0.41330265168140534,0.003508771929824561,0.9596094143193218,97
bm25,10,bertQPP,7,0.48,0.0832961419185079,0.4197559440011299,0.09780701754385963,0.15804007107697238,97
bm25,10,bertQPP(QV),7,0.48,0.09690796427514259,0.3475893771954447,0.09517543859649122,0.16953134792266555,97
bm25,10,spatial,7,0.5,0.21727666435470672,0.03346542338854369,0.18815789473684208,0.006612180905745843,97
bm25,10,a_ratio,7,0.5,0.22587770368969332,0.02690926371917471,0.05964912280701753,0.3892691915708879,97
bm25,10,nqc,7,0.5,0.08483037132680507,0.4112138817507827,0.003508771929824561,0.9596094143193218,97
bm25,10,bertQPP,7,0.5,0.08537823735253329,0.40818833118723236,0.09736842105263156,0.1599131949044269,97
bm25,10,bertQPP(QV),7,0.5,0.09881168855564831,0.3381549750546291,0.09429824561403508,0.17349779395571174,97
bm25,10,spatial,7,0.52,0.21462688330743826,0.03573801044119011,0.18333333333333332,0.008141731588545092,97
bm25,10,a_ratio,7,0.52,0.22499988432630613,0.02752406977680255,0.05921052631578946,0.3927654396199507,97
bm25,10,nqc,7,0.52,0.08523756216265987,0.40896395212507836,0.003947368421052631,0.954565748248739,97
bm25,10,bertQPP,7,0.52,0.0874951202402452,0.3966212234496491,0.09912280701754383,0.15252039009651644,97
bm25,10,bertQPP(QV),7,0.52,0.10070748689825187,0.328922278363208,0.0982456140350877,0.1561836121302155,97
bm25,10,spatial,7,0.54,0.2117579826734099,0.038343142810165855,0.18289473684210522,0.008295385577532875,97
bm25,10,a_ratio,7,0.54,0.2237487158843337,0.02842093938929872,0.06096491228070175,0.37889460648753104,97
bm25,10,nqc,7,0.54,0.08567886753124657,0.4065336819227229,0.005701754385964911,0.9344112837195322,97
bm25,10,bertQPP,7,0.54,0.08963554745511212,0.38512568871860103,0.10043859649122806,0.1471486593101641,97
bm25,10,bertQPP(QV),7,0.54,0.10257972076328423,0.31996370896828286,0.09912280701754383,0.15252039009651644,97
bm25,10,spatial,7,0.56,0.2086647802765853,0.041328022007889445,0.18377192982456136,0.007990630052244877,97
bm25,10,a_ratio,7,0.56,0.22209195349142008,0.029646564709904705,0.06578947368421052,0.3423307995504531,97
bm25,10,nqc,7,0.56,0.08615872286648754,0.4039007652638189,0.005263157894736841,0.9394464677531641,97
bm25,10,bertQPP,7,0.56,0.09178544428855133,0.37378337993128985,0.0995614035087719,0.15071347598911033,97
bm25,10,bertQPP(QV),7,0.56,0.10441016417282634,0.3113583831397622,0.09736842105263156,0.1599131949044269,97
bm25,10,spatial,7,0.58,0.2053434363061698,0.044746135545220285,0.17982456140350875,0.009445580206528057,97
bm25,10,a_ratio,7,0.58,0.22000017767310634,0.03125761001907659,0.06535087719298245,0.34555840797111037,97
bm25,10,nqc,7,0.58,0.08668235880567826,0.40103911985556223,0.006578947368421051,0.9243489833566951,97
bm25,10,bertQPP,7,0.58,0.0939275934861385,0.36268659810847154,0.10570175438596488,0.1270989390651351,97
bm25,10,bertQPP(QV),7,0.58,0.10617795646440795,0.30319151651894966,0.10219298245614034,0.14021289342862758,97
bm25,10,spatial,7,0.6,0.20179163511620285,0.04865773376160226,0.1758771929824561,0.011132337112518993,97
bm25,10,a_ratio,7,0.6,0.2174482003631389,0.03332259602762593,0.0719298245614035,0.2991785778062356,97
bm25,10,nqc,7,0.6,0.08725598529400448,0.3979180696923245,0.005701754385964911,0.9344112837195322,97
bm25,10,bertQPP,7,0.6,0.09604139215860223,0.35193792749741526,0.10394736842105262,0.13353138509204263,97
bm25,10,bertQPP(QV),7,0.6,0.10785967986215181,0.29555351007544434,0.10087719298245612,0.1453906019949319,97
bm25,10,spatial,7,0.62,0.19800875173047933,0.053130202826731456,0.17631578947368418,0.010932545975931482,97
bm25,10,a_ratio,7,0.62,0.21441651318203886,0.03592385461291079,0.07236842105263157,0.29624164556189136,97
bm25,10,nqc,7,0.62,0.08788702840672272,0.3945013121975265,0.006578947368421051,0.9243489833566951,97
bm25,10,bertQPP,7,0.62,0.0981027251288311,0.3416493473821863,0.1026315789473684,0.13851888045539576,97
bm25,10,bertQPP(QV),7,0.62,0.10942960029604068,0.28853869772794927,0.10043859649122806,0.1471486593101641,97
bm25,10,spatial,7,0.64,0.19399599553524485,0.058238277918271394,0.16754385964912277,0.015595863350661914,97
bm25,10,a_ratio,7,0.64,0.21089267652178223,0.03915939200069604,0.0732456140350877,0.2904258372796258,97
bm25,10,nqc,7,0.64,0.08858443795853664,0.3907456033387692,0.006140350877192982,0.9293787221862809,97
bm25,10,bertQPP,7,0.64,0.10008401264219453,0.33194074219043507,0.10043859649122806,0.1471486593101641,97
bm25,10,bertQPP(QV),7,0.64,0.11086010741435354,0.28224375455602563,0.09736842105263156,0.1599131949044269,97
bm25,10,spatial,7,0.66,0.1897565236881839,0.06406403155053188,0.16622807017543856,0.01642883705367172,97
bm25,10,a_ratio,7,0.66,0.2068725312869383,0.04314441616332514,0.07587719298245613,0.27344185633141316,97
bm25,10,nqc,7,0.66,0.08935909116842393,0.3865990714213618,0.007017543859649122,0.9193222670955983,97
bm25,10,bertQPP,7,0.66,0.10195449536047312,0.3229377632864662,0.0982456140350877,0.1561836121302155,97
bm25,10,bertQPP(QV),7,0.66,0.11212238065982913,0.2767657856245104,0.09385964912280699,0.1755068360944365,97
bm25,10,spatial,7,0.68,0.1852955172859376,0.07069656577750752,0.16491228070175434,0.01730064203878925,97
bm25,10,a_ratio,7,0.68,0.20236111089640169,0.048012196101064324,0.07894736842105261,0.25450134933128055,97
bm25,10,nqc,7,0.68,0.09022432806962467,0.3819990394359839,0.008771929824561401,0.8992496118543148,97
bm25,10,bertQPP,7,0.68,0.1036808164229645,0.3147690420516262,0.0982456140350877,0.1561836121302155,97
bm25,10,bertQPP(QV),7,0.68,0.11318729105544723,0.2722001370129876,0.09166666666666666,0.1858129309168033,97
bm25,10,spatial,7,0.7,0.18062021434559603,0.07823133549090897,0.1596491228070175,0.021206380497260476,97
bm25,10,a_ratio,7,0.7,0.19737314317695082,0.05391384482133845,0.08026315789473683,0.2466700962299916,97
bm25,10,nqc,7,0.7,0.09119666953454751,0.3768691948790708,0.009649122807017543,0.8892365872632643,97
bm25,10,bertQPP,7,0.7,0.10522794505942265,0.3075628110486515,0.09035087719298243,0.19220763608948543,97
bm25,10,bertQPP(QV),7,0.7,0.11402652259318072,0.2686379901475251,0.08903508771929823,0.1987626865625428,97
bm25,10,spatial,7,0.72,0.17573989515647176,0.08676903539244996,0.15614035087719297,0.024218442010991905,97
bm25,10,a_ratio,7,0.72,0.19193306130081095,0.06101658153281282,0.09035087719298243,0.19220763608948543,97
bm25,10,nqc,7,0.72,0.0922967909384934,0.37111589352866065,0.010964912280701752,0.8742506159554067,97
bm25,10,bertQPP,7,0.72,0.1065604556650834,0.301443051476619,0.09210526315789472,0.18371670779212068,97
bm25,10,bertQPP(QV),7,0.72,0.11461386446016468,0.2661638160768745,0.08859649122807016,0.20098361403964282,97
bm25,10,spatial,7,0.74,0.17066581748551093,0.09641399736200366,0.15789473684210523,0.022668970827860974,97
bm25,10,a_ratio,7,0.74,0.18607448757167921,0.06950006457318786,0.08640350877192982,0.21236013506761187,97
bm25,10,nqc,7,0.74,0.09355085661389538,0.36462332197934344,0.010526315789473682,0.8792412027606161,97
bm25,10,bertQPP,7,0.74,0.10764412993784793,0.29652534176987366,0.09254385964912279,0.18163805178968873,97
bm25,10,bertQPP(QV),7,0.74,0.11492658995940214,0.26485277749816954,0.09210526315789472,0.18371670779212068,97
bm25,10,spatial,7,0.76,0.16541110136208703,0.1072720691542694,0.14561403508771928,0.03557825904670918,97
bm25,10,a_ratio,7,0.76,0.17983920762040825,0.07955052402750173,0.08333333333333333,0.22905812271994552,97
bm25,10,nqc,7,0.76,0.09499236575516903,0.35724718650401976,0.013596491228070173,0.8444188289548002,97
bm25,10,bertQPP,7,0.76,0.10844779165658411,0.29291262521404926,0.09254385964912279,0.18163805178968873,97
bm25,10,bertQPP(QV),7,0.76,0.11494680654551914,0.26476817448719875,0.09122807017543857,0.18792678491316706,97
bm25,10,spatial,7,0.78,0.15999056557285157,0.11944797978314764,0.14122807017543856,0.041508925271761435,97
bm25,10,a_ratio,7,0.78,0.17327570678209267,0.09135267395322019,0.08640350877192982,0.21236013506761187,97
bm25,10,nqc,7,0.78,0.09666472090211461,0.3488065895279995,0.013596491228070173,0.8444188289548002,97
bm25,10,bertQPP,7,0.78,0.10894522351426253,0.29069113791469986,0.09210526315789472,0.18371670779212068,97
bm25,10,bertQPP(QV),7,0.78,0.1146626419334997,0.26595903758130884,0.09298245614035086,0.1795768982922561,97
bm25,10,spatial,7,0.8,0.15442052038371878,0.1330422401579184,0.14035087719298242,0.04279048337179435,97
bm25,10,a_ratio,7,0.8,0.1664373857925298,0.1050797300862995,0.08640350877192982,0.21236013506761187,97
bm25,10,nqc,7,0.8,0.09862479666618987,0.339073937070641,0.017982456140350874,0.7952115822983997,97
bm25,10,bertQPP,7,0.8,0.109116967426092,0.28992674128684337,0.09210526315789472,0.18371670779212068,97
bm25,10,bertQPP(QV),7,0.8,0.11406913104973654,0.26845798123893777,0.09561403508771928,0.16757380578909498,97
bm25,10,spatial,7,0.82,0.14871852318452955,0.14814767624278732,0.13991228070175438,0.04344370723734423,97
bm25,10,a_ratio,7,0.82,0.1593806018343664,0.12088224409997325,0.09035087719298243,0.19220763608948543,97
bm25,10,nqc,7,0.82,0.10094780949599007,0.327763479281918,0.015789473684210523,0.8197264747302192,97
bm25,10,bertQPP,7,0.82,0.10895178965264063,0.2906618888884707,0.09122807017543857,0.18792678491316706,97
bm25,10,bertQPP(QV),7,0.82,0.11316869164749074,0.2722794414514062,0.09254385964912279,0.18163805178968873,97
bm25,10,spatial,7,0.84,0.14290310554593327,0.1648457411835321,0.13245614035087716,0.05590173788646047,97
bm25,10,a_ratio,7,0.84,0.15216268929567883,0.13887680393320712,0.08903508771929823,0.1987626865625428,97
bm25,10,nqc,7,0.84,0.10373357620848109,0.314521513076548,0.020614035087719293,0.766060437360897,97
bm25,10,bertQPP,7,0.84,0.1084476116811934,0.29291343099227735,0.09605263157894735,0.16563329080372124,97
bm25,10,bertQPP(QV),7,0.84,0.11197112124222457,0.27741842929133526,0.08728070175438594,0.2077549299013257,97
bm25,10,spatial,7,0.86,0.13699348144541068,0.18320279617192103,0.12587719298245612,0.06924102024309887,97
bm25,10,a_ratio,7,0.86,0.1448401026401666,0.15913584755026874,0.08596491228070174,0.21469019566351544,97
bm25,10,nqc,7,0.86,0.10711310800335228,0.2989284799533562,0.025877192982456138,0.7087781874777906,97
bm25,10,bertQPP,7,0.86,0.10761176935747231,0.29667142457147044,0.09429824561403508,0.17349779395571174,97
bm25,10,bertQPP(QV),7,0.86,0.11049310723142694,0.2838499299554492,0.0820175438596491,0.2364933356716986,97
bm25,10,spatial,7,0.88,0.1310092470687031,0.20326658061643782,0.11535087719298244,0.09593017536365477,97
bm25,10,a_ratio,7,0.88,0.13746679567840023,0.18167982447854378,0.08771929824561402,0.20547967994195993,97
bm25,10,nqc,7,0.88,0.11124995757790172,0.2805442307102185,0.029824561403508764,0.6668525318175984,97
bm25,10,bertQPP,7,0.88,0.10646055613056188,0.3018990695669425,0.08991228070175437,0.194374756294158,97
bm25,10,bertQPP(QV),7,0.88,0.10875730391817248,0.29152905616148084,0.08552631578947366,0.21703863010225988,97
bm25,10,spatial,7,0.9,0.12497008259330986,0.22506310457219514,0.10964912280701752,0.11350887100984884,97
bm25,10,a_ratio,7,0.9,0.13009291385559496,0.20647269657459796,0.0807017543859649,0.2440975948759634,97
bm25,10,nqc,7,0.9,0.11631391820953312,0.2590895321855921,0.042543859649122794,0.5391788167574111,97
bm25,10,bertQPP,7,0.9,0.10501811084564211,0.308533829502875,0.08245614035087717,0.23399620258604115,97
bm25,10,bertQPP(QV),7,0.9,0.10679108195132525,0.3003920205833772,0.08464912280701753,0.2217908195589735,97
bm25,10,spatial,7,0.92,0.11889546574302165,0.24859418647788206,0.10087719298245612,0.1453906019949319,97
bm25,10,a_ratio,7,0.92,0.12276383609707836,0.2334213396203564,0.08289473684210526,0.23151781230384616,97
bm25,10,nqc,7,0.92,0.12234310407433667,0.23503952672710102,0.05263157894736841,0.4474602468067769,97
bm25,10,bertQPP,7,0.92,0.10331480167808207,0.3164897126967485,0.08684210526315787,0.21004839720400814,97
bm25,10,bertQPP(QV),7,0.92,0.10462508754209712,0.31035792602502926,0.0820175438596491,0.2364933356716986,97
bm25,10,spatial,7,0.94,0.11280440575228969,0.2738358261388902,0.09692982456140349,0.16180305747112322,97
bm25,10,a_ratio,7,0.94,0.11551956639754135,0.2623788833914496,0.0820175438596491,0.2364933356716986,97
bm25,10,nqc,7,0.94,0.1286953237466017,0.21143196940427364,0.05219298245614034,0.4512543297743339,97
bm25,10,bertQPP,7,0.94,0.1013853153358713,0.3256605937136544,0.08596491228070174,0.21469019566351544,97
bm25,10,bertQPP(QV),7,0.94,0.10229175635848405,0.32133129358348894,0.08245614035087717,0.23399620258604115,97
bm25,10,spatial,7,0.96,0.10671520482341612,0.30073754906189293,0.0894736842105263,0.19655975339001297,97
bm25,10,a_ratio,7,0.96,0.1083944467857459,0.2931515227174031,0.0820175438596491,0.2364933356716986,97
bm25,10,nqc,7,0.96,0.13223175980554075,0.19904494450818228,0.061842105263157886,0.37207368058280677,97
bm25,10,bertQPP,7,0.96,0.09926667517753335,0.3359243568316773,0.08157894736842104,0.23900925247653326,97
bm25,10,bertQPP(QV),7,0.96,0.09982391203440659,0.33320517290815055,0.08289473684210526,0.23151781230384616,97
bm25,10,spatial,7,0.98,0.10064525234850172,0.32922278932372684,0.08333333333333333,0.22905812271994552,97
bm25,10,a_ratio,7,0.98,0.10141714432718504,0.32550794428355206,0.07850877192982454,0.2571497949986177,97
bm25,10,nqc,7,0.98,0.12396268123193957,0.22885311257838942,0.07280701754385964,0.29332406919202725,97
bm25,10,bertQPP,7,0.98,0.09699638656752868,0.3471475634868331,0.07938596491228068,0.2518719393317509,97
bm25,10,bertQPP(QV),7,0.98,0.09725354827926296,0.3458646203852409,0.07938596491228068,0.2518719393317509,97
bm25,10,spatial,7,1.0,0.0946108552573295,0.3591903020605473,0.07719298245614034,0.26520964851167916,97
bm25,10,a_ratio,7,1.0,0.0946108552573295,0.3591903020605473,0.07719298245614034,0.26520964851167916,97
bm25,10,nqc,7,1.0,0.0946108552573295,0.3591903020605473,0.07719298245614034,0.26520964851167916,97
bm25,10,bertQPP,7,1.0,0.0946108552573295,0.3591903020605473,0.07719298245614034,0.26520964851167916,97
bm25,10,bertQPP(QV),7,1.0,0.0946108552573295,0.3591903020605473,0.07719298245614034,0.26520964851167916,97
bm25,10,spatial,8,0.0,0.23646568510272264,0.020366317053298163,0.1846491228070175,0.007695938960913375,97
bm25,10,a_ratio,8,0.0,0.20109723897449794,0.04945456217822794,0.017543859649122803,0.8000992472254054,97
bm25,10,nqc,8,0.0,0.07986331070912508,0.43923615165401386,-0.003070175438596491,0.9646546976352598,97
bm25,10,bertQPP,8,0.0,0.049459666540246944,0.6322596734467841,0.08289473684210526,0.23151781230384616,97
bm25,10,bertQPP(QV),8,0.0,0.062358350185021505,0.5461303586359809,0.09166666666666666,0.1858129309168033,97
bm25,10,spatial,8,0.02,0.23654516395848554,0.020322896856653127,0.1820175438596491,0.008610498746466352,97
bm25,10,a_ratio,8,0.02,0.2024242413152893,0.047941071701802875,0.019736842105263153,0.7757429796762659,97
bm25,10,nqc,8,0.02,0.07996476140885762,0.438653225935648,-0.0021929824561403503,0.9747493089119874,97
bm25,10,bertQPP,8,0.02,0.05030042756361279,0.6264753286225233,0.08552631578947366,0.21703863010225988,97
bm25,10,bertQPP(QV),8,0.02,0.0632762411011061,0.5402262880359078,0.09254385964912279,0.18163805178968873,97
bm25,10,spatial,8,0.04,0.23658613512865342,0.020300544896947312,0.18245614035087715,0.008451628874483844,97
bm25,10,a_ratio,8,0.04,0.20377574440731455,0.04643920754846461,0.023684210526315787,0.7324673979091793,97
bm25,10,nqc,8,0.04,0.08007039237126458,0.43804674596921545,-0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,8,0.04,0.051172160461797254,0.6205016823797841,0.08508771929824559,0.2194054884189932,97
bm25,10,bertQPP(QV),8,0.04,0.06422593488614123,0.534150908615333,0.09342105263157893,0.17753318182977484,97
bm25,10,spatial,8,0.06,0.2365848246039413,0.020301259531289726,0.18289473684210522,0.008295385577532875,97
bm25,10,a_ratio,8,0.06,0.20515041183213023,0.044951791365591125,0.020175438596491225,0.7708972462356571,97
bm25,10,nqc,8,0.06,0.08018046696175628,0.4374152580819885,-0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,8,0.06,0.05207632508363131,0.6143317136219709,0.08640350877192982,0.21236013506761187,97
bm25,10,bertQPP(QV),8,0.06,0.06520871491193855,0.5278998153951189,0.09298245614035086,0.1795768982922561,97
bm25,10,spatial,8,0.08,0.2365371673554835,0.020327261893234756,0.1846491228070175,0.007695938960913375,97
bm25,10,a_ratio,8,0.08,0.2065465081039865,0.04348186440052809,0.021052631578947364,0.7612327300879478,97
bm25,10,nqc,8,0.08,0.08029527110294256,0.43675718678197656,-0.0021929824561403503,0.9747493089119874,97
bm25,10,bertQPP,8,0.08,0.053014443537095585,0.6079583175622708,0.08771929824561402,0.20547967994195993,97
bm25,10,bertQPP(QV),8,0.08,0.06622588838175274,0.5214688260012847,0.09561403508771928,0.16757380578909498,97
bm25,10,spatial,8,0.1,0.23643879209590635,0.020381027023582052,0.18552631578947365,0.007411025603920558,97
bm25,10,a_ratio,8,0.1,0.2079618294275594,0.04203269911666003,0.023245614035087715,0.7372368386099444,97
bm25,10,nqc,8,0.1,0.0804151157376549,0.43607082176109085,-0.0026315789473684206,0.9697013964662655,97
bm25,10,bertQPP,8,0.1,0.0539880985603678,0.6013743533600152,0.08728070175438594,0.2077549299013257,97
bm25,10,bertQPP(QV),8,0.1,0.0672787782259587,0.5148540604463008,0.09692982456140349,0.16180305747112322,97
bm25,10,spatial,8,0.12,0.23628500674477532,0.020465320002870543,0.1894736842105263,0.006242548211379331,97
bm25,10,a_ratio,8,0.12,0.20939362419137117,0.04060781150963502,0.030701754385964904,0.6576697859013478,97
bm25,10,nqc,8,0.12,0.08054033962119288,0.43535430320340834,-0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,8,0.12,0.054998930505065394,0.5945727040140263,0.08771929824561402,0.20547967994195993,97
bm25,10,bertQPP(QV),8,0.12,0.06836871259857843,0.5080520354795466,0.09692982456140349,0.16180305747112322,97
bm25,10,spatial,8,0.14,0.2360707850078799,0.02058323793867978,0.19254385964912277,0.005451397044324322,97
bm25,10,a_ratio,8,0.14,0.2108385020388935,0.039210974458829866,0.03157894736842105,0.6485384145930861,97
bm25,10,nqc,8,0.14,0.08067131249517777,0.4346056051359431,-0.00043859649122807013,0.9949490522405066,97
bm25,10,bertQPP,8,0.14,0.056048632554485014,0.5875463508617637,0.08991228070175437,0.194374756294158,97
bm25,10,bertQPP(QV),8,0.14,0.06949701145905922,0.5010597756484066,0.09473684210526315,0.1715059874753988,97
