retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries,with_0shot_posterior
mt5,3,bertQPP(QV),6,0.5,0.35856463443189696,0.0003105137088433587,0.24828178694158082,0.0003147483455907583,97,True
mt5,3,spatial,6,0.55,0.3778200561900596,0.00013602594355563219,0.25000000000000006,0.00028586619810323126,97,False
mt5,3,spatial,6,0.55,0.2858681834095914,0.004533116707084298,0.21262886597938147,0.002032205430312129,97,True
mt5,3,a_ratio,6,0.55,0.12281878986696508,0.2307274307050967,0.010738831615120277,0.8761649965497997,97,False
mt5,3,a_ratio,6,0.55,0.1741771624317842,0.08795662750898423,0.06443298969072167,0.34979065764691386,97,True
mt5,3,nqc,6,0.55,0.3423840493965741,0.0005975049590379105,0.23969072164948454,0.0005048251929224872,97,False
mt5,3,nqc,6,0.55,0.3587488910944052,0.0003081456320471129,0.2603092783505155,0.00015848586196658186,97,True
mt5,3,bertQPP,6,0.55,0.37144707388624876,0.0001797834854422172,0.24785223367697598,0.0003223841860548392,97,False
mt5,3,bertQPP,6,0.55,0.3921980648565391,7.096298708605944e-05,0.27018900343642616,8.827472841766767e-05,97,True
mt5,3,bertQPP(QV),6,0.55,0.33418796602476863,0.000821548702983564,0.2173539518900344,0.0016102081655090619,97,False
mt5,3,bertQPP(QV),6,0.55,0.36739272031528125,0.00021405117823523456,0.24699312714776633,0.0003381788389163567,97,True
mt5,3,spatial,6,0.6,0.3739757529649491,0.0001610597726451677,0.2508591065292096,0.00027237466938260737,97,False
mt5,3,spatial,6,0.6,0.2899091979442076,0.003971830055381617,0.21219931271477666,0.0020752134680172376,97,True
mt5,3,a_ratio,6,0.6,0.1283389785610316,0.21028053105156327,0.01589347079037801,0.817600546341627,97,False
mt5,3,a_ratio,6,0.6,0.17950819687400643,0.07851765985294187,0.0734536082474227,0.28647120739097054,97,True
mt5,3,nqc,6,0.6,0.33904213058108973,0.0006810588715801107,0.2405498281786942,0.0004818477915141724,97,False
mt5,3,nqc,6,0.6,0.35573243715354347,0.0003490873635791707,0.2607388316151203,0.0001545669713814958,97,True
mt5,3,bertQPP,6,0.6,0.3781213563915885,0.00013422489998950526,0.24570446735395193,0.0003632334933323789,97,False
mt5,3,bertQPP,6,0.6,0.3960382766526376,5.9336572213488034e-05,0.2822164948453609,4.216585457755637e-05,97,True
mt5,3,bertQPP(QV),6,0.6,0.3453663131780839,0.0005309843405707321,0.22594501718213064,0.0010428004886634003,97,False
mt5,3,bertQPP(QV),6,0.6,0.373508248010316,0.0001643792494222546,0.2517182130584193,0.00025948171452482385,97,True
mt5,3,spatial,6,0.65,0.3690133055504873,0.00019968785079063343,0.24871134020618557,0.00030728207639036943,97,False
mt5,3,spatial,6,0.65,0.2947952076133916,0.003376644920560087,0.21649484536082478,0.0016803624081385136,97,True
mt5,3,a_ratio,6,0.65,0.13535939146972167,0.18618608070008325,0.02405498281786942,0.7270405431127746,97,False
mt5,3,a_ratio,6,0.65,0.18622510995752584,0.0677991838207325,0.07689003436426119,0.26452436355398434,97,True
mt5,3,nqc,6,0.65,0.3360944428696544,0.0007634862065287151,0.23711340206185572,0.000580033168540485,97,False
mt5,3,nqc,6,0.65,0.3530628603675,0.0003894372360168176,0.2573024054982818,0.0001886509599840551,97,True
mt5,3,bertQPP,6,0.65,0.3809864237336883,0.00011816983451225306,0.25000000000000006,0.00028586619810323126,97,False
mt5,3,bertQPP,6,0.65,0.39699844487713154,5.6720896966357904e-05,0.2869415807560138,3.1293082627690314e-05,97,True
mt5,3,bertQPP(QV),6,0.65,0.352752380607428,0.00039439853538753895,0.23410652920962205,0.0006809162092632265,97,False
mt5,3,bertQPP(QV),6,0.65,0.3767903784045421,0.0001423513975705692,0.26374570446735396,0.00012958397281742168,97,True
mt5,3,spatial,6,0.7,0.36322502162901016,0.00025548781611005274,0.24699312714776633,0.0003381788389163567,97,False
mt5,3,spatial,6,0.7,0.3007986810510694,0.0027554696080281786,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,a_ratio,6,0.7,0.14456963577790535,0.15770821476922406,0.03737113402061856,0.5876136836654002,97,False
mt5,3,a_ratio,6,0.7,0.19493151026267405,0.05570171619025667,0.08719931271477664,0.2057421374120063,97,True
mt5,3,nqc,6,0.7,0.33348292014585534,0.0008440227749399203,0.23582474226804126,0.000621432826309228,97,False
mt5,3,nqc,6,0.7,0.3506910513601043,0.0004288391267984555,0.25515463917525777,0.00021341645031147517,97,True
mt5,3,bertQPP,6,0.7,0.3800305367571891,0.00012331682208099388,0.2633161512027492,0.000132903765324325,97,False
mt5,3,bertQPP,6,0.7,0.3950787020161932,6.206256725000961e-05,0.29553264604811,1.7987380341900968e-05,97,True
mt5,3,bertQPP(QV),6,0.7,0.35626191785970196,0.0003415567457568773,0.23754295532646055,0.0005668140402706258,97,False
mt5,3,bertQPP(QV),6,0.7,0.3773057444971777,0.00013915212358077398,0.2744845360824743,6.802769792638233e-05,97,True
mt5,3,spatial,6,0.75,0.3568657627648069,0.0003331511579719383,0.24226804123711343,0.00043878992015195634,97,False
mt5,3,spatial,6,0.75,0.3083003352232152,0.0021245448238147264,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,a_ratio,6,0.75,0.157137879288896,0.12426099389560727,0.04295532646048111,0.5330675016802799,97,False
mt5,3,a_ratio,6,0.75,0.2066219807446869,0.042297872718011484,0.09149484536082475,0.1842793810224047,97,True
mt5,3,nqc,6,0.75,0.3311579623960046,0.0009221674227216684,0.23324742268041243,0.0007126038672884247,97,False
mt5,3,nqc,6,0.75,0.3485744146241673,0.0004670607843175106,0.2517182130584193,0.00025948171452482385,97,True
mt5,3,bertQPP,6,0.75,0.37556920878695627,0.0001502062044720173,0.2607388316151203,0.0001545669713814958,97,False
mt5,3,bertQPP,6,0.75,0.3904613290174306,7.688884479724739e-05,0.29725085910652926,1.607297344135024e-05,97,True
mt5,3,bertQPP(QV),6,0.75,0.35616448621892505,0.00034293115425486863,0.24097938144329903,0.0004707284379041492,97,False
mt5,3,bertQPP(QV),6,0.75,0.3752869472229189,0.0001520780018434306,0.2856529209621994,3.395967010111564e-05,97,True
mt5,3,spatial,6,0.8,0.35014838071659626,0.0004383545166388293,0.23840206185567014,0.0005412133012575864,97,False
mt5,3,spatial,6,0.8,0.3178114983997963,0.0015130327511269463,0.22594501718213064,0.0010428004886634003,97,True
mt5,3,a_ratio,6,0.8,0.17517436852789828,0.08612566959665811,0.05884879725085912,0.3931257746774063,97,False
mt5,3,a_ratio,6,0.8,0.22302563905105377,0.0281056368772235,0.10609965635738833,0.1236515932692785,97,True
mt5,3,nqc,6,0.8,0.3290779254496067,0.0009976119837414186,0.23024054982817874,0.0008346209629654949,97,False
mt5,3,nqc,6,0.8,0.34667680657389893,0.0005039603490363099,0.2521477663230241,0.0002532519652694692,97,True
mt5,3,bertQPP,6,0.8,0.36816383082962245,0.00020710175337001108,0.2564432989690722,0.00019821410424194529,97,False
mt5,3,bertQPP,6,0.8,0.38347795742536456,0.00010567599568134002,0.2933848797250859,2.0686822197476286e-05,97,True
mt5,3,bertQPP(QV),6,0.8,0.35299191894086834,0.0003905657566793828,0.24312714776632308,0.0004186340215940853,97,False
mt5,3,bertQPP(QV),6,0.8,0.37108643618313575,0.000182612224355461,0.2908075601374571,2.4436082793239188e-05,97,True
mt5,3,spatial,6,0.85,0.34324433754650613,0.0005775725766534852,0.23324742268041243,0.0007126038672884247,97,False
mt5,3,spatial,6,0.85,0.329893174507463,0.0009673965424939088,0.2336769759450172,0.0006965926026270434,97,True
mt5,3,a_ratio,6,0.85,0.2027374146789902,0.04641709915601163,0.08333333333333336,0.22656268559471548,97,False
mt5,3,a_ratio,6,0.85,0.24728517143765189,0.01460789430047882,0.1314432989690722,0.05647001729864357,97,True
mt5,3,nqc,6,0.85,0.3272080703344695,0.0010701876636820006,0.22938144329896912,0.0008728876884960134,97,False
mt5,3,nqc,6,0.85,0.3449678375900207,0.0005394610518460874,0.25042955326460486,0.0002790440350017295,97,True
mt5,3,bertQPP,6,0.85,0.3585026831130461,0.00031131366924595116,0.25515463917525777,0.00021341645031147517,97,False
mt5,3,bertQPP,6,0.85,0.3745567159100626,0.00015702119647466567,0.29295532646048117,2.127112554068262e-05,97,True
mt5,3,bertQPP(QV),6,0.85,0.34740906206588684,0.0004894156286934382,0.25042955326460486,0.0002790440350017295,97,False
mt5,3,bertQPP(QV),6,0.85,0.3651202851025288,0.0002358037054630167,0.28737113402061865,3.0449327798130317e-05,97,True
mt5,3,spatial,6,0.9,0.3362874164626585,0.0007578231386724827,0.23453608247422683,0.0006655682797928671,97,False
mt5,3,spatial,6,0.9,0.34447008022176184,0.0005502240092512817,0.25042955326460486,0.0002790440350017295,97,True
mt5,3,a_ratio,6,0.9,0.24754450199599673,0.014501269503462757,0.1164089347079038,0.09117630712765404,97,False
mt5,3,a_ratio,6,0.9,0.2848453739535207,0.0046859508652711745,0.1666666666666667,0.01558372473088864,97,True
mt5,3,nqc,6,0.9,0.3255194461615313,0.0011398248352141583,0.22766323024054988,0.0009543472910132449,97,False
mt5,3,nqc,6,0.9,0.3434220237812816,0.0005735323722748029,0.24871134020618557,0.00030728207639036943,97,True
mt5,3,bertQPP,6,0.9,0.3472861808470254,0.0004918291912272316,0.24183848797250862,0.0004492042155364218,97,False
mt5,3,bertQPP,6,0.9,0.36416420358844054,0.0002455514523596816,0.2779209621993128,5.5081722625004346e-05,97,True
mt5,3,bertQPP(QV),6,0.9,0.3400940091564625,0.0006536737319987823,0.2405498281786942,0.0004818477915141724,97,False
mt5,3,bertQPP(QV),6,0.9,0.35781590209814246,0.0003203099717046357,0.2731958762886598,7.358676773635807e-05,97,True
mt5,3,spatial,6,0.95,0.329378898385619,0.0009863583717904976,0.2298109965635739,0.0008535554716530555,97,False
mt5,3,spatial,6,0.95,0.35693779676073345,0.00033216125505289225,0.272766323024055,7.553337506197832e-05,97,True
mt5,3,a_ratio,6,0.95,0.3148727951507805,0.001682316434621041,0.17697594501718217,0.010225152665271457,97,False
mt5,3,a_ratio,6,0.95,0.3380299600148936,0.0007083970454382078,0.20747422680412375,0.0026065887949513057,97,True
mt5,3,nqc,6,0.95,0.3239878777665459,0.0012065233043131445,0.2255154639175258,0.0010660691222714972,97,False
mt5,3,nqc,6,0.95,0.34201797726451133,0.0006061761541158664,0.24785223367697598,0.0003223841860548392,97,True
mt5,3,bertQPP,6,0.95,0.3351442161947331,0.0007919399629243862,0.23539518900343648,0.0006358327263393619,97,False
mt5,3,bertQPP,6,0.95,0.3527552486045196,0.00039435244162935455,0.2667525773195877,0.00010844269870482771,97,True
mt5,3,bertQPP(QV),6,0.95,0.3316556410395377,0.0009049052868574747,0.22895189003436428,0.0008926252002239728,97,False
mt5,3,bertQPP(QV),6,0.95,0.34957258812409564,0.0004486624313299054,0.2641752577319588,0.00012634244111771396,97,True
mt5,3,spatial,6,1.0,0.32259310542720554,0.0012703305343673395,0.22336769759450176,0.0011897860106094835,97,False
mt5,3,spatial,6,1.0,0.340737698309234,0.0006374164533364586,0.24656357388316158,0.0003463449485504128,97,True
mt5,3,a_ratio,6,1.0,0.32259310542720554,0.0012703305343673395,0.22336769759450176,0.0011897860106094835,97,False
mt5,3,a_ratio,6,1.0,0.340737698309234,0.0006374164533364586,0.24656357388316158,0.0003463449485504128,97,True
mt5,3,nqc,6,1.0,0.32259310542720554,0.0012703305343673395,0.22336769759450176,0.0011897860106094835,97,False
mt5,3,nqc,6,1.0,0.340737698309234,0.0006374164533364586,0.24656357388316158,0.0003463449485504128,97,True
mt5,3,bertQPP,6,1.0,0.32259310542720554,0.0012703305343673395,0.22336769759450176,0.0011897860106094835,97,False
mt5,3,bertQPP,6,1.0,0.340737698309234,0.0006374164533364586,0.24656357388316158,0.0003463449485504128,97,True
mt5,3,bertQPP(QV),6,1.0,0.32259310542720554,0.0012703305343673395,0.22336769759450176,0.0011897860106094835,97,False
mt5,3,bertQPP(QV),6,1.0,0.340737698309234,0.0006374164533364586,0.24656357388316158,0.0003463449485504128,97,True
mt5,3,spatial,7,0.0,0.2902847085951801,0.003922967318217226,0.18084192439862545,0.008684754281086702,97,False
mt5,3,spatial,7,0.0,0.2653542995511269,0.008618539066334483,0.202319587628866,0.003325969220576063,97,True
mt5,3,a_ratio,7,0.0,0.09803737352039198,0.33940432457721575,-0.013316151202749144,0.846776975027774,97,False
mt5,3,a_ratio,7,0.0,0.14969969523900056,0.14332557606547675,0.036512027491408944,0.5962292897960457,97,True
mt5,3,nqc,7,0.0,0.154428398423921,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97,False
mt5,3,nqc,7,0.0,0.15472678452241712,0.13021468015154855,-0.0734536082474227,0.28647120739097054,97,True
mt5,3,bertQPP,7,0.0,0.20736116382374886,0.04154956735525624,0.16838487972508595,0.01454739544260673,97,False
mt5,3,bertQPP,7,0.0,0.26026210183363074,0.010036014791192966,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,bertQPP(QV),7,0.0,0.14256088694332977,0.16362395549528733,0.11984536082474227,0.08201867152410211,97,False
mt5,3,bertQPP(QV),7,0.0,0.21073202770654542,0.03827554609004511,0.17353951890034366,0.011793812186781842,97,True
mt5,3,spatial,7,0.05,0.30508220355783805,0.002377218174570824,0.18857388316151205,0.006211170636578692,97,False
mt5,3,spatial,7,0.05,0.2663124596288283,0.00837246450070758,0.2014604810996564,0.0034621026042757834,97,True
mt5,3,a_ratio,7,0.05,0.09904284632630993,0.33445008136050747,-0.011168384879725088,0.8712539798728897,97,False
mt5,3,a_ratio,7,0.05,0.15072386263357285,0.14057674522344768,0.038659793814433,0.5747994088567128,97,True
mt5,3,nqc,7,0.05,0.26144221861770467,0.00969048304763633,0.22594501718213064,0.0010428004886634003,97,False
mt5,3,nqc,7,0.05,0.27174601605286725,0.007090574359437819,0.24355670103092786,0.0004088834881762593,97,True
mt5,3,bertQPP,7,0.05,0.21970931519571243,0.03059281089718998,0.17568728522336774,0.01079019991112942,97,False
mt5,3,bertQPP,7,0.05,0.27185566832429237,0.007066597167479435,0.2212199312714777,0.001326652810302692,97,True
mt5,3,bertQPP(QV),7,0.05,0.1557519051027716,0.12765727851768,0.12972508591065296,0.0597739314027888,97,False
mt5,3,bertQPP(QV),7,0.05,0.2242458355820648,0.02723473084960649,0.18857388316151205,0.006211170636578692,97,True
mt5,3,spatial,7,0.1,0.3189762259357124,0.001450325925974885,0.19974226804123715,0.0037496927052216027,97,False
mt5,3,spatial,7,0.1,0.26736682781479865,0.008108848284578802,0.20060137457044677,0.0036032888355043277,97,True
mt5,3,a_ratio,7,0.1,0.10015866068830108,0.3290061477841665,-0.009020618556701032,0.8958549214709819,97,False
mt5,3,a_ratio,7,0.1,0.1518586366138092,0.1375778487333213,0.04295532646048111,0.5330675016802799,97,True
mt5,3,nqc,7,0.1,0.3291910684560856,0.0009933678299259008,0.24183848797250862,0.0004492042155364218,97,False
mt5,3,nqc,7,0.1,0.3444969515760674,0.0005496379835184746,0.2603092783505155,0.00015848586196658186,97,True
mt5,3,bertQPP,7,0.1,0.23288336637680948,0.021701014647536442,0.18170103092783507,0.008372001763204117,97,False
mt5,3,bertQPP,7,0.1,0.2839351283920166,0.00482580788797619,0.22809278350515466,0.000933347093157991,97,True
mt5,3,bertQPP(QV),7,0.1,0.17004428264987442,0.0958764625055579,0.13402061855670105,0.051800200122302374,97,False
mt5,3,bertQPP(QV),7,0.1,0.23845768340877932,0.018666321740054226,0.1971649484536083,0.004221925130091803,97,True
mt5,3,spatial,7,0.15,0.33158389161091595,0.0009073756209396536,0.21434707903780073,0.0018682268943729797,97,False
mt5,3,spatial,7,0.15,0.26853253383628706,0.007825930506470027,0.20274914089347082,0.003259747042536618,97,True
mt5,3,a_ratio,7,0.15,0.10140397795934253,0.3229975226837216,-0.008161512027491411,0.9057247746831294,97,False
mt5,3,a_ratio,7,0.15,0.15312289792514103,0.13429419700336429,0.04510309278350516,0.5127917901399865,97,True
mt5,3,nqc,7,0.15,0.3554231886492915,0.00035355608625797373,0.24785223367697598,0.0003223841860548392,97,False
mt5,3,nqc,7,0.15,0.37336798168006635,0.00016538748177568472,0.2676116838487973,0.00010302809096628477,97,True
mt5,3,bertQPP,7,0.15,0.24684497421839297,0.014790440597260758,0.18513745704467358,0.007219338175415614,97,False
mt5,3,bertQPP,7,0.15,0.29641212996217403,0.0031980637418112267,0.2336769759450172,0.0006965926026270434,97,True
mt5,3,bertQPP(QV),7,0.15,0.18545397741142883,0.06896602374123229,0.1434707903780069,0.037349490378258986,97,False
mt5,3,bertQPP(QV),7,0.15,0.25327575717836076,0.012311231440841612,0.19974226804123715,0.0037496927052216027,97,True
mt5,3,spatial,7,0.2,0.3425457569665335,0.0005937108719232473,0.2173539518900344,0.0016102081655090619,97,False
mt5,3,spatial,7,0.2,0.26982802041557175,0.007521756771648381,0.20446735395189009,0.0030066996042901117,97,True
mt5,3,a_ratio,7,0.2,0.10280265262803408,0.31633346036089216,-0.007302405498281788,0.9156092108578661,97,False
mt5,3,a_ratio,7,0.2,0.15454006710876755,0.13068467337265474,0.046391752577319596,0.5008221569685896,97,True
mt5,3,nqc,7,0.2,0.3599059967259939,0.00029365077588170167,0.2525773195876289,0.00024716269151633816,97,False
mt5,3,nqc,7,0.2,0.3798398667148999,0.00012436804739020157,0.26116838487972516,0.00015073942387955493,97,True
mt5,3,bertQPP,7,0.2,0.2615001801735161,0.00967378440570413,0.1898625429553265,0.005867063974983271,97,False
mt5,3,bertQPP,7,0.2,0.3091525191997318,0.0020618257840830066,0.24183848797250862,0.0004492042155364218,97,True
mt5,3,bertQPP(QV),7,0.2,0.20194312904362027,0.04729902932130098,0.15292096219931275,0.026482928123240188,97,False
mt5,3,bertQPP(QV),7,0.2,0.26855009398832685,0.007821736030686494,0.20446735395189009,0.0030066996042901117,97,True
mt5,3,spatial,7,0.25,0.3515636465229831,0.00041393585446032366,0.21864261168384883,0.0015100189795415188,97,False
mt5,3,spatial,7,0.25,0.2712759896105855,0.0071941693729895145,0.20575601374570449,0.0028288190417010725,97,True
mt5,3,a_ratio,7,0.25,0.10438475674427092,0.30890326500910315,-0.0034364261168384883,0.9602288348688062,97,False
mt5,3,a_ratio,7,0.25,0.15613954989458897,0.12670028992120222,0.04982817869415808,0.4696411010880063,97,True
mt5,3,nqc,7,0.25,0.356270419271629,0.0003414370623944798,0.24699312714776633,0.0003381788389163567,97,False
mt5,3,nqc,7,0.25,0.37778636874048854,0.00013622869907809303,0.2594501718213059,0.00016660580916833792,97,True
mt5,3,bertQPP,7,0.25,0.2766782287944058,0.006080447141756382,0.20274914089347082,0.003259747042536618,97,False
mt5,3,bertQPP,7,0.25,0.3219664816143802,0.0012999825652312113,0.24613402061855674,0.00035469522611087794,97,True
mt5,3,bertQPP(QV),7,0.25,0.21939290190540095,0.030839546813765373,0.16065292096219932,0.019739903980340746,97,False
mt5,3,bertQPP(QV),7,0.25,0.2840597167687995,0.004806448214415652,0.20790378006872856,0.0025535840012904936,97,True
mt5,3,spatial,7,0.3,0.3584341262710189,0.0003122011377700837,0.2203608247422681,0.0013853583021557498,97,False
mt5,3,spatial,7,0.3,0.27290468688391906,0.006840809283224173,0.20403780068728525,0.00306822352558543,97,True
mt5,3,a_ratio,7,0.3,0.10618873677964316,0.3005707408805779,-0.0047250859106529215,0.9453348196600103,97,False
mt5,3,a_ratio,7,0.3,0.15795876926355945,0.12228239624165776,0.05283505154639176,0.4432621351071514,97,True
mt5,3,nqc,7,0.3,0.3503165125663511,0.00043538589596388343,0.2379725085910653,0.0005538759115824682,97,False
mt5,3,nqc,7,0.3,0.3730578988632919,0.00016763670238369532,0.25472508591065296,0.00021872261513442568,97,True
mt5,3,bertQPP,7,0.3,0.29210876976025496,0.0036931743198599302,0.209192439862543,0.002400428947085522,97,False
mt5,3,bertQPP,7,0.3,0.3346005416963279,0.0008086521695814988,0.25429553264604815,0.00022415245533308512,97,True
mt5,3,bertQPP(QV),7,0.3,0.2375714487637188,0.01912286475021319,0.16451890034364264,0.016970096384742294,97,False
mt5,3,bertQPP(QV),7,0.3,0.29950312881487307,0.00288007981263078,0.2130584192439863,0.0019900166497547295,97,True
