retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,3,spatial,6,0.82,0.3474008757703651,0.0004895760806859455,0.23625429553264607,0.0006073368350083252,97
mt5,3,a_ratio,6,0.82,0.18472579251720012,0.07008273069685961,0.06958762886597938,0.3125934883665836,97
mt5,3,nqc,6,0.82,0.32830650093218655,0.0010269922796348546,0.23024054982817874,0.0008346209629654949,97
mt5,3,spatial,6,0.84,0.3446331517259567,0.0005466764427817818,0.23453608247422683,0.0006655682797928671,97
mt5,3,a_ratio,6,0.84,0.1961583465261696,0.05414897045936595,0.07560137457044674,0.27261459721837655,97
mt5,3,nqc,6,0.84,0.32756669120764215,0.0010559065419218782,0.2298109965635739,0.0008535554716530555,97
mt5,3,spatial,6,0.86,0.3418535073552206,0.0006101093639701278,0.23195876288659797,0.0007627126312502382,97
mt5,3,a_ratio,6,0.86,0.2099925316035564,0.03897467923260856,0.08676975945017183,0.2079844017382293,97
mt5,3,nqc,6,0.86,0.32685668348373403,0.001084351026245319,0.22895189003436428,0.0008926252002239728,97
mt5,3,spatial,6,0.88,0.3390693829952255,0.0006803363246482026,0.23625429553264607,0.0006073368350083252,97
mt5,3,a_ratio,6,0.88,0.22688081684486122,0.02543195462386175,0.10266323024054985,0.13628751627610397,97
mt5,3,nqc,6,0.88,0.3261747915514084,0.0011123238699338488,0.22809278350515466,0.000933347093157991,97
mt5,3,spatial,6,0.9,0.336287414752165,0.0007578231886986566,0.23453608247422683,0.0006655682797928671,97
mt5,3,a_ratio,6,0.9,0.24754450156162416,0.014501269681489725,0.1164089347079038,0.09117630712765404,97
mt5,3,nqc,6,0.9,0.3255194461615313,0.0011398248352141583,0.22766323024054988,0.0009543472910132449,97
mt5,3,spatial,6,0.92,0.3335134924534964,0.0008430367293174187,0.23410652920962205,0.0006809162092632265,97
mt5,3,a_ratio,6,0.92,0.27245222724473767,0.006937401114626231,0.14218213058419246,0.039091423487606906,97
mt5,3,nqc,6,0.92,0.32488918606248435,0.0011668550827627275,0.22680412371134026,0.0009976667225656776,97
mt5,3,spatial,6,0.94,0.3307528169900962,0.0009364411323049028,0.23238831615120278,0.0007456571945733053,97
mt5,3,a_ratio,6,0.94,0.30073661719974915,0.0027613267461740767,0.17053264604811,0.013337754848227265,97
mt5,3,nqc,6,0.94,0.3242826496894619,0.0011934169722429906,0.22508591065292102,0.0010898172708815595,97
mt5,3,spatial,6,0.96,0.32800995621475115,0.001038494533988363,0.22766323024054988,0.0009543472910132449,97
mt5,3,a_ratio,6,0.96,0.3274412536230268,0.0010608819096031927,0.18814432989690724,0.00632984784895861,97
mt5,3,nqc,6,0.96,0.32369856748306614,0.0012195138868009963,0.22594501718213064,0.0010428004886634003,97
mt5,3,spatial,6,0.98,0.32528889877393463,0.001149645648426013,0.22336769759450176,0.0011897860106094835,97
mt5,3,a_ratio,6,0.98,0.33988620687266996,0.0006590025383292728,0.2100515463917526,0.0023030471051788694,97
mt5,3,nqc,6,0.98,0.32313575480664386,0.0012451500788010531,0.22465635738831619,0.0011140538745299275,97
mt5,3,spatial,6,1.0,0.3225931054272055,0.0012703305343673395,0.22336769759450176,0.0011897860106094835,97
mt5,3,a_ratio,6,1.0,0.3225931054272055,0.0012703305343673395,0.22336769759450176,0.0011897860106094835,97
mt5,3,nqc,6,1.0,0.3225931054272055,0.0012703305343673395,0.22336769759450176,0.0011897860106094835,97
mt5,3,spatial,7,0.0,0.2902846640085659,0.003922973087946476,0.18084192439862545,0.008684754281086702,97
mt5,3,a_ratio,7,0.0,0.09803737274739893,0.339404328403683,-0.013316151202749144,0.846776975027774,97
mt5,3,nqc,7,0.0,0.15442839842392092,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97
mt5,3,spatial,7,0.02,0.29628768688965645,0.0032115007623421113,0.18427835051546396,0.0074933028749945285,97
mt5,3,a_ratio,7,0.02,0.09842738715637941,0.3374771469833516,-0.01245704467353952,0.8565514226103272,97
mt5,3,nqc,7,0.02,0.19982050900536968,0.049724121099518424,0.17740549828178698,0.010042744211065484,97
mt5,3,spatial,7,0.04,0.3021826889640336,0.0026277248255968323,0.18943298969072167,0.005979808014005902,97
mt5,3,a_ratio,7,0.04,0.0988334677337465,0.33547794712747997,-0.01245704467353952,0.8565514226103272,97
mt5,3,nqc,7,0.04,0.2422666933576343,0.016809365890020352,0.21606529209621997,0.0017164841150655054,97
mt5,3,spatial,7,0.06,0.30794553648639134,0.0021511610546698524,0.1911512027491409,0.005540236417616152,97
mt5,3,a_ratio,7,0.06,0.09925662565693555,0.3334026753316727,-0.011168384879725088,0.8712539798728897,97
mt5,3,nqc,7,0.06,0.2788730233705756,0.005673531509442356,0.23582474226804126,0.000621432826309228,97
mt5,3,spatial,7,0.08,0.3135516225166052,0.0017638650843563584,0.19802405498281792,0.004058834798972484,97
mt5,3,a_ratio,7,0.08,0.09969795855460256,0.3312469737004774,-0.010738831615120277,0.8761649965497997,97
mt5,3,nqc,7,0.08,0.3079229467039234,0.0021528658341045865,0.23625429553264607,0.0006073368350083252,97
mt5,3,spatial,7,0.1,0.3189761884320573,0.0014503279065784967,0.19974226804123715,0.0037496927052216027,97
mt5,3,a_ratio,7,0.1,0.10015865992132808,0.3290061515066088,-0.009020618556701032,0.8958549214709819,97
mt5,3,nqc,7,0.1,0.3291910684560856,0.0009933678299259008,0.24183848797250862,0.0004492042155364218,97
mt5,3,spatial,7,0.12,0.3241946800279868,0.0011973147190585541,0.20876288659793818,0.0024505203740822256,97
mt5,3,a_ratio,7,0.12,0.1006400297862959,0.32667515360258076,-0.00859106529209622,0.9007879306638119,97
mt5,3,nqc,7,0.12,0.3435869578791588,0.0005698053151456971,0.24312714776632308,0.0004186340215940853,97
mt5,3,spatial,7,0.14,0.32918312989635273,0.0009936650790428772,0.2134879725085911,0.0019486331283160838,97
mt5,3,a_ratio,7,0.14,0.10114348683458052,0.3242485252894268,-0.009020618556701032,0.8958549214709819,97
mt5,3,nqc,7,0.14,0.35253427278467653,0.00039791845935975307,0.24785223367697598,0.0003223841860548392,97
mt5,3,spatial,7,0.16,0.33391855553028005,0.0008300711418067622,0.21606529209621997,0.0017164841150655054,97
mt5,3,a_ratio,7,0.16,0.10167058221633841,0.321720373193495,-0.007302405498281788,0.9156092108578661,97
mt5,3,nqc,7,0.16,0.35747593860997795,0.0003248512780282683,0.25042955326460486,0.0002790440350017295,97
mt5,3,spatial,7,0.18,0.33837936071504804,0.0006988485367384833,0.21864261168384883,0.0015100189795415188,97
mt5,3,a_ratio,7,0.18,0.1022230153236226,0.31908432164148726,-0.008161512027491411,0.9057247746831294,97
mt5,3,nqc,7,0.18,0.35962576293896625,0.00029710236267988964,0.2508591065292096,0.00027237466938260737,97
mt5,3,spatial,7,0.2,0.34254572643610437,0.0005937115861603331,0.2173539518900344,0.0016102081655090619,97
mt5,3,a_ratio,7,0.2,0.10280265186858241,0.3163334639550566,-0.007302405498281788,0.9156092108578661,97
mt5,3,nqc,7,0.2,0.35990599672599377,0.00029365077588170454,0.2525773195876289,0.00024716269151633816,97
mt5,3,spatial,7,0.22,0.3463999769319648,0.000509561513006252,0.21821305841924402,0.0015427588468996702,97
mt5,3,a_ratio,7,0.22,0.10341154466284326,0.3134603080087963,-0.005154639175257733,0.940374133088132,97
mt5,3,nqc,7,0.22,0.3589767751084827,0.0003052398716155024,0.24828178694158082,0.0003147483455907583,97
mt5,3,spatial,7,0.24,0.3499269067675693,0.00044229334995399657,0.21649484536082478,0.0016803624081385136,97
mt5,3,a_ratio,7,0.24,0.10405195757888747,0.3104567153088838,-0.0038659793814432995,0.9552623626593565,97
mt5,3,nqc,7,0.24,0.3572938815387294,0.00032730754395991806,0.24699312714776633,0.0003381788389163567,97
mt5,3,spatial,7,0.26,0.35311405595340106,0.0003886246913768366,0.2212199312714777,0.001326652810302692,97
mt5,3,a_ratio,7,0.26,0.10472639327414743,0.3073138327537881,-0.005154639175257733,0.940374133088132,97
mt5,3,nqc,7,0.26,0.355164964685325,0.000357327758428377,0.24570446735395193,0.0003632334933323789,97
mt5,3,spatial,7,0.28,0.3559519221551797,0.00034594735229218386,0.2203608247422681,0.0013853583021557498,97
mt5,3,a_ratio,7,0.28,0.10543762538224705,0.30402201613367097,-0.005154639175257733,0.940374133088132,97
mt5,3,nqc,7,0.28,0.35279447170461276,0.00039372255427448525,0.24183848797250862,0.0004492042155364218,97
mt5,3,spatial,7,0.3,0.35843410180886026,0.0003122014548483395,0.2203608247422681,0.0013853583021557498,97
mt5,3,a_ratio,7,0.3,0.10618873602984809,0.3005707443129293,-0.0047250859106529215,0.9453348196600103,97
mt5,3,nqc,7,0.3,0.3503165125663511,0.00043538589596388343,0.2379725085910653,0.0005538759115824682,97
mt5,3,spatial,7,0.32,0.3605573552792154,0.0002857704230196421,0.22379725085910657,0.0011640289366746655,97
mt5,3,a_ratio,7,0.32,0.10698315973028479,0.29694852292361146,-0.0038659793814432995,0.9552623626593565,97
mt5,3,nqc,7,0.32,0.34781783043407144,0.00048146483226944235,0.23539518900343648,0.0006358327263393619,97
mt5,3,spatial,7,0.34,0.362321594822971,0.0002653947570112077,0.22809278350515466,0.000933347093157991,97
mt5,3,a_ratio,7,0.34,0.10782473494764203,0.2931427762816578,-0.0034364261168384883,0.9602288348688062,97
mt5,3,nqc,7,0.34,0.34535347930813687,0.0005312554390493051,0.23539518900343648,0.0006358327263393619,97
mt5,3,spatial,7,0.36,0.3637297977563726,0.0002501021876395252,0.2328178694158076,0.0007289565212236814,97
mt5,3,a_ratio,7,0.36,0.1087177649317312,0.2891397261323934,-0.0008591065292096221,0.9900533454687662,97
mt5,3,nqc,7,0.36,0.3429573972511356,0.0005841520719698316,0.23539518900343648,0.0006358327263393619,97
mt5,3,spatial,7,0.38,0.3647878506030507,0.0002391517832847875,0.23496563573883167,0.0006505425158083947,97
mt5,3,a_ratio,7,0.38,0.10966708981490153,0.2849242557518293,-0.0012886597938144332,0.9850805012640036,97
mt5,3,nqc,7,0.38,0.34064950005083483,0.000639621926003381,0.23453608247422683,0.0006655682797928671,97
mt5,3,spatial,7,0.4,0.3655043328676936,0.00023198971360929616,0.2336769759450172,0.0006965926026270434,97
mt5,3,a_ratio,7,0.4,0.11067817246172372,0.280479757900594,-0.002147766323024055,0.9751367447826097,97
mt5,3,nqc,7,0.4,0.3384404335344716,0.0006971916587748273,0.23195876288659797,0.0007627126312502382,97
mt5,3,spatial,7,0.42,0.3658902512611807,0.00022821459676513248,0.2405498281786942,0.0004818477915141724,97
mt5,3,a_ratio,7,0.42,0.1117572012072155,0.2757879651866384,-0.00042955326460481104,0.9950265761177077,97
mt5,3,nqc,7,0.42,0.3363347588181191,0.0007564396896777844,0.23152920962199317,0.0007801296905645403,97
mt5,3,spatial,7,0.44,0.3659587365870712,0.0002275506193581596,0.24570446735395193,0.0003632334933323789,97
mt5,3,a_ratio,7,0.44,0.11291121345586708,0.2708287616019312,0.002147766323024055,0.9751367447826097,97
mt5,3,nqc,7,0.44,0.3343330896694321,0.0008169910886936686,0.23067010309278352,0.00081607670119364,97
mt5,3,spatial,7,0.46,0.3657247160617662,0.00022982688616962838,0.24699312714776633,0.0003381788389163567,97
mt5,3,a_ratio,7,0.46,0.11414824520712887,0.26557997445149983,0.007302405498281788,0.9156092108578661,97
mt5,3,nqc,7,0.46,0.3324335280146859,0.0008785135930905497,0.22938144329896912,0.0008728876884960134,97
mt5,3,spatial,7,0.48,0.36520457363016745,0.00023496170804163842,0.24484536082474234,0.00038088964117221485,97
mt5,3,a_ratio,7,0.48,0.11547751301267906,0.26001714673645876,0.007302405498281788,0.9156092108578661,97
mt5,3,nqc,7,0.48,0.3306326279645332,0.0009407140929503931,0.22723367697594504,0.000975784420613921,97
mt5,3,spatial,7,0.5,0.3644158099641626,0.00024295075999997728,0.2439862542955327,0.0003993454119661632,97
mt5,3,a_ratio,7,0.5,0.11690963678097198,0.25411329151229173,0.007302405498281788,0.9156092108578661,97
mt5,3,nqc,7,0.5,0.32892604201248365,0.0010033353178728521,0.22766323024054988,0.0009543472910132449,97
mt5,3,spatial,7,0.52,0.3633767124420575,0.0002538582333082515,0.2379725085910653,0.0005538759115824682,97
mt5,3,a_ratio,7,0.52,0.11845691439945885,0.24783863216933832,0.009450171821305843,0.8909259356400668,97
mt5,3,nqc,7,0.52,0.32730895224974943,0.00106615264079,0.22508591065292102,0.0010898172708815595,97
mt5,3,spatial,7,0.54,0.36210604367142457,0.00026781026500828046,0.2379725085910653,0.0005538759115824682,97
mt5,3,a_ratio,7,0.54,0.12013366259052287,0.24116033651654722,0.013745704467353953,0.841898479106889,97
mt5,3,nqc,7,0.54,0.3257763557354225,0.00112897099406701,0.22508591065292102,0.0010898172708815595,97
mt5,3,spatial,7,0.56,0.36062275520374876,0.00028499005956085125,0.23840206185567014,0.0005412133012575864,97
mt5,3,a_ratio,7,0.56,0.12195664310412092,0.23404225883398236,0.013316151202749144,0.846776975027774,97
mt5,3,nqc,7,0.56,0.3243232507238578,0.0011916219211908668,0.22379725085910657,0.0011640289366746655,97
mt5,3,spatial,7,0.58,0.3589457311480949,0.00030563422371445483,0.2405498281786942,0.0004818477915141724,97
mt5,3,a_ratio,7,0.58,0.12394559978166426,0.22644471400481836,0.015034364261168387,0.8273000875464372,97
mt5,3,nqc,7,0.58,0.3229447554449766,0.0012539607917473453,0.22336769759450176,0.0011897860106094835,97
mt5,3,spatial,7,0.6,0.35709356454743446,0.0003300299223219194,0.23625429553264607,0.0006073368350083252,97
mt5,3,a_ratio,7,0.6,0.1261239409298134,0.2183243234871979,0.01718213058419244,0.8031038928688624,97
mt5,3,nqc,7,0.6,0.3216361810440462,0.0013158642019488096,0.22293814432989695,0.0012160687743494618,97
mt5,3,spatial,7,0.62,0.35508436772747476,0.00035851253390547204,0.2328178694158076,0.0007289565212236814,97
mt5,3,a_ratio,7,0.62,0.12851961387926578,0.20963399743052638,0.020189003436426118,0.7695487264404447,97
mt5,3,nqc,7,0.62,0.32039307346698137,0.0013772275745268935,0.22250859106529214,0.001242886914966472,97
mt5,3,spatial,7,0.64,0.35293561642264015,0.00039146354420301966,0.23238831615120278,0.0007456571945733053,97
mt5,3,a_ratio,7,0.64,0.1311662361214806,0.20032315565676181,0.023195876288659798,0.7364196981955502,97
mt5,3,nqc,7,0.64,0.3192112344412551,0.0014379629634818033,0.2216494845360825,0.001298168853613724,97
mt5,3,spatial,7,0.66,0.3506640263558808,0.0004293084668575765,0.23496563573883167,0.0006505425158083947,97
mt5,3,a_ratio,7,0.66,0.13410457228291212,0.19033835024798706,0.028350515463917533,0.680780730027897,97
mt5,3,nqc,7,0.66,0.3180867285350098,0.0014979970622409806,0.22207903780068733,0.0012702502748310276,97
mt5,3,spatial,7,0.68,0.34828546010126205,0.0004725146252251705,0.23539518900343648,0.0006358327263393619,97
mt5,3,a_ratio,7,0.68,0.1373844817141239,0.17962454600642283,0.028350515463917533,0.680780730027897,97
mt5,3,nqc,7,0.68,0.3170158811023415,0.0015572694085511536,0.2212199312714777,0.001326652810302692,97
mt5,3,spatial,7,0.7,0.34581486147455803,0.0005215886696319791,0.23539518900343648,0.0006358327263393619,97
mt5,3,a_ratio,7,0.7,0.1410675123753426,0.16812746002744228,0.032216494845360835,0.6401438286436847,97
mt5,3,nqc,7,0.7,0.3159952704233564,0.0016157307758207949,0.2212199312714777,0.001326652810302692,97
mt5,3,spatial,7,0.72,0.34326621434819393,0.000577073741318541,0.23496563573883167,0.0006505425158083947,97
mt5,3,a_ratio,7,0.72,0.14523038952893016,0.1557975840559405,0.03178694158075602,0.6446089162462232,97
mt5,3,nqc,7,0.72,0.31502171631002585,0.0016733417383816708,0.2212199312714777,0.001326652810302692,97
mt5,3,spatial,7,0.74,0.3406525226360928,0.0006395462282491486,0.23625429553264607,0.0006073368350083252,97
mt5,3,a_ratio,7,0.74,0.1499697507527151,0.14259684784848164,0.03694158075601375,0.5919142896074897,97
mt5,3,nqc,7,0.74,0.31409226672878954,0.0017300713969601042,0.22079037800687287,0.0013557124652369783,97
mt5,3,spatial,7,0.76,0.3379858082020487,0.000709612089014505,0.23324742268041243,0.0007126038672884247,97
mt5,3,a_ratio,7,0.76,0.15540861994855193,0.12850936589549478,0.04295532646048111,0.5330675016802799,97
mt5,3,nqc,7,0.76,0.3132041834901418,0.0017858962502612916,0.2216494845360825,0.001298168853613724,97
mt5,3,spatial,7,0.78,0.3352771235736892,0.0007879027490269648,0.23109965635738836,0.0007979153488644113,97
mt5,3,a_ratio,7,0.78,0.16170529181633958,0.11355835689969573,0.04810996563573884,0.4850959502795227,97
mt5,3,nqc,7,0.78,0.3123549277069556,0.0018407991987459678,0.2203608247422681,0.0013853583021557498,97
mt5,3,spatial,7,0.8,0.33253657655758917,0.0008750705977712497,0.2298109965635739,0.0008535554716530555,97
mt5,3,a_ratio,7,0.8,0.16906547805084532,0.09783203785038998,0.05498281786941581,0.42495013508695245,97
mt5,3,nqc,7,0.8,0.3115421454808698,0.0018947686672344682,0.21821305841924402,0.0015427588468996702,97
mt5,3,spatial,7,0.82,0.3297733641192845,0.0009717841366639046,0.22680412371134026,0.0009976667225656776,97
mt5,3,a_ratio,7,0.82,0.17775858809445633,0.0815216226164146,0.0657216494845361,0.340237883454913,97
mt5,3,nqc,7,0.82,0.3107636541077678,0.001947797833762739,0.2177835051546392,0.0015761513468118154,97
mt5,3,spatial,7,0.84,0.32699581318939325,0.00107872284378969,0.2255154639175258,0.0010660691222714972,97
mt5,3,a_ratio,7,0.84,0.18813833399789717,0.06497309793428241,0.077319587628866,0.2618647746424714,97
mt5,3,nqc,7,0.84,0.31001742897702367,0.001999883953041545,0.21821305841924402,0.0015427588468996702,97
mt5,3,spatial,7,0.86,0.32421142636404765,0.001196571834231885,0.22422680412371138,0.0011387880187863695,97
mt5,3,a_ratio,7,0.86,0.2006647175286682,0.0487475996796595,0.08805841924398626,0.2013104039967497,97
mt5,3,nqc,7,0.86,0.30930159125929735,0.0020510277638516178,0.21563573883161516,0.0017533187111864498,97
mt5,3,spatial,7,0.88,0.32142693076936624,0.0013260164028617637,0.22379725085910657,0.0011640289366746655,97
mt5,3,a_ratio,7,0.88,0.21591347780554276,0.03366545380499345,0.09965635738831616,0.14814179266855426,97
mt5,3,nqc,7,0.88,0.3086143964233936,0.0021012329706985387,0.21477663230240554,0.0018291772025326055,97
mt5,3,spatial,7,0.9,0.31864832864527226,0.0014677365404354413,0.2203608247422681,0.0013853583021557498,97
mt5,3,a_ratio,7,0.9,0.23452396913326357,0.02076682216572602,0.1164089347079038,0.09117630712765404,97
mt5,3,nqc,7,0.9,0.3079542235864079,0.002150505791011351,0.21434707903780073,0.0018682268943729797,97
mt5,3,spatial,7,0.92,0.3158809484667148,0.0016224015139497633,0.2173539518900344,0.0016102081655090619,97
mt5,3,a_ratio,7,0.92,0.2569317532767194,0.01107000848878128,0.13101374570446736,0.05728140399891128,97
mt5,3,nqc,7,0.92,0.30731956567771507,0.0021988545600807752,0.21391752577319592,0.001908041073171658,97
mt5,3,spatial,7,0.94,0.3131294956563969,0.0017906645988630709,0.21649484536082478,0.0016803624081385136,97
mt5,3,a_ratio,7,0.94,0.2824631165665803,0.005059854776291165,0.15807560137457047,0.021798803662876853,97
mt5,3,nqc,7,0.94,0.30670902038249415,0.0022462893867813186,0.2134879725085911,0.0019486331283160838,97
mt5,3,spatial,7,0.96,0.310398102150805,0.0019731580445152427,0.21176975945017185,0.0021190549684448486,97
mt5,3,a_ratio,7,0.96,0.3069807539022301,0.0022250649377058072,0.17697594501718217,0.010225152665271457,97
mt5,3,nqc,7,0.96,0.30612128182174314,0.0022928218539007682,0.2130584192439863,0.0019900166497547295,97
mt5,3,spatial,7,0.98,0.30769037426076007,0.0021704883454774565,0.2134879725085911,0.0019486331283160838,97
mt5,3,a_ratio,7,0.98,0.31943127935599097,0.0014264739173183796,0.20360824742268044,0.003130893451622874,97
mt5,3,nqc,7,0.98,0.30555513292121395,0.002338464757609548,0.21176975945017185,0.0021190549684448486,97
mt5,3,spatial,7,1.0,0.30500943842004113,0.0023832318812412883,0.21091065292096223,0.002209296231634933,97
mt5,3,a_ratio,7,1.0,0.30500943842004113,0.0023832318812412883,0.21091065292096223,0.002209296231634933,97
