retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,6,a_ratio,7,0.56,0.24603863652740035,0.01512995720765172,0.14647766323024058,0.03354022455213661,97
tct,6,nqc,7,0.56,0.18851972586385835,0.06442132738819152,0.07130584192439864,0.3007958300881056,97
tct,6,spatial,7,0.58,0.1814773648744314,0.07524345955537921,0.11383161512027494,0.0985701799206937,97
tct,6,a_ratio,7,0.58,0.24552455600691203,0.015349924260181586,0.14475945017182132,0.035674068768179766,97
tct,6,nqc,7,0.58,0.1907354426259899,0.06129061859228903,0.07173539518900345,0.2978933833803449,97
tct,6,spatial,7,0.6,0.18520279508993345,0.06934958729605006,0.11984536082474227,0.08201867152410211,97
tct,6,a_ratio,7,0.6,0.24493042361416512,0.015607590351242194,0.14261168384879727,0.03850326567762371,97
tct,6,nqc,7,0.6,0.19315461831057926,0.05801518757380606,0.0734536082474227,0.28647120739097054,97
tct,6,spatial,7,0.62,0.1887942942324703,0.06402646263388886,0.12113402061855671,0.07878300963914868,97
tct,6,a_ratio,7,0.62,0.2442697784718562,0.015898491254079147,0.1439003436426117,0.036783724578164194,97
tct,6,nqc,7,0.62,0.19580541997686673,0.054591965811929356,0.07216494845360825,0.295009708543132,97
tct,6,spatial,7,0.64,0.19224530872598278,0.05922914003792275,0.12199312714776635,0.07668417076895777,97
tct,6,a_ratio,7,0.64,0.24355444675166787,0.016218751324935686,0.14261168384879727,0.03850326567762371,97
tct,6,nqc,7,0.64,0.19872114179394978,0.051019937485249384,0.0734536082474227,0.28647120739097054,97
tct,6,spatial,7,0.66,0.19555020875678567,0.05491415818406156,0.1207044673539519,0.07984982362376257,97
tct,6,a_ratio,7,0.66,0.24279472334716426,0.016564980379620935,0.14046391752577322,0.04152093691345949,97
tct,6,nqc,7,0.66,0.201941307753664,0.04730106740347279,0.07259450171821306,0.29214479548279504,97
tct,6,spatial,7,0.68,0.19870432975495328,0.05103996770048382,0.1207044673539519,0.07984982362376257,97
tct,6,a_ratio,7,0.68,0.2419995421485166,0.01693419231220787,0.14218213058419246,0.039091423487606906,97
tct,6,nqc,7,0.68,0.2055130121651923,0.043441544501003945,0.0734536082474227,0.28647120739097054,97
tct,6,spatial,7,0.7,0.20170399672203002,0.047567248470807885,0.12113402061855671,0.07878300963914868,97
tct,6,a_ratio,7,0.7,0.24117663317049867,0.017323740491396428,0.14046391752577322,0.04152093691345949,97
tct,6,nqc,7,0.7,0.20949251901231777,0.03945342381865105,0.07431271477663232,0.2808725107935828,97
tct,6,spatial,7,0.72,0.20454653140429055,0.04445912541947267,0.12285223367697597,0.07463114343880432,97
tct,6,a_ratio,7,0.72,0.2403326657999589,0.01773126614085837,0.13831615120274915,0.044736513464296176,97
tct,6,nqc,7,0.72,0.21394710051843455,0.035356749863575926,0.07603092783505157,0.269899250718855,97
tct,6,spatial,7,0.74,0.20723024286535985,0.04168129429391152,0.12886597938144334,0.06148508875649665,97
tct,6,a_ratio,7,0.74,0.23947337813908945,0.018154656800102864,0.13702749140893475,0.046764860648197036,97
tct,6,nqc,7,0.74,0.21895699197483393,0.03118221693337114,0.07860824742268042,0.2539971105350425,97
tct,6,spatial,7,0.76,0.2097544025139143,0.03920207040815267,0.13316151202749144,0.05331954320676675,97
tct,6,a_ratio,7,0.76,0.23860369289715466,0.01859201263983223,0.13702749140893475,0.046764860648197036,97
tct,6,nqc,7,0.76,0.22461709868296836,0.02697433531959028,0.08247422680412372,0.23138680179907667,97
tct,6,spatial,7,0.78,0.21211920506848658,0.036992373777286314,0.13359106529209622,0.05255528194642074,97
tct,6,a_ratio,7,0.78,0.23772782058449904,0.01904161892185421,0.13745704467353953,0.04608031263937092,97
tct,6,nqc,7,0.78,0.2310375475025983,0.022794869260765585,0.08719931271477664,0.2057421374120063,97
tct,6,spatial,7,0.8,0.21432571727583666,0.035025663747572065,0.13616838487972513,0.04815964796946807,97
tct,6,a_ratio,7,0.8,0.23684935093565437,0.019501923287340298,0.13487972508591067,0.050317249987351625,97
tct,6,nqc,7,0.8,0.23834097099520085,0.018725904332172555,0.09192439862542956,0.1822278457949571,97
tct,6,spatial,7,0.82,0.21637581643280324,0.03327783532144468,0.1396048109965636,0.042782883164389815,97
tct,6,a_ratio,7,0.82,0.2359713335699252,0.01997151685804023,0.1357388316151203,0.04887004601219989,97
tct,6,nqc,7,0.82,0.24665176511692716,0.014871185528011081,0.09364261168384881,0.17419095096502246,97
tct,6,spatial,7,0.84,0.21827212089218306,0.03172708808920565,0.138745704467354,0.04407710548149226,97
tct,6,a_ratio,7,0.84,0.23509634891604897,0.020449118365246,0.13445017182130586,0.05105421646643944,97
tct,6,nqc,7,0.84,0.25606681075674154,0.011353332030777931,0.09793814432989692,0.1552606461818409,97
tct,6,spatial,7,0.86,0.22001791476551769,0.030353777184269896,0.13402061855670105,0.051800200122302374,97
tct,6,a_ratio,7,0.86,0.23422657040347178,0.020933560697726658,0.1365979381443299,0.04745794602168577,97
tct,6,nqc,7,0.86,0.2665850126652098,0.00830360691912397,0.10910652920962201,0.11336246240953972,97
tct,6,spatial,7,0.88,0.22161706897969333,0.02914025411819341,0.13402061855670105,0.051800200122302374,97
tct,6,a_ratio,7,0.88,0.2333638188719231,0.02142377939528499,0.13702749140893475,0.046764860648197036,97
tct,6,nqc,7,0.88,0.2779493216764539,0.005841743800546127,0.11340206185567013,0.09984779835922447,97
tct,6,spatial,7,0.9,0.22307396071372193,0.028070703832000388,0.13402061855670105,0.051800200122302374,97
tct,6,a_ratio,7,0.9,0.23250961008450616,0.021918802718725188,0.13788659793814437,0.04540422310195199,97
tct,6,nqc,7,0.9,0.2893182322130342,0.004049830456240019,0.11984536082474227,0.08201867152410211,97
tct,6,spatial,7,0.92,0.22439339305315595,0.027130982894768594,0.13230240549828182,0.05487593045339063,97
tct,6,a_ratio,7,0.92,0.2316651961552859,0.022417743007218924,0.13831615120274915,0.044736513464296176,97
tct,6,nqc,7,0.92,0.2986710279286285,0.0029627603841463727,0.12414089347079041,0.07163599473940602,97
tct,6,spatial,7,0.94,0.22558051646926855,0.026308462533202896,0.13316151202749144,0.05331954320676675,97
tct,6,a_ratio,7,0.94,0.2308316016257869,0.02291978909593478,0.13788659793814437,0.04540422310195199,97
tct,6,nqc,7,0.94,0.30205472773904507,0.002639308115203015,0.13402061855670105,0.051800200122302374,97
tct,6,spatial,7,0.96,0.22664075347500892,0.02559187910776275,0.13101374570446736,0.05728140399891128,97
tct,6,a_ratio,7,0.96,0.23000965484949748,0.023424199614619706,0.13745704467353953,0.04608031263937092,97
tct,6,nqc,7,0.96,0.2936382182073294,0.003509859443649674,0.13316151202749144,0.05331954320676675,97
tct,6,spatial,7,0.98,0.227579727544933,0.024971193764916952,0.1327319587628866,0.054093065441640706,97
tct,6,a_ratio,7,0.98,0.22920001527167372,0.023930297024848557,0.1357388316151203,0.04887004601219989,97
tct,6,nqc,7,0.98,0.2686206576921218,0.007804900929044803,0.14046391752577322,0.04152093691345949,97
tct,6,spatial,7,1.0,0.22840319712480647,0.024437462282409856,0.1357388316151203,0.04887004601219989,97
tct,6,a_ratio,7,1.0,0.22840319712480647,0.024437462282409856,0.1357388316151203,0.04887004601219989,97
tct,6,nqc,7,1.0,0.22840319712480647,0.024437462282409856,0.1357388316151203,0.04887004601219989,97
tct,6,spatial,8,0.0,0.056624362277956176,0.5817036274905992,0.05884879725085912,0.3931257746774063,97
tct,6,a_ratio,8,0.0,0.13036014695309053,0.2031269561895791,0.077319587628866,0.2618647746424714,97
tct,6,nqc,8,0.0,0.1615099398749807,0.11400098795754592,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,8,0.02,0.060041044421445165,0.559087603898113,0.06056701030927836,0.3794578311122522,97
tct,6,a_ratio,8,0.02,0.1391468371246523,0.1740533466531609,0.0854810996563574,0.2148174024411691,97
tct,6,nqc,8,0.02,0.16192116098242726,0.11307078821408303,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,8,0.04,0.06352990394368441,0.5364364961897262,0.06185567010309279,0.3694011818632015,97
tct,6,a_ratio,8,0.04,0.14784082949616006,0.148418087644293,0.0889175257731959,0.1969487085850582,97
tct,6,nqc,8,0.04,0.1623492907373888,0.11210860525742773,0.06185567010309279,0.3694011818632015,97
tct,6,spatial,8,0.06,0.06709021283127531,0.513799913798033,0.05927835051546393,0.3896811249151011,97
tct,6,a_ratio,8,0.06,0.15637528000274797,0.12612103006129077,0.09149484536082475,0.1842793810224047,97
tct,6,nqc,8,0.06,0.16279538898603707,0.11111281265898888,0.060996563573883174,0.3760870593214216,97
tct,6,spatial,8,0.08,0.07072091235714986,0.4912302848529608,0.06013745704467355,0.3828471200330016,97
tct,6,a_ratio,8,0.08,0.16468271830768005,0.1069757107921012,0.09192439862542956,0.1822278457949571,97
tct,6,nqc,8,0.08,0.1632606055780145,0.1100816767286298,0.06185567010309279,0.3694011818632015,97
tct,6,spatial,8,0.1,0.074420582286803,0.46878250921088993,0.06357388316151204,0.356252805453549,97
tct,6,a_ratio,8,0.1,0.17269736795858698,0.09073044105670496,0.09621993127147768,0.16263626465805225,97
tct,6,nqc,8,0.1,0.16374619007188382,0.10901334813444906,0.06142611683848798,0.37273483374323335,97
tct,6,spatial,8,0.12,0.07818740984030872,0.44651352848551557,0.06701030927835053,0.3308539585593422,97
tct,6,a_ratio,8,0.12,0.18035753778844538,0.07709170625201187,0.10266323024054985,0.13628751627610397,97
tct,6,nqc,8,0.12,0.1642535027158537,0.10790585282111875,0.06185567010309279,0.3694011818632015,97
tct,6,spatial,8,0.14,0.08201915890452147,0.42448181291827647,0.06786941580756015,0.3246919364895129,97
tct,6,a_ratio,8,0.14,0.18760789641693895,0.065746869354399,0.10180412371134022,0.13959717520298046,97
tct,6,nqc,8,0.14,0.16478402690217137,0.10675708217684989,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,8,0.16,0.08591314008298036,0.4027467678976597,0.07216494845360825,0.295009708543132,97
tct,6,a_ratio,8,0.16,0.19440144205913937,0.0563837975565977,0.10180412371134022,0.13959717520298046,97
tct,6,nqc,8,0.16,0.16533938332933468,0.10556478240017712,0.06443298969072167,0.34979065764691386,97
tct,6,spatial,8,0.18,0.08986618226645415,0.3813680663355259,0.07517182130584193,0.27534857568608007,97
tct,6,a_ratio,8,0.18,0.20070100698225712,0.04870598033540654,0.10524054982817871,0.12672143082539938,97
tct,6,nqc,8,0.18,0.16592134614938067,0.10432654302113088,0.06443298969072167,0.34979065764691386,97
tct,6,spatial,8,0.2,0.0938746065012393,0.3604049168204286,0.07817869415807562,0.25660117603543875,97
tct,6,a_ratio,8,0.2,0.20648018615637267,0.04244269208375352,0.10824742268041239,0.11623089832126132,97
tct,6,nqc,8,0.2,0.1665318614296471,0.1030397845378258,0.06400343642611686,0.3530123788503621,97
tct,6,spatial,8,0.22,0.0979342030209045,0.339915281327014,0.07860824742268042,0.2539971105350425,97
tct,6,a_ratio,8,0.22,0.2117236441359004,0.03735454885424169,0.11340206185567013,0.09984779835922447,97
tct,6,nqc,8,0.22,0.1671730683217083,0.1017017451404311,0.06486254295532648,0.34658765831762584,97
tct,6,spatial,8,0.24,0.1020402123849273,0.31995506005147295,0.08161512027491409,0.23628343229817084,97
tct,6,a_ratio,8,0.24,0.21642682136983737,0.033235304561114204,0.11469072164948456,0.0960541193445157,97
tct,6,nqc,8,0.24,0.16784732340732622,0.10030946651160723,0.0657216494845361,0.340237883454913,97
tct,6,spatial,8,0.26,0.10618731172836929,0.3005772644104312,0.08376288659793817,0.22417771625382632,97
tct,6,a_ratio,8,0.26,0.22059511955639471,0.029910925912126254,0.11898625429553265,0.08423505409007553,97
tct,6,nqc,8,0.26,0.1685572287856327,0.09885977871821355,0.0657216494845361,0.340237883454913,97
tct,6,spatial,8,0.28,0.11036960716366737,0.2818312021012219,0.08591065292096221,0.2125219840325313,97
tct,6,a_ratio,8,0.28,0.22424268686674587,0.027236948383873215,0.11769759450171824,0.08765026442852013,97
tct,6,nqc,8,0.28,0.16930566458166968,0.09734928424667082,0.06529209621993129,0.34340339579060297,97
tct,6,spatial,8,0.3,0.11458063338150412,0.2637617000884188,0.09149484536082475,0.1842793810224047,97
tct,6,a_ratio,8,0.3,0.2273909439419936,0.02509494373507361,0.1168384879725086,0.08998850130140247,97
tct,6,nqc,8,0.3,0.17009582669935308,0.09577434128833309,0.06486254295532648,0.34658765831762584,97
tct,6,spatial,8,0.32,0.11881336146541448,0.2464083921891108,0.09020618556701032,0.1905365207922204,97
tct,6,a_ratio,8,0.32,0.23006699124687763,0.023388708477904738,0.12500000000000003,0.06969448971824621,97
tct,6,nqc,8,0.32,0.17093127081893186,0.09413104645764007,0.0657216494845361,0.340237883454913,97
tct,6,spatial,8,0.34,0.12306021585753987,0.22980509736628152,0.09063573883161513,0.18843365829791547,97
tct,6,a_ratio,8,0.34,0.23230202190112265,0.022040570876615467,0.13058419243986258,0.05810246319620013,97
tct,6,nqc,8,0.34,0.17181596385910708,0.09241521723321382,0.0657216494845361,0.340237883454913,97
tct,6,spatial,8,0.36,0.12731310128536683,0.21397931277740043,0.08977663230240551,0.19265661141875967,97
tct,6,a_ratio,8,0.36,0.23412983755276479,0.020988041466762794,0.1314432989690722,0.05647001729864357,97
tct,6,nqc,8,0.36,0.17275434439882548,0.0906223745618138,0.06743986254295534,0.3277635503646662,97
tct,6,spatial,8,0.38,0.13156344027758826,0.19895184204798222,0.09106529209621994,0.18634796497677564,97
tct,6,a_ratio,8,0.38,0.2355855343478024,0.02018090732588702,0.1327319587628866,0.054093065441640706,97
tct,6,nqc,8,0.38,0.17375139389841873,0.0887477262732031,0.06829896907216496,0.32163912125241456,97
tct,6,spatial,8,0.4,0.135802221660539,0.18473657425859108,0.09106529209621994,0.18634796497677564,97
tct,6,a_ratio,8,0.4,0.23670439660756287,0.019578789263613693,0.13058419243986258,0.05810246319620013,97
tct,6,nqc,8,0.4,0.17481272099377207,0.08678615224219664,0.06915807560137457,0.3155898965616176,97
tct,6,spatial,8,0.42,0.14002006013711804,0.1713404229953676,0.09278350515463919,0.1781756748775648,97
tct,6,a_ratio,8,0.42,0.23752101077635435,0.019149134252335356,0.12886597938144334,0.06148508875649665,97
tct,6,nqc,8,0.42,0.1759446616859616,0.08473219263268375,0.07001718213058421,0.30961588134500106,97
tct,6,spatial,8,0.44,0.14420726671399378,0.158763427886311,0.09278350515463919,0.1781756748775648,97
tct,6,a_ratio,8,0.44,0.23806859316174028,0.018865592556006998,0.12972508591065296,0.0597739314027888,97
tct,6,nqc,8,0.44,0.17715439894529655,0.08258004110875083,0.06915807560137457,0.3155898965616176,97
tct,6,spatial,8,0.46,0.14835392937036349,0.14699901379283356,0.0970790378006873,0.15891607395046403,97
tct,6,a_ratio,8,0.46,0.23837851219166772,0.018706721424000976,0.12628865979381446,0.0668634129345248,97
tct,6,nqc,8,0.46,0.17845010613582313,0.08032354565762558,0.06915807560137457,0.3155898965616176,97
tct,6,spatial,8,0.48,0.15245000296716765,0.1360343957644891,0.10180412371134022,0.13959717520298046,97
tct,6,a_ratio,8,0.48,0.23847997867847665,0.018654958418777134,0.12371134020618559,0.07262323979726368,97
tct,6,nqc,8,0.48,0.17984111979958545,0.0779562207173335,0.06958762886597938,0.3125934883665836,97
tct,6,spatial,8,0.5,0.1564854069977304,0.12585111151158782,0.10309278350515466,0.1346555631057889,97
tct,6,a_ratio,8,0.5,0.23839987476982322,0.0186958130666903,0.1254295532646048,0.06874005870255491,97
tct,6,nqc,8,0.5,0.181338148790654,0.0754712757480256,0.06786941580756015,0.3246919364895129,97
tct,6,spatial,8,0.52,0.16045012940033546,0.11642565796866003,0.10180412371134022,0.13959717520298046,97
tct,6,a_ratio,8,0.52,0.2381626926261804,0.018817232848464194,0.1314432989690722,0.05647001729864357,97
tct,6,nqc,8,0.52,0.1829535286075888,0.07286166738015039,0.06915807560137457,0.3155898965616176,97
tct,6,spatial,8,0.54,0.1643343343132358,0.10773020486862123,0.10352233676975947,0.1330387570764664,97
tct,6,a_ratio,8,0.54,0.23779055624538037,0.01900910704008629,0.13015463917525774,0.058933277914773506,97
tct,6,nqc,8,0.54,0.18470153215167576,0.0701201850201434,0.07130584192439864,0.3007958300881056,97
tct,6,spatial,8,0.56,0.16812847137562337,0.09973335633865786,0.10567010309278352,0.12517917667351905,97
tct,6,a_ratio,8,0.56,0.2373033033242274,0.0192628787977601,0.13015463917525774,0.058933277914773506,97
tct,6,nqc,8,0.56,0.1865987511697375,0.06723958357202431,0.07087628865979383,0.3037170573623521,97
tct,6,spatial,8,0.58,0.17182338398523722,0.09240093141598185,0.10567010309278352,0.12517917667351905,97
tct,6,a_ratio,8,0.58,0.23671860791888694,0.019571241832736872,0.1314432989690722,0.05647001729864357,97
tct,6,nqc,8,0.58,0.18866456646874874,0.06421278210846666,0.07431271477663232,0.2808725107935828,97
tct,6,spatial,8,0.6,0.17541041383142875,0.08569673595599993,0.10738831615120277,0.11915605807960761,97
tct,6,a_ratio,8,0.6,0.23605212847996973,0.019927902980083293,0.13187285223367698,0.055668220302014286,97
tct,6,nqc,8,0.6,0.19092172974077615,0.06103315436952888,0.07302405498281789,0.28929863271816614,97
tct,6,spatial,8,0.62,0.17888149904322592,0.07958330141704964,0.10524054982817871,0.12672143082539938,97
tct,6,a_ratio,8,0.62,0.23531766932082732,0.020327395995230646,0.13187285223367698,0.055668220302014286,97
tct,6,nqc,8,0.62,0.1933970855435835,0.057694946455573805,0.07216494845360825,0.295009708543132,97
tct,6,spatial,8,0.64,0.18222926342965792,0.07402257010161672,0.10953608247422682,0.11194930892644765,97
tct,6,a_ratio,8,0.64,0.2345273465922616,0.020764935133257535,0.13359106529209622,0.05255528194642074,97
tct,6,nqc,8,0.64,0.19612246840954825,0.05419386963896154,0.07259450171821306,0.29214479548279504,97
tct,6,spatial,8,0.66,0.1854470945409731,0.0689765112040065,0.11297250859106532,0.10113858933462912,97
tct,6,a_ratio,8,0.66,0.23369175234167866,0.021236299611334053,0.13530927835051548,0.04958921997609662,97
tct,6,nqc,8,0.66,0.19913581630988453,0.05052793235937767,0.07431271477663232,0.2808725107935828,97
tct,6,spatial,8,0.68,0.1885292086333636,0.06440765704019666,0.11297250859106532,0.10113858933462912,97
tct,6,a_ratio,8,0.68,0.23282011224655821,0.021737742050588895,0.14003436426116841,0.04214791401843269,97
tct,6,nqc,8,0.68,0.20248254536966068,0.04669859516879772,0.07431271477663232,0.2808725107935828,97
tct,6,spatial,8,0.7,0.1914707010579346,0.06027955373431827,0.11597938144329899,0.09237668593402237,97
tct,6,a_ratio,8,0.7,0.23192043418038644,0.022265915550174976,0.14175257731958765,0.039687194240219145,97
tct,6,nqc,8,0.7,0.20621722598851938,0.04271235414015193,0.07431271477663232,0.2808725107935828,97
tct,6,spatial,8,0.72,0.1942675810929857,0.056557125093147746,0.11340206185567013,0.09984779835922447,97
tct,6,a_ratio,8,0.72,0.23099964595769507,0.022817815255791917,0.1439003436426117,0.036783724578164194,97
tct,6,nqc,8,0.72,0.21040557396956783,0.03858287699831493,0.07474226804123713,0.2781012070168114,97
tct,6,spatial,8,0.74,0.19691679076914143,0.05320695218925498,0.1202749140893471,0.08092834885233069,97
tct,6,a_ratio,8,0.74,0.23006372148008533,0.02339073122246611,0.14175257731958765,0.039687194240219145,97
tct,6,nqc,8,0.74,0.2151266916387607,0.034333819265045265,0.07431271477663232,0.2808725107935828,97
