retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,15,bertQPP,6,0.88,0.12417689405480345,0.23054703271865776,0.0732362821948488,0.2931049272845997,97
bm25,15,bertQPP(QV),6,0.88,0.12645401289945876,0.2220430091495524,0.08353863381858902,0.23043899215600505,97
bm25,15,spatial,6,0.9,0.10924814499239184,0.2919373544895252,0.07637178051511757,0.2729274300922728,97
bm25,15,a_ratio,6,0.9,0.14844971221604975,0.1510813128096799,0.0902575587905935,0.1950852317133327,97
bm25,15,nqc,6,0.9,0.1650661843581618,0.10991975861807361,0.1081746920492721,0.12044971108106031,97
bm25,15,bertQPP,6,0.9,0.12153528946833299,0.24069447120992266,0.07010078387458006,0.3142600460825332,97
bm25,15,bertQPP(QV),6,0.9,0.12323515344632757,0.2341297399528253,0.07950727883538633,0.2537213213117515,97
bm25,15,spatial,6,0.92,0.108299097836062,0.2961748449782519,0.07771556550951847,0.26457778625183026,97
bm25,15,a_ratio,6,0.92,0.13924954670930845,0.17835531017774092,0.0889137737961926,0.2018173455414155,97
bm25,15,nqc,6,0.92,0.1709696665263452,0.09760703371236754,0.11310190369540872,0.10445677210310461,97
bm25,15,bertQPP,6,0.92,0.11849177050942131,0.25276458239194477,0.06920492721164613,0.32048437332098867,97
bm25,15,bertQPP(QV),6,0.92,0.11969727557918508,0.2479350455602577,0.0732362821948488,0.2931049272845997,97
bm25,15,spatial,6,0.94,0.10723010022702152,0.30099616951244706,0.07950727883538633,0.2537213213117515,97
bm25,15,a_ratio,6,0.94,0.13008774266838885,0.20893469009044294,0.08264277715565509,0.23547683101696248,97
bm25,15,nqc,6,0.94,0.17653620350708144,0.08701611609886224,0.109518477043673,0.11590897242298906,97
bm25,15,bertQPP,6,0.94,0.11509692970655794,0.2667100339615424,0.06875699888017917,0.3236265503334874,97
bm25,15,bertQPP(QV),6,0.94,0.11589106421157913,0.2634021261950142,0.07547592385218364,0.27859296724306537,97
bm25,15,spatial,6,0.96,0.10605102314000017,0.3063732855876509,0.07592385218365061,0.2757502722177666,97
bm25,15,a_ratio,6,0.96,0.12102590770138358,0.24268626069944135,0.08129899216125419,0.24317891484918508,97
bm25,15,nqc,6,0.96,0.17680362958432128,0.08653125097356407,0.12340425531914893,0.07647511255814696,97
bm25,15,bertQPP,6,0.96,0.1114091722066248,0.2824385830284451,0.07099664053751399,0.30811575201314656,97
bm25,15,bertQPP(QV),6,0.96,0.11187067973317408,0.2804370531055056,0.07278835386338185,0.29606713326540635,97
bm25,15,spatial,6,0.98,0.10477239663358004,0.31227473360367763,0.07592385218365061,0.2757502722177666,97
bm25,15,a_ratio,6,0.98,0.11211701944994212,0.279372581987514,0.07368421052631578,0.2901626790179793,97
bm25,15,nqc,6,0.98,0.15709511399507162,0.12842037426212735,0.1005599104143337,0.14885836858569548,97
bm25,15,bertQPP,6,0.98,0.10749095197359416,0.2998149758686944,0.07592385218365061,0.2757502722177666,97
bm25,15,bertQPP(QV),6,0.98,0.10769099435849529,0.2989112034039349,0.07502799552071668,0.28145553643121934,97
bm25,15,spatial,6,1.0,0.10340515436449793,0.3186661593041362,0.07458006718924971,0.2843379995447465,97
bm25,15,a_ratio,6,1.0,0.10340515436449793,0.3186661593041362,0.07458006718924971,0.2843379995447465,97
bm25,15,nqc,6,1.0,0.10340515436449793,0.3186661593041362,0.07458006718924971,0.2843379995447465,97
bm25,15,bertQPP,6,1.0,0.10340515436449793,0.3186661593041362,0.07458006718924971,0.2843379995447465,97
bm25,15,bertQPP(QV),6,1.0,0.10340515436449793,0.3186661593041362,0.07458006718924971,0.2843379995447465,97
bm25,15,spatial,7,0.0,0.06716512394326767,0.5178201894322747,0.0360582306830907,0.6047167333850163,97
bm25,15,a_ratio,7,0.0,0.2216599657944541,0.030865329529600312,0.07144456886898096,0.3050736102968451,97
bm25,15,nqc,7,0.0,0.12705192368213541,0.21984719301107816,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,7,0.0,0.07769529005594558,0.4542266019070166,0.08622620380739081,0.21578656193049317,97
bm25,15,bertQPP(QV),7,0.0,0.08964952639472369,0.38760468635241624,0.10862262038073907,0.11892090940208817,97
bm25,15,spatial,7,0.02,0.0681547548400597,0.5116568198525079,0.035610302351623734,0.6092114335645153,97
bm25,15,a_ratio,7,0.02,0.22278812650068364,0.03000108658363728,0.07413213885778275,0.2872403748327137,97
bm25,15,nqc,7,0.02,0.12715199989450818,0.2194811679087708,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,7,0.02,0.07848963016957555,0.449611899383334,0.08667413213885777,0.21341122141077984,97
bm25,15,bertQPP(QV),7,0.02,0.09050161206928685,0.38309117081019645,0.10593505039193728,0.12832563381433573,97
bm25,15,spatial,7,0.04,0.06916925576292723,0.5053778927351286,0.03516237402015677,0.613720932552997,97
bm25,15,a_ratio,7,0.04,0.22393598107794074,0.029142846711272423,0.07547592385218364,0.27859296724306537,97
bm25,15,nqc,7,0.04,0.12725615867846643,0.21910066820809523,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,7,0.04,0.07931231785178539,0.4448602058429307,0.0875699888017917,0.208717271610947,97
bm25,15,bertQPP(QV),7,0.04,0.09138209058620317,0.3784606890948011,0.10548712206047031,0.1299478219461988,97
bm25,15,spatial,7,0.06,0.07020894859011553,0.49898471818554857,0.0360582306830907,0.6047167333850163,97
bm25,15,a_ratio,7,0.06,0.22510250819302147,0.028292032318780958,0.07413213885778275,0.2872403748327137,97
bm25,15,nqc,7,0.06,0.12736465458569246,0.21870482042279552,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,7,0.06,0.08016466927720438,0.43996703886900995,0.08667413213885777,0.21341122141077984,97
bm25,15,bertQPP(QV),7,0.06,0.09229208491636968,0.37371077824060045,0.10862262038073907,0.11892090940208817,97
bm25,15,spatial,7,0.08,0.0712740851731691,0.49247919984533955,0.0374020156774916,0.5913227838922344,97
bm25,15,a_ratio,7,0.08,0.22628638997938016,0.02745018068760969,0.07413213885778275,0.2872403748327137,97
bm25,15,nqc,7,0.08,0.12747776373527764,0.2182926795660353,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,7,0.08,0.08104805809878914,0.43492790839007145,0.08622620380739081,0.21578656193049317,97
bm25,15,bertQPP(QV),7,0.08,0.09323274073229146,0.3688391610945119,0.11041433370660693,0.112957320848815,97
bm25,15,spatial,7,0.1,0.07236483326016184,0.48586390961990306,0.03964165733482643,0.5693079317153771,97
bm25,15,a_ratio,7,0.1,0.22748596090416712,0.02661895204547451,0.07368421052631578,0.2901626790179793,97
bm25,15,nqc,7,0.1,0.12759578614211625,0.21786322170799705,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP,7,0.1,0.0819639145228638,0.42973835286647627,0.0875699888017917,0.208717271610947,97
bm25,15,bertQPP(QV),7,0.1,0.09420522000633953,0.36384379931168115,0.11399776035834265,0.10173893349647414,97
bm25,15,spatial,7,0.12,0.07348126050899859,0.4791421685187995,0.037849944008958566,0.5868886286609069,97
bm25,15,a_ratio,7,0.12,0.22869914875217345,0.025800138496432236,0.07189249720044792,0.3020514650714481,97
bm25,15,nqc,7,0.12,0.1277190483528366,0.21741533558796397,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP,7,0.12,0.0829137232485597,0.42439398385264104,0.08846584546472563,0.2040985966522333,97
bm25,15,bertQPP(QV),7,0.12,0.09521069263607312,0.3587229555243613,0.11444568868980962,0.10040128603676066,97
bm25,15,spatial,7,0.14,0.0746233164098923,0.4723181335793127,0.04053751399776036,0.5606128885305424,97
bm25,15,a_ratio,7,0.14,0.22992340666516178,0.02499567404865016,0.07458006718924971,0.2843379995447465,97
bm25,15,nqc,7,0.14,0.12784790643759128,0.2169478131383583,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP,7,0.14,0.08389901994542726,0.41889054049450813,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP(QV),7,0.14,0.09625032565168244,0.3534752660505869,0.11489361702127658,0.09907769534708766,97
bm25,15,spatial,7,0.16,0.07579081193873838,0.46539689068951373,0.04008958566629339,0.5649523659903497,97
bm25,15,a_ratio,7,0.16,0.23115563509013004,0.024207646065023035,0.07189249720044792,0.3020514650714481,97
bm25,15,nqc,7,0.16,0.12798274939487667,0.2164593387532907,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP,7,0.16,0.08492138586342507,0.41322395578128773,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP(QV),7,0.16,0.09732526946907674,0.34809982567453446,0.11444568868980962,0.10040128603676066,97
bm25,15,spatial,7,0.18,0.07698339677309056,0.45838455293405594,0.03919372900335946,0.5736794645976879,97
bm25,15,a_ratio,7,0.18,0.2323920924237867,0.023438308577209268,0.07413213885778275,0.2872403748327137,97
bm25,15,nqc,7,0.18,0.12812400303726196,0.21594847710420215,0.09115341545352743,0.19068957955927512,97
bm25,15,bertQPP,7,0.18,0.08598244007171504,0.4073904366641308,0.09204927211646136,0.18636727892530225,97
bm25,15,bertQPP(QV),7,0.18,0.09843664054355535,0.34259628620320604,0.11802911534154535,0.0901982718320238,97
bm25,15,spatial,7,0.2,0.07820053392276614,0.4512883638469044,0.04232922732362822,0.5434182211986114,97
bm25,15,a_ratio,7,0.2,0.2336282931069704,0.022690098057046634,0.07592385218365061,0.2757502722177666,97
bm25,15,nqc,7,0.2,0.12827213443891536,0.21541365926914843,0.09115341545352743,0.19068957955927512,97
bm25,15,bertQPP,7,0.2,0.08708382870287854,0.40138656048390176,0.09115341545352743,0.19068957955927512,97
bm25,15,bertQPP(QV),7,0.2,0.09958549965097736,0.33696497067928827,0.11982082866741321,0.08541908605644379,97
bm25,15,spatial,7,0.22,0.07944147166044871,0.44411680466804926,0.04501679731243,0.5181283329841551,97
bm25,15,a_ratio,7,0.22,0.23485889194153,0.021965652442268457,0.07681970884658454,0.27012441811607923,97
bm25,15,nqc,7,0.22,0.12842765704168557,0.2148531668986764,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP,7,0.22,0.088227210432876,0.3952093905147528,0.09160134378499439,0.18851929251559907,97
bm25,15,bertQPP(QV),7,0.22,0.10077282487356042,0.3312070053003919,0.12206047032474802,0.07973523235111404,97
bm25,15,spatial,7,0.24,0.08070521268791275,0.43687970436116746,0.04501679731243,0.5181283329841551,97
bm25,15,a_ratio,7,0.24,0.23607755349998666,0.021267834480972476,0.07592385218365061,0.2757502722177666,97
bm25,15,nqc,7,0.24,0.1285911365359503,0.21426511408833707,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,7,0.24,0.08941423724925865,0.3888566138265117,0.09115341545352743,0.19068957955927512,97
bm25,15,bertQPP(QV),7,0.24,0.10199947819394511,0.3253244712500204,0.11802911534154535,0.0901982718320238,97
bm25,15,spatial,7,0.26,0.08199048054477551,0.4295883507552755,0.046808510638297864,0.5016130206719118,97
bm25,15,a_ratio,7,0.26,0.2372768057108425,0.020599760810803155,0.07771556550951847,0.26457778625183026,97
bm25,15,nqc,7,0.26,0.12876319765637226,0.21364742656349595,0.0875699888017917,0.208717271610947,97
bm25,15,bertQPP,7,0.26,0.0906465293452259,0.3823267050897226,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP(QV),7,0.26,0.10326616440278642,0.31932057877084474,0.11578947368421051,0.09647230985144065,97
bm25,15,spatial,7,0.28,0.08329568336360801,0.42225560072747315,0.04546472564389697,0.5139733064107326,97
bm25,15,a_ratio,7,0.28,0.23844787707624876,0.01996483864932419,0.07458006718924971,0.2843379995447465,97
bm25,15,nqc,7,0.28,0.12894453206231465,0.2129978177032946,0.08712206047032474,0.21105480936551135,97
bm25,15,bertQPP,7,0.28,0.09192564271925882,0.37561912037951467,0.0875699888017917,0.208717271610947,97
bm25,15,bertQPP(QV),7,0.28,0.10457338080221434,0.31319986588673415,0.11802911534154535,0.0901982718320238,97
bm25,15,spatial,7,0.3,0.08461887520289299,0.41489598685026674,0.04725643896976483,0.4975281755101103,97
bm25,15,a_ratio,7,0.3,0.23958051757328677,0.019366812573926553,0.07816349384098543,0.26183411354531105,97
bm25,15,nqc,7,0.3,0.12913590750944873,0.21231376083384995,0.08667413213885777,0.21341122141077984,97
bm25,15,bertQPP,7,0.3,0.0932530277535427,0.36873452545715757,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP(QV),7,0.3,0.10592135594285827,0.30696842418116704,0.11623740201567748,0.09519032744181302,97
bm25,15,spatial,7,0.32,0.08595771535253925,0.4075258173971633,0.05083986562150056,0.46549681309922364,97
bm25,15,a_ratio,7,0.32,0.2406628041788422,0.018809824654509862,0.07950727883538633,0.2537213213117515,97
bm25,15,nqc,7,0.32,0.1293381785650477,0.21159245710145674,0.08712206047032474,0.21105480936551135,97
bm25,15,bertQPP,7,0.32,0.09462997668451203,0.3616750633894412,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP(QV),7,0.32,0.10730997537260495,0.30063415393367615,0.11937290033594625,0.08659425669803375,97
bm25,15,spatial,7,0.34,0.08730942621019169,0.4001632660497191,0.05173572228443449,0.45767184914798675,97
bm25,15,a_ratio,7,0.34,0.24168093322868045,0.018298492223697376,0.08040313549832026,0.24841099737477101,97
bm25,15,nqc,7,0.34,0.1295522991771646,0.21083079808868765,0.08667413213885777,0.21341122141077984,97
bm25,15,bertQPP,7,0.34,0.09605755746319242,0.35444466665944185,0.09070548712206046,0.19287820472706918,97
bm25,15,bertQPP(QV),7,0.34,0.1087386921138155,0.29420705066339475,0.11758118701007839,0.09142609310672198,97
bm25,15,spatial,7,0.36,0.08867075057369081,0.39282844710249915,0.05487122060470324,0.4308738436765085,97
bm25,15,a_ratio,7,0.36,0.24261900357359117,0.017838008896079463,0.07547592385218364,0.27859296724306537,97
bm25,15,nqc,7,0.36,0.12977933748077536,0.21002532215227349,0.08622620380739081,0.21578656193049317,97
bm25,15,bertQPP,7,0.36,0.0975365310336736,0.3470494190630031,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP(QV),7,0.36,0.11020641934442929,0.28769952468255267,0.11982082866741321,0.08541908605644379,97
bm25,15,spatial,7,0.38,0.090037909487166,0.38554347145172313,0.05711086226203806,0.4123027030224897,97
bm25,15,a_ratio,7,0.38,0.243458796834825,0.017434276166963084,0.0786114221724524,0.2591101653783604,97
bm25,15,nqc,7,0.38,0.13002049331653923,0.20917216323155835,0.0875699888017917,0.208717271610947,97
bm25,15,bertQPP,7,0.38,0.09906724854489576,0.3394979725859618,0.09339305711086225,0.1800202178616016,97
bm25,15,bertQPP(QV),7,0.38,0.11171140257236808,0.28112675456951014,0.12026875699888016,0.0842568415930722,97
bm25,15,spatial,7,0.4,0.09140656211356321,0.3783324782181106,0.059350503919372896,0.3942146401846136,97
bm25,15,a_ratio,7,0.4,0.24417956408628752,0.01709407514125345,0.07547592385218364,0.27859296724306537,97
bm25,15,nqc,7,0.4,0.13027711905613396,0.20826699058722556,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,7,0.4,0.10064952447665536,0.33180202400318354,0.09204927211646136,0.18636727892530225,97
bm25,15,bertQPP(QV),7,0.4,0.11325106851530405,0.2745070744740986,0.12161254199328107,0.08084671868892648,97
bm25,15,spatial,7,0.42,0.09277176947807994,0.3712216365441216,0.06024636058230683,0.3871159776077375,97
bm25,15,a_ratio,7,0.42,0.244757832072621,0.01682529079751047,0.0732362821948488,0.2931049272845997,97
bm25,15,nqc,7,0.42,0.1305507444802747,0.20730493756507087,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,7,0.42,0.10228248114802832,0.32397685498753914,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP(QV),7,0.42,0.11482184800725026,0.26786239381183535,0.12206047032474802,0.07973523235111404,97
bm25,15,spatial,7,0.44,0.0941279643219939,0.3642391119728937,0.06293393057110862,0.366292173503453,97
bm25,15,a_ratio,7,0.44,0.24516724661904568,0.01663720483738323,0.08085106382978723,0.24578519420388778,97
bm25,15,nqc,7,0.44,0.1308431066525082,0.2062805170164722,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP,7,0.44,0.10396435965812964,0.3160419378909628,0.09428891377379618,0.17587898299302407,97
bm25,15,bertQPP(QV),7,0.44,0.11641897065977982,0.26121864614209594,0.12340425531914893,0.07647511255814696,97
bm25,15,spatial,7,0.46,0.09546892970309492,0.3574149919183675,0.06159014557670772,0.3766152891524357,97
bm25,15,a_ratio,7,0.46,0.24537847609876773,0.01654087777839176,0.08040313549832026,0.24841099737477101,97
bm25,15,nqc,7,0.46,0.13115618598865908,0.20518752041694913,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,7,0.46,0.1056922921019701,0.3080216068618049,0.09473684210526315,0.17383519940203673,97
bm25,15,bertQPP(QV),7,0.46,0.1180362298590019,0.2546062618325176,0.12295632698768195,0.07754952385083919,97
bm25,15,spatial,7,0.48,0.09678778934612545,0.3507811651259904,0.06472564389697648,0.35280555855117846,97
bm25,15,a_ratio,7,0.48,0.24535920342046205,0.01654964668318091,0.08219484882418812,0.2380247734359604,97
bm25,15,nqc,7,0.48,0.13149225005895002,0.20401889696779815,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,7,0.48,0.1074620300861551,0.2999457903823478,0.09563269876819709,0.16980094466699946,97
bm25,15,bertQPP(QV),7,0.48,0.11966571817582364,0.2480606564961085,0.12071668533034714,0.08310742865350604,97
bm25,15,spatial,7,0.5,0.0980770130417494,0.3443711507470119,0.07547592385218364,0.27859296724306537,97
bm25,15,a_ratio,7,0.5,0.24507424045439868,0.016679771890184766,0.0875699888017917,0.208717271610947,97
bm25,15,nqc,7,0.5,0.1318539071057958,0.202766607992285,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,7,0.5,0.10926762540018262,0.29185079645255635,0.09518477043673011,0.1718092105925777,97
bm25,15,bertQPP(QV),7,0.5,0.12129753565014206,0.2416227242065856,0.12295632698768195,0.07754952385083919,97
bm25,15,spatial,7,0.52,0.09932844056255073,0.33821987373332485,0.07771556550951847,0.26457778625183026,97
bm25,15,a_ratio,7,0.52,0.2444858032760541,0.01695127427886439,0.09070548712206046,0.19287820472706918,97
bm25,15,nqc,7,0.52,0.13224417185473408,0.20142145067933304,0.09070548712206046,0.19287820472706918,97
bm25,15,bertQPP,7,0.52,0.11110106054222682,0.2837801353705249,0.09608062709966406,0.16781032889745928,97
bm25,15,bertQPP(QV),7,0.52,0.12291947696200868,0.23533932126947868,0.12340425531914893,0.07647511255814696,97
bm25,15,spatial,7,0.54,0.10053332754678165,0.33236338470879445,0.08264277715565509,0.23547683101696248,97
bm25,15,a_ratio,7,0.54,0.2435539888326842,0.017389013611972686,0.0889137737961926,0.2018173455414155,97
bm25,15,nqc,7,0.54,0.13266654699464675,0.19997284359429784,0.09249720044792832,0.1842334731574472,97
bm25,15,bertQPP,7,0.54,0.11295183013543657,0.2757853573421793,0.10414333706606942,0.13490997027194399,97
bm25,15,bertQPP(QV),7,0.54,0.12451670851867762,0.22926372303208536,0.12295632698768195,0.07754952385083919,97
bm25,15,spatial,7,0.56,0.10168241652800782,0.32683852425765364,0.08353863381858902,0.23043899215600505,97
bm25,15,a_ratio,7,0.56,0.2422374920163894,0.018024067404252202,0.09070548712206046,0.19287820472706918,97
bm25,15,nqc,7,0.56,0.13312512478514685,0.19840856425056647,0.09384098544232922,0.17794063241672675,97
bm25,15,bertQPP,7,0.56,0.11480647970129926,0.2679268731535951,0.10548712206047031,0.1299478219461988,97
bm25,15,bertQPP(QV),7,0.56,0.12607145321429772,0.22345603307444115,0.12071668533034714,0.08310742865350604,97
bm25,15,spatial,7,0.58,0.102766035696358,0.32168253362838745,0.08174692049272116,0.24059212110247996,97
bm25,15,a_ratio,7,0.58,0.24049459478182048,0.01889547662683885,0.09518477043673011,0.1718092105925777,97
bm25,15,nqc,7,0.58,0.1336247147259262,0.1967144262641824,0.09294512877939529,0.18211780863710847,97
bm25,15,bertQPP,7,0.58,0.11664811645815186,0.2602747162779416,0.10414333706606942,0.13490997027194399,97
