retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,9,a_ratio,6,0.9,0.20150975022435852,0.0489799119100154,0.06578947368421052,0.3423307995504531,97
mt5,9,nqc,6,0.9,0.2926134501829607,0.0038150389806802546,0.14473684210526314,0.03670286698982216,97
mt5,9,bertQPP,6,0.9,0.31738828182243967,0.0016276184725469516,0.14298245614035085,0.03904312556346961,97
mt5,9,bertQPP(QV),6,0.9,0.3148062069689373,0.0017848052453073404,0.14122807017543856,0.041508925271761435,97
mt5,9,spatial,6,0.92,0.27401493323825726,0.0069020957822860125,0.11052631578947367,0.11065018092280728,97
mt5,9,a_ratio,6,0.92,0.22104555624288794,0.030443473506638098,0.07543859649122805,0.2762243427517541,97
mt5,9,nqc,6,0.92,0.2911388650775333,0.004004374736827266,0.14035087719298242,0.04279048337179435,97
mt5,9,bertQPP,6,0.92,0.30786971877447844,0.0022773118026622034,0.13552631578947366,0.05045170824112038,97
mt5,9,bertQPP(QV),6,0.92,0.30573277207997357,0.002452018343901923,0.1337719298245614,0.053508744548176196,97
mt5,9,spatial,6,0.94,0.2724469851860153,0.007243032946148529,0.11096491228070172,0.10924231434701433,97
mt5,9,a_ratio,6,0.94,0.24752229506686496,0.015040301095244759,0.09035087719298243,0.19220763608948543,97
mt5,9,nqc,6,0.94,0.287561855876443,0.0044989760830588706,0.12719298245614033,0.06638202051764104,97
mt5,9,bertQPP,6,0.94,0.29794808885390434,0.0031951270471402646,0.13245614035087716,0.05590173788646047,97
mt5,9,bertQPP(QV),6,0.94,0.2962962067444207,0.0033766619788198914,0.12719298245614033,0.06638202051764104,97
mt5,9,spatial,6,0.96,0.27071208957676707,0.007637523312334828,0.11096491228070172,0.10924231434701433,97
mt5,9,a_ratio,6,0.96,0.28047400022957564,0.005642538146603036,0.10877192982456138,0.11642541877279129,97
mt5,9,nqc,6,0.96,0.282097560405998,0.005359950833994764,0.118859649122807,0.08624325957567905,97
mt5,9,bertQPP,6,0.96,0.28772871892534174,0.004474745350112562,0.12105263157894736,0.08060113304798304,97
mt5,9,bertQPP(QV),6,0.96,0.2865981821698805,0.004641216275220866,0.11710526315789471,0.09098308908453943,97
mt5,9,spatial,6,0.98,0.2688230690330641,0.008088496130275012,0.10438596491228068,0.13190012967467796,97
mt5,9,a_ratio,6,0.98,0.30301352328823417,0.00269173910371009,0.1307017543859649,0.05923043275757143,97
mt5,9,nqc,6,0.98,0.2750552656133767,0.006683787167204873,0.10877192982456138,0.11642541877279129,97
mt5,9,bertQPP,6,0.98,0.27731246133093806,0.006231007726150393,0.11228070175438595,0.1051035749997424,97
mt5,9,bertQPP(QV),6,0.98,0.27673452843882473,0.006344271644461392,0.11052631578947367,0.11065018092280728,97
mt5,9,spatial,6,1.0,0.2667929869851541,0.00859913719610875,0.10350877192982455,0.13517820748791037,97
mt5,9,a_ratio,6,1.0,0.2667929869851541,0.00859913719610875,0.10350877192982455,0.13517820748791037,97
mt5,9,nqc,6,1.0,0.2667929869851541,0.00859913719610875,0.10350877192982455,0.13517820748791037,97
mt5,9,bertQPP,6,1.0,0.2667929869851541,0.00859913719610875,0.10350877192982455,0.13517820748791037,97
mt5,9,bertQPP(QV),6,1.0,0.2667929869851541,0.00859913719610875,0.10350877192982455,0.13517820748791037,97
mt5,9,spatial,7,0.0,0.17396663854211983,0.0900485676333636,0.10745614035087717,0.12091024044629245,97
mt5,9,a_ratio,7,0.0,0.11277930101717443,0.27394330417172424,0.016666666666666663,0.8098979165995264,97
mt5,9,nqc,7,0.0,0.07570484938046107,0.46350392859107425,0.011842105263157893,0.8642846291310888,97
mt5,9,bertQPP,7,0.0,0.25938883377955174,0.010709777922638808,0.2039473684210526,0.00324348853932908,97
mt5,9,bertQPP(QV),7,0.0,0.2441395198478254,0.016524183303407877,0.18684210526315786,0.007001377469104526,97
mt5,9,spatial,7,0.02,0.1773962000819628,0.08379218227920068,0.1114035087719298,0.10784864986018966,97
mt5,9,a_ratio,7,0.02,0.11301552558746597,0.2729331048568141,0.016666666666666663,0.8098979165995264,97
mt5,9,nqc,7,0.02,0.07735663097726878,0.45377762373533315,0.04912280701754385,0.47831687516260546,97
mt5,9,bertQPP,7,0.02,0.26220567407612755,0.009858647534002906,0.20745614035087714,0.002750657172647581,97
mt5,9,bertQPP(QV),7,0.02,0.2471050366282307,0.015216857036161482,0.1894736842105263,0.006242548211379331,97
mt5,9,spatial,7,0.04,0.18089487033773063,0.07777160363094705,0.11447368421052628,0.09848323871599789,97
mt5,9,a_ratio,7,0.04,0.11326155521856116,0.2718836434138193,0.017543859649122803,0.8000992472254054,97
mt5,9,nqc,7,0.04,0.07907716647581652,0.4437680702175333,0.0675438596491228,0.32961391251233985,97
mt5,9,bertQPP,7,0.04,0.265110243046985,0.009043685785715495,0.20921052631578946,0.002530815422866084,97
mt5,9,bertQPP(QV),7,0.04,0.25016631252457244,0.013962261655069102,0.18859649122807015,0.006486839186137605,97
mt5,9,spatial,7,0.06,0.1844619432822372,0.07199529226291451,0.11798245614035086,0.0885876276886421,97
mt5,9,a_ratio,7,0.06,0.11351801277007659,0.2707925980910994,0.016666666666666663,0.8098979165995264,97
mt5,9,nqc,7,0.06,0.08087065781535974,0.43346746579349393,0.07675438596491226,0.2679345327469521,97
mt5,9,bertQPP,7,0.06,0.2681053027954592,0.008265903827037423,0.21008771929824557,0.0024270312486862444,97
mt5,9,bertQPP(QV),7,0.06,0.25332657679161946,0.012762320703698767,0.19166666666666665,0.0056676554767862795,97
mt5,9,spatial,7,0.08,0.18809635718502604,0.06647067781115165,0.11754385964912278,0.08977892662724705,97
mt5,9,a_ratio,7,0.08,0.11378557494798765,0.26965746155299813,0.017105263157894735,0.8049947532982032,97
mt5,9,nqc,7,0.08,0.08274163845320755,0.4228682937977526,0.08421052631578946,0.2241946713631342,97
mt5,9,bertQPP,7,0.08,0.27119356124476457,0.007526187439209777,0.20921052631578946,0.002530815422866084,97
mt5,9,bertQPP(QV),7,0.08,0.2565890244578591,0.011618779322199905,0.19429824561403505,0.0050410843610361605,97
mt5,9,spatial,7,0.1,0.1917966513673487,0.06120403842072007,0.11578947368421051,0.09467365840926534,97
mt5,9,a_ratio,7,0.1,0.11406497824603512,0.2684755220963798,0.016666666666666663,0.8098979165995264,97
mt5,9,nqc,7,0.1,0.08469500437961093,0.41196344890956194,0.0907894736842105,0.19005833264780647,97
mt5,9,bertQPP,7,0.1,0.27437763424426603,0.0068252795108124,0.21184210526315786,0.0022310577254778404,97
mt5,9,bertQPP(QV),7,0.1,0.25995677682749885,0.010533172544966987,0.1951754385964912,0.004846583300035788,97
mt5,9,spatial,7,0.12,0.1955609200673636,0.0562003888899785,0.11798245614035086,0.0885876276886421,97
mt5,9,a_ratio,7,0.12,0.11435702569072038,0.2672438425587905,0.018421052631578942,0.7903319415119258,97
mt5,9,nqc,7,0.12,0.0867360482940759,0.40074638809348,0.09999999999999998,0.1489229247512205,97
mt5,9,bertQPP,7,0.12,0.27765999929142726,0.006163762568972647,0.21622807017543857,0.0018028700906948475,97
mt5,9,bertQPP(QV),7,0.12,0.26343283279827084,0.009506792946303168,0.19780701754385963,0.004303135489039045,97
mt5,9,spatial,7,0.14,0.19938676363018845,0.05146338104066796,0.11754385964912278,0.08977892662724705,97
mt5,9,a_ratio,7,0.14,0.11466259451946983,0.2659592365839388,0.017105263157894735,0.8049947532982032,97
mt5,9,nqc,7,0.14,0.08887049724438958,0.3892113109300372,0.10570175438596488,0.1270989390651351,97
mt5,9,bertQPP,7,0.14,0.2810429393206024,0.005542041784377619,0.21578947368421048,0.001842010485605119,97
mt5,9,bertQPP(QV),7,0.14,0.26702000924945934,0.00854065833368293,0.20131578947368417,0.0036645116996196075,97
mt5,9,spatial,7,0.16,0.20327123735999122,0.04699521992533472,0.12105263157894736,0.08060113304798304,97
mt5,9,a_ratio,7,0.16,0.11498264494596168,0.2646182418543703,0.017543859649122803,0.8000992472254054,97
mt5,9,nqc,7,0.16,0.09110455404076243,0.37735337411322195,0.10789473684210524,0.11940051826823819,97
mt5,9,bertQPP,7,0.16,0.28452847476263077,0.0049603289413379425,0.21798245614035083,0.0016538318211645647,97
mt5,9,bertQPP(QV),7,0.16,0.27072086847032284,0.007635480344066762,0.20263157894736838,0.0034481555035308746,97
mt5,9,spatial,7,0.18,0.20721079851778285,0.0427965994237222,0.1201754385964912,0.08282092773870503,97
mt5,9,a_ratio,7,0.18,0.11531823019631156,0.2632170898349456,0.018421052631578942,0.7903319415119258,97
mt5,9,nqc,7,0.18,0.09344494276027746,0.3651689454704815,0.11315789473684208,0.10241424976669938,97
mt5,9,bertQPP,7,0.18,0.28811828180574794,0.004418627933983884,0.22105263157894733,0.0014199974923815438,97
mt5,9,bertQPP(QV),7,0.18,0.27453763028450684,0.006791634955118726,0.206578947368421,0.002866998129943633,97
mt5,9,spatial,7,0.2,0.21120125212057853,0.03886666055244826,0.11842105263157893,0.08740910208359153,97
mt5,9,a_ratio,7,0.2,0.11567050803611953,0.2617516714917487,0.019736842105263153,0.7757429796762659,97
mt5,9,nqc,7,0.2,0.09589895864660322,0.35265590342807174,0.11447368421052628,0.09848323871599789,97
mt5,9,bertQPP,7,0.2,0.29181359449183875,0.003916722410666815,0.2228070175438596,0.0013004656192157056,97
mt5,9,bertQPP(QV),7,0.2,0.2784720661852077,0.006009136069978278,0.21184210526315786,0.0022310577254778404,97
mt5,9,spatial,7,0.22,0.21523769639532067,0.035202975399745845,0.118859649122807,0.08624325957567905,97
mt5,9,a_ratio,7,0.22,0.11604075405294342,0.2602174983565906,0.019736842105263153,0.7757429796762659,97
mt5,9,nqc,7,0.22,0.09847452267997182,0.3398139883528815,0.11359649122807015,0.10109027153133401,97
mt5,9,bertQPP,7,0.22,0.2956150879692987,0.0034541662341400995,0.2245614035087719,0.0011902812109366697,97
mt5,9,bertQPP(QV),7,0.22,0.2825253724373042,0.005287613458205823,0.21096491228070172,0.002327155955166847,97
mt5,9,spatial,7,0.24,0.21931446896361223,0.03180155899048787,0.11798245614035086,0.0885876276886421,97
mt5,9,a_ratio,7,0.24,0.11643037701373354,0.2586096581942245,0.020175438596491225,0.7708972462356571,97
mt5,9,nqc,7,0.24,0.10118024103331841,0.3266452125801141,0.11622807017543857,0.09343036497045672,97
mt5,9,bertQPP,7,0.24,0.29952273990682954,0.0030302774472933673,0.22894736842105257,0.0009514478072229865,97
mt5,9,bertQPP(QV),7,0.24,0.28669801874145723,0.004626296420392798,0.21228070175438593,0.0021843848573714557,97
mt5,9,spatial,7,0.26,0.22342509507797145,0.028656910590274316,0.1201754385964912,0.08282092773870503,97
mt5,9,a_ratio,7,0.26,0.1168409366849038,0.25692276439336104,0.019736842105263153,0.7757429796762659,97
mt5,9,nqc,7,0.26,0.10402546952894365,0.3131543360785848,0.12061403508771927,0.08170491462400999,97
mt5,9,bertQPP,7,0.26,0.30353566677081156,0.002644136424508256,0.22850877192982452,0.0009731613713928938,97
mt5,9,bertQPP(QV),7,0.26,0.2909895687156471,0.004024004570869971,0.212719298245614,0.0021386085398990835,97
mt5,9,spatial,7,0.28,0.2275622394919402,0.025762084990089005,0.12061403508771927,0.08170491462400999,97
mt5,9,a_ratio,7,0.28,0.11727416458761734,0.2551508980387616,0.021491228070175436,0.7564143003908508,97
mt5,9,nqc,7,0.28,0.1070203830475252,0.299349414460465,0.12499999999999997,0.07120263020819867,97
mt5,9,bertQPP,7,0.28,0.30765193141237307,0.0022945888382493044,0.22631578947368416,0.001088778390813313,97
mt5,9,bertQPP(QV),7,0.28,0.2953984681689285,0.003479147081689269,0.2171052631578947,0.0017268729312904809,97
mt5,9,spatial,7,0.3,0.2317176638166664,0.023108793210943647,0.12412280701754383,0.07320956359994496,97
mt5,9,a_ratio,7,0.3,0.11773198826723721,0.25328754142375465,0.021491228070175436,0.7564143003908508,97
mt5,9,nqc,7,0.3,0.11017604959182106,0.2852424251961832,0.1293859649122807,0.06183352376776574,97
mt5,9,bertQPP,7,0.3,0.31186831824274297,0.001980253971181568,0.22982456140350874,0.0009093607305517675,97
mt5,9,bertQPP(QV),7,0.3,0.2999217969748825,0.0029897315817044566,0.2232456140350877,0.0012720699376961898,97
mt5,9,spatial,7,0.32,0.2358821914840614,0.020687530883621793,0.12280701754385961,0.07630651637729123,97
mt5,9,a_ratio,7,0.32,0.11821655978992597,0.25132550152267463,0.022368421052631576,0.7468059721962819,97
mt5,9,nqc,7,0.32,0.11350450833487781,0.270849976154018,0.1307017543859649,0.05923043275757143,97
mt5,9,bertQPP,7,0.32,0.3161800722592764,0.0016995387497510128,0.23157894736842102,0.0008303144784156731,97
mt5,9,bertQPP(QV),7,0.32,0.3045549803757003,0.0025533836403486515,0.22499999999999995,0.0011641166831212395,97
mt5,9,spatial,7,0.34,0.24004568268573645,0.018487731359735096,0.12807017543859647,0.06453059033718508,97
mt5,9,a_ratio,7,0.34,0.11873028934928491,0.2492568216515696,0.023684210526315787,0.7324673979091793,97
mt5,9,nqc,7,0.34,0.117018850436861,0.2561940975517779,0.13421052631578945,0.052730339832625366,97
mt5,9,bertQPP,7,0.34,0.32058059840577413,0.0014506576631181593,0.23201754385964907,0.0008115744326137436,97
mt5,9,bertQPP(QV),7,0.34,0.3092914558685034,0.002167377376439909,0.22675438596491226,0.0010646851601117014,97
mt5,9,spatial,7,0.36,0.24419702186804934,0.016497939475353336,0.13289473684210523,0.05509435768226517,97
mt5,9,a_ratio,7,0.36,0.11927588508267405,0.2470726791911086,0.025438596491228066,0.7134944098591739,97
mt5,9,nqc,7,0.36,0.12073330062642908,0.24130311356633843,0.1350877192982456,0.05120190672411439,97
mt5,9,bertQPP,7,0.36,0.32506111832483264,0.001231658464196127,0.23333333333333328,0.0007576829079550207,97
mt5,9,bertQPP(QV),7,0.36,0.3141222925855123,0.001828677218645789,0.2271929824561403,0.0010410859719474062,97
mt5,9,spatial,7,0.38,0.24832412051314706,0.014706000900778855,0.13421052631578945,0.052730339832625366,97
mt5,9,a_ratio,7,0.38,0.11985640047521037,0.24476326681358077,0.025438596491228066,0.7134944098591739,97
mt5,9,nqc,7,0.38,0.12466329641630833,0.2262125825366328,0.13859649122807016,0.04545413009688231,97
mt5,9,bertQPP,7,0.38,0.3296102826372718,0.0010404532368283666,0.23289473684210524,0.0007752661095537938,97
mt5,9,bertQPP(QV),7,0.38,0.31903576146267826,0.0015339902216835242,0.22763157894736838,0.0010179716220744474,97
mt5,9,spatial,7,0.4,0.2524139379969145,0.013099261249862158,0.13464912280701752,0.05196142228840072,97
mt5,9,a_ratio,7,0.4,0.1204752910894501,0.24231765412838072,0.027192982456140345,0.6946969935927938,97
mt5,9,nqc,7,0.4,0.12882556022729466,0.2109662841155759,0.14035087719298242,0.04279048337179435,97
mt5,9,bertQPP,7,0.4,0.3342137386531302,0.0008748540725739226,0.23289473684210524,0.0007752661095537938,97
mt5,9,bertQPP(QV),7,0.4,0.3240168567258034,0.0012798276449704088,0.2245614035087719,0.0011902812109366697,97
mt5,9,spatial,7,0.42,0.25645252325798573,0.011664768658204882,0.13464912280701752,0.05196142228840072,97
mt5,9,a_ratio,7,0.42,0.12113648282783163,0.23972362601592648,0.027192982456140345,0.6946969935927938,97
mt5,9,nqc,7,0.42,0.13323815745165776,0.1956172169579356,0.14429824561403506,0.037276435612080196,97
mt5,9,bertQPP,7,0.42,0.33885365610804763,0.0007326122585191368,0.23728070175438593,0.0006152920473840185,97
mt5,9,bertQPP(QV),7,0.42,0.3290467725797347,0.0010625737823968483,0.22675438596491226,0.0010646851601117014,97
mt5,9,spatial,7,0.44,0.26042507980794755,0.010389473419849159,0.13859649122807016,0.04545413009688231,97
mt5,9,a_ratio,7,0.44,0.1218444545509815,0.2369674931328814,0.026315789473684206,0.7040731029869403,97
mt5,9,nqc,7,0.44,0.1379205303544543,0.18022855062403373,0.14254385964912278,0.039647609686786496,97
mt5,9,bertQPP,7,0.44,0.3435082173873124,0.0006114595681301151,0.23991228070175435,0.0005346547694821339,97
mt5,9,bertQPP(QV),7,0.44,0.33410234376516135,0.000878559365877105,0.22763157894736838,0.0010179716220744474,97
mt5,9,spatial,7,0.46,0.26431605623449655,0.009260418517487877,0.14254385964912278,0.039647609686786496,97
mt5,9,a_ratio,7,0.46,0.1226043386907567,0.23403386911188298,0.026315789473684206,0.7040731029869403,97
mt5,9,nqc,7,0.46,0.1428934933674333,0.16487444953074679,0.14298245614035085,0.03904312556346961,97
mt5,9,bertQPP,7,0.46,0.34815108401894146,0.000509150009675189,0.24078947368421047,0.0005100424668924873,97
mt5,9,bertQPP(QV),7,0.46,0.3391554651487645,0.000724136336892643,0.23245614035087714,0.0007932274849806823,97
mt5,9,spatial,7,0.48,0.26810926377517647,0.008264915481023236,0.14473684210526314,0.03670286698982216,97
mt5,9,a_ratio,7,0.48,0.12342204458680556,0.23090540781309438,0.026754385964912277,0.6993793181888966,97
mt5,9,nqc,7,0.48,0.1481791693524856,0.1496406546743838,0.14999999999999997,0.030386188269096972,97
mt5,9,bertQPP,7,0.48,0.35275085823220864,0.00042350026115677757,0.23991228070175435,0.0005346547694821339,97
mt5,9,bertQPP(QV),7,0.48,0.3441725139804559,0.0005957504773530243,0.23333333333333328,0.0007576829079550207,97
mt5,9,spatial,7,0.5,0.27178802175789146,0.0073907009203173874,0.15307017543859647,0.02715150040857788,97
mt5,9,a_ratio,7,0.5,0.12430441074534344,0.22756249257814307,0.026315789473684206,0.7040731029869403,97
mt5,9,nqc,7,0.5,0.15380083825973212,0.1346246712182269,0.15043859649122804,0.029904724291647766,97
mt5,9,bertQPP,7,0.5,0.35727056724349704,0.0003524270416924133,0.24254385964912276,0.00046395436170867623,97
mt5,9,bertQPP(QV),7,0.5,0.34911380898576666,0.0004900083896993297,0.23728070175438593,0.0006152920473840185,97
mt5,9,spatial,7,0.52,0.27533533071809746,0.006626070228369341,0.1526315789473684,0.027594583190492877,97
mt5,9,a_ratio,7,0.52,0.12525939422121088,0.22398286775866252,0.028947368421052628,0.6760854612536029,97
mt5,9,nqc,7,0.52,0.15978265861532553,0.11993536953478269,0.1535087719298245,0.026714571474982324,97
mt5,9,bertQPP,7,0.52,0.3616672086117053,0.0002939798597210656,0.24692982456140347,0.000365172660687329,97
mt5,9,bertQPP(QV),7,0.52,0.3539331528856732,0.00040373566392017774,0.2403508771929824,0.0005222134964126145,97
mt5,9,spatial,7,0.54,0.27873407183146115,0.005959986247835845,0.15614035087719297,0.024218442010991905,97
mt5,9,a_ratio,7,0.54,0.1262963080812463,0.22014120082719493,0.02807017543859649,0.6853673604806414,97
mt5,9,nqc,7,0.54,0.16614920768089045,0.1056917697080209,0.15789473684210523,0.022668970827860974,97
mt5,9,bertQPP,7,0.54,0.36589140713836876,0.0002463679436445718,0.24868421052631576,0.0003314723440454529,97
mt5,9,bertQPP(QV),7,0.54,0.3585775186243513,0.00033402377114603274,0.24078947368421047,0.0005100424668924873,97
mt5,9,spatial,7,0.56,0.28196722998606444,0.005382162032782452,0.1526315789473684,0.027594583190492877,97
mt5,9,a_ratio,7,0.56,0.1274261217464676,0.2160085611524528,0.029385964912280696,0.6714627989283869,97
mt5,9,nqc,7,0.56,0.17292476715074298,0.0920207552334265,0.15921052631578944,0.02156410311246367,97
mt5,9,bertQPP,7,0.56,0.3698872465138154,0.000207980685719982,0.24912280701754383,0.00032351427155757553,97
mt5,9,bertQPP(QV),7,0.56,0.36298695326017905,0.0002782642347942147,0.23991228070175435,0.0005346547694821339,97
mt5,9,spatial,7,0.58,0.28501813642281004,0.004883118115854125,0.15789473684210523,0.022668970827860974,97
mt5,9,a_ratio,7,0.58,0.12866184442311374,0.21155179914354372,0.030701754385964904,0.6576697859013478,97
mt5,9,nqc,7,0.58,0.18013225731180502,0.07905346710628837,0.1596491228070175,0.021206380497260476,97
mt5,9,bertQPP,7,0.58,0.3735923506924092,0.00017740158232824752,0.2521929824561403,0.00027261872163635134,97
mt5,9,bertQPP(QV),7,0.58,0.3670947850162683,0.00023416985957185892,0.24254385964912276,0.00046395436170867623,97
mt5,9,spatial,7,0.6,0.2878707254803533,0.004454215817998379,0.15482456140350873,0.025440028065994644,97
mt5,9,a_ratio,7,0.6,0.13001901956308698,0.20673280722164197,0.03245614035087718,0.6394595858942697,97
mt5,9,nqc,7,0.6,0.1877916937394154,0.06692018753912235,0.15921052631578944,0.02156410311246367,97
mt5,9,bertQPP,7,0.6,0.37693829845661947,0.00015341639058778436,0.24868421052631576,0.0003314723440454529,97
