retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,3,nqc,6,0.86,0.0760286437402056,0.4592026657412991,0.029639175257731964,0.6671244311500414,97
bm25,3,spatial,6,0.88,0.2053634493746944,0.043597736862988616,0.14046391752577322,0.04152093691345949,97
bm25,3,a_ratio,6,0.88,0.21066852829907956,0.038335164889663764,0.14475945017182132,0.035674068768179766,97
bm25,3,nqc,6,0.88,0.08617090527006549,0.40133155715035596,0.046821305841924406,0.49686544158769386,97
bm25,3,spatial,6,0.9,0.19927301782686493,0.050366008695147894,0.13788659793814437,0.04540422310195199,97
bm25,3,a_ratio,6,0.9,0.20353625476843917,0.04554389623966215,0.14304123711340208,0.037922646089534044,97
bm25,3,nqc,6,0.9,0.0990324645560948,0.3345009996503024,0.050257731958762895,0.4658203551040343,97
bm25,3,spatial,6,0.92,0.1932850515455711,0.05784273634190396,0.13445017182130586,0.05105421646643944,97
bm25,3,a_ratio,6,0.92,0.19656527426345896,0.05364186114937567,0.14003436426116841,0.04214791401843269,97
bm25,3,nqc,6,0.92,0.11532386441226201,0.2606560595759752,0.06443298969072167,0.34979065764691386,97
bm25,3,spatial,6,0.94,0.18740360478995272,0.06604686471843552,0.13316151202749144,0.05331954320676675,97
bm25,3,a_ratio,6,0.94,0.189763878424134,0.06264778320740928,0.13445017182130586,0.05105421646643944,97
bm25,3,nqc,6,0.94,0.13522498443024863,0.18662766439543108,0.08118556701030928,0.23875904036666062,97
bm25,3,spatial,6,0.96,0.1816319254550052,0.07499118085420592,0.12972508591065296,0.0597739314027888,97
bm25,3,a_ratio,6,0.96,0.1831380510490485,0.07256825775213485,0.13015463917525774,0.058933277914773506,97
bm25,3,nqc,6,0.96,0.1565416864553072,0.12571334305259058,0.09836769759450173,0.15345704089516993,97
bm25,3,spatial,6,0.98,0.175972525340287,0.08468212505315796,0.1284364261168385,0.06235576017343852,97
bm25,3,a_ratio,6,0.98,0.17669176292353955,0.0833978739995361,0.12500000000000003,0.06969448971824621,97
bm25,3,nqc,6,0.98,0.17169166477640693,0.09265478733957597,0.1168384879725086,0.08998850130140247,97
bm25,3,spatial,6,1.0,0.17042724872780532,0.0951197596014445,0.12328178694158079,0.07362159410235054,97
bm25,3,a_ratio,6,1.0,0.17042724872780532,0.0951197596014445,0.12328178694158079,0.07362159410235054,97
bm25,3,nqc,6,1.0,0.17042724872780532,0.0951197596014445,0.12328178694158079,0.07362159410235054,97
bm25,3,spatial,7,0.0,0.3845251937164882,0.00010080028148317548,0.21993127147766325,0.0014156009702633058,97
bm25,3,a_ratio,7,0.0,0.31361970444047227,0.0017595769185453046,0.1207044673539519,0.07984982362376257,97
bm25,3,nqc,7,0.0,0.015030440035111364,0.8838251900266161,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,7,0.02,0.3851192148895203,9.812836170219682e-05,0.2173539518900344,0.0016102081655090619,97
bm25,3,a_ratio,7,0.02,0.3167166048206601,0.0015742103472720463,0.12328178694158079,0.07362159410235054,97
bm25,3,nqc,7,0.02,0.01522046114715972,0.8823669126262977,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,7,0.04,0.38550608032826295,9.642377186287569e-05,0.21563573883161516,0.0017533187111864498,97
bm25,3,a_ratio,7,0.04,0.31978616380334673,0.0014081199380294373,0.12800687285223372,0.06323660544752113,97
bm25,3,nqc,7,0.04,0.015418418797230937,0.8808481451880558,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,7,0.06,0.3856697046907351,9.571112963575938e-05,0.2130584192439863,0.0019900166497547295,97
bm25,3,a_ratio,7,0.06,0.322812366229689,0.001260101043429456,0.12972508591065296,0.0597739314027888,97
bm25,3,nqc,7,0.06,0.015624819713425553,0.8792650586694511,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,7,0.08,0.38559409025305624,9.603984698443618e-05,0.21391752577319592,0.001908041073171658,97
bm25,3,a_ratio,7,0.08,0.3257770867315404,0.0011289402457583637,0.1327319587628866,0.054093065441640706,97
bm25,3,nqc,7,0.08,0.01584021459879456,0.877613495209705,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,7,0.1,0.38526353457438184,9.748921927523618e-05,0.21864261168384883,0.0015100189795415188,97
bm25,3,a_ratio,7,0.1,0.3286599668166951,0.0010134338156490572,0.13530927835051548,0.04958921997609662,97
bm25,3,nqc,7,0.1,0.016065202995593497,0.8758889322140526,-0.02448453608247423,0.7223661580007107,97
bm25,3,spatial,7,0.12,0.3846628595432152,0.00010017510995115014,0.21649484536082478,0.0016803624081385136,97
bm25,3,a_ratio,7,0.12,0.33143832100850834,0.000912406525853575,0.13359106529209622,0.05255528194642074,97
bm25,3,nqc,7,0.12,0.016300438808103085,0.874086441647868,-0.02405498281786942,0.7270405431127746,97
bm25,3,spatial,7,0.14,0.38377765842411526,0.00010425874188172012,0.21649484536082478,0.0016803624081385136,97
bm25,3,a_ratio,7,0.14,0.3340870842184455,0.0008247305630842115,0.14132302405498284,0.040290653027956765,97
bm25,3,nqc,7,0.14,0.016546636590143077,0.8722006437822182,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,7,0.16,0.3825945562278291,0.00010995826242078305,0.2169243986254296,0.001644941169576058,97
bm25,3,a_ratio,7,0.16,0.3365788143716783,0.0007493443849154552,0.1439003436426117,0.036783724578164194,97
bm25,3,nqc,7,0.16,0.016804578723358513,0.8702256544927784,-0.02448453608247423,0.7223661580007107,97
bm25,3,spatial,7,0.18,0.3811014774352434,0.00011756394982785477,0.21649484536082478,0.0016803624081385136,97
bm25,3,a_ratio,7,0.18,0.3388837658073125,0.0006852715271019086,0.14261168384879727,0.03850326567762371,97
bm25,3,nqc,7,0.18,0.017075123636603518,0.8681550250451024,-0.02405498281786942,0.7270405431127746,97
bm25,3,spatial,7,0.2,0.3792879139050637,0.00012745818379996301,0.21606529209621997,0.0017164841150655054,97
bm25,3,a_ratio,7,0.2,0.3409700498396234,0.000631639586222011,0.1469072164948454,0.033024149712135395,97
bm25,3,nqc,7,0.2,0.017359215246364232,0.8659816730937839,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,7,0.22,0.3771451847869778,0.00014014162222288572,0.2169243986254296,0.001644941169576058,97
bm25,3,a_ratio,7,0.22,0.3428038987341883,0.0005876998910390446,0.14475945017182132,0.035674068768179766,97
bm25,3,nqc,7,0.22,0.01765789383447422,0.8636978033723672,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,7,0.24,0.3746666795509279,0.00015626741817347035,0.2177835051546392,0.0015761513468118154,97
bm25,3,a_ratio,7,0.24,0.3443500478207846,0.0005528487435013574,0.14218213058419246,0.039091423487606906,97
bm25,3,nqc,7,0.24,0.017972308624115335,0.8612948162437214,-0.02448453608247423,0.7223661580007107,97
bm25,3,spatial,7,0.26,0.37184807492701843,0.00017668577991013305,0.2216494845360825,0.001298168853613724,97
bm25,3,a_ratio,7,0.26,0.34557224713301754,0.0005266515713334688,0.1469072164948454,0.033024149712135395,97
bm25,3,nqc,7,0.26,0.018303732370484216,0.8587632019023883,-0.02405498281786942,0.7270405431127746,97
bm25,3,spatial,7,0.28,0.36868751671054645,0.0002025017183562135,0.21950171821305847,0.0014464512863097319,97
bm25,3,a_ratio,7,0.28,0.3464339085019462,0.0005088719095609272,0.14132302405498284,0.040290653027956765,97
bm25,3,nqc,7,0.28,0.01865357835141282,0.8560924175530205,-0.02405498281786942,0.7270405431127746,97
bm25,3,spatial,7,0.3,0.3651857580735992,0.0002351494243710081,0.21606529209621997,0.0017164841150655054,97
bm25,3,a_ratio,7,0.3,0.3468988862663853,0.0004995078469436077,0.1443298969072165,0.03622527510674091,97
bm25,3,nqc,7,0.3,0.019023420229416846,0.8532707443081033,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,7,0.32,0.36134624725043285,0.00027648733467921843,0.21219931271477666,0.0020752134680172376,97
bm25,3,a_ratio,7,0.32,0.34693237978867525,0.0004988394721706634,0.14819587628865982,0.031516517606653575,97
bm25,3,nqc,7,0.32,0.0194150153650329,0.8502851198231958,-0.021477663230240553,0.7552950224453057,97
bm25,3,spatial,7,0.34,0.35717515919355963,0.0003289185154000478,0.21176975945017185,0.0021190549684448486,97
bm25,3,a_ratio,7,0.34,0.34650193423724857,0.0005074919760129462,0.14647766323024058,0.03354022455213661,97
bm25,3,nqc,7,0.34,0.01983033229839963,0.8471209417781372,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,7,0.36,0.3526813679483014,0.0003955414146949276,0.2130584192439863,0.0019900166497547295,97
bm25,3,a_ratio,7,0.36,0.3455785035018189,0.0005265204486912002,0.1550687285223368,0.024434836082135623,97
bm25,3,nqc,7,0.36,0.02027158329048606,0.8437618361650593,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,7,0.38,0.3478763589384041,0.0004803361692200152,0.2100515463917526,0.0023030471051788694,97
bm25,3,a_ratio,7,0.38,0.3441375269599557,0.0005575240764860653,0.15807560137457047,0.021798803662876853,97
bm25,3,nqc,7,0.38,0.020741263038767707,0.8401893828887433,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,7,0.4,0.34277408293352263,0.0005883913103138119,0.20704467353951894,0.0026605976928076114,97
bm25,3,a_ratio,7,0.4,0.34215996176714314,0.0006027993610221692,0.1589347079037801,0.021092644173514117,97
bm25,3,nqc,7,0.4,0.021242194970126596,0.836382789328498,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,7,0.42,0.3373907560012002,0.0007261746919209858,0.20446735395189009,0.0030066996042901117,97
bm25,3,a_ratio,7,0.42,0.33963320617704035,0.0006655440426149375,0.15678694158075604,0.022896601370035064,97
bm25,3,nqc,7,0.42,0.021777586887575417,0.8323185001293094,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,7,0.44,0.33174461205166583,0.0009018505323451328,0.20017182130584193,0.0036758280937195186,97
bm25,3,a_ratio,7,0.44,0.33655184871916843,0.0007501253442627579,0.15764604810996566,0.022159535570441733,97
bm25,3,nqc,7,0.44,0.022351098236237266,0.827969728416562,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,7,0.46,0.3258556165017654,0.0011256414366017633,0.19201030927835053,0.00533157487845821,97
bm25,3,a_ratio,7,0.46,0.3329181839413781,0.0008624274946144747,0.1628006872852234,0.018155972846842318,97
bm25,3,nqc,7,0.46,0.02296692189817426,0.823305889637432,-0.021048109965635744,0.7600372759154744,97
bm25,3,spatial,7,0.48,0.31974515098846895,0.0014102300410159154,0.18556701030927839,0.00708575590459897,97
bm25,3,a_ratio,7,0.48,0.3287424480838968,0.0010102935017730383,0.15936426116838492,0.0207470988785446,97
bm25,3,nqc,7,0.48,0.023629884281408275,0.8182919140165642,-0.020189003436426118,0.7695487264404447,97
bm25,3,spatial,7,0.5,0.31343567987387233,0.0017711895398293078,0.18427835051546396,0.0074933028749945285,97
bm25,3,a_ratio,7,0.5,0.32404274665986454,0.0012040738234970723,0.15936426116838492,0.0207470988785446,97
bm25,3,nqc,7,0.5,0.02434556861504336,0.8128874067551896,-0.018041237113402064,0.7934766269227447,97
bm25,3,spatial,7,0.52,0.30695040947698427,0.0022274260645288543,0.18213058419243988,0.008219435652041644,97
bm25,3,a_ratio,7,0.52,0.3188446686028182,0.0014572887011862785,0.16237113402061856,0.018463547347092265,97
bm25,3,nqc,7,0.52,0.02512046791242635,0.8070456160258701,-0.016323024054982822,0.8127611296549226,97
bm25,3,spatial,7,0.54,0.30031295057021024,0.002801609185124873,0.17654639175257736,0.010410504577977625,97
bm25,3,a_ratio,7,0.54,0.31318060574035145,0.0017874002993273847,0.16451890034364264,0.016970096384742294,97
bm25,3,nqc,7,0.54,0.025962176179541774,0.8007121567277072,-0.012886597938144333,0.851661350500996,97
bm25,3,spatial,7,0.56,0.29354699376359417,0.003520560427968389,0.1752577319587629,0.010984624932232429,97
bm25,3,a_ratio,7,0.56,0.30708881885693307,0.0022166746269617786,0.16108247422680416,0.01941379508307944,97
bm25,3,nqc,7,0.56,0.02687962936106464,0.7938234217740263,-0.01245704467353952,0.8565514226103272,97
bm25,3,spatial,7,0.58,0.28667600607523913,0.00441556458576221,0.17182130584192443,0.01265543298933369,97
bm25,3,a_ratio,7,0.58,0.30061230971484787,0.0027730916547421044,0.1628006872852234,0.018155972846842318,97
bm25,3,nqc,7,0.58,0.027883411575898492,0.786304590874894,-0.012886597938144333,0.851661350500996,97
bm25,3,spatial,7,0.6,0.2797229553799475,0.0055225657366053055,0.16967353951890035,0.013810511589466142,97
bm25,3,a_ratio,7,0.6,0.2937975700261599,0.0034912367051035385,0.16151202749140894,0.01909240321886764,97
bm25,3,nqc,7,0.6,0.028986147907772014,0.7780671172702246,-0.011168384879725088,0.8712539798728897,97
bm25,3,spatial,7,0.62,0.27271006767390926,0.006882210207571431,0.16967353951890035,0.013810511589466142,97
bm25,3,a_ratio,7,0.62,0.286693282492476,0.0044130805414624805,0.15936426116838492,0.0207470988785446,97
bm25,3,nqc,7,0.62,0.030203013148724867,0.7690055328344553,-0.011168384879725088,0.8712539798728897,97
bm25,3,spatial,7,0.64,0.26565862031781645,0.008539702860531143,0.16451890034364264,0.016970096384742294,97
bm25,3,a_ratio,7,0.64,0.2793490458057964,0.005588534786949849,0.16151202749140894,0.01909240321886764,97
bm25,3,nqc,7,0.64,0.031552397600430354,0.7589933576394902,-0.00859106529209622,0.9007879306638119,97
bm25,3,spatial,7,0.66,0.2585887727332834,0.010544451251640599,0.16408934707903783,0.01726000960595295,97
bm25,3,a_ratio,7,0.66,0.27181418611173663,0.0070756594672656626,0.1554982817869416,0.02404211148041231,97
bm25,3,nqc,7,0.66,0.033056788086172975,0.7478778266269538,-0.007731958762886599,0.9106652645488371,97
bm25,3,spatial,7,0.68,0.25151943451312836,0.012949484083542493,0.16237113402061856,0.018463547347092265,97
bm25,3,a_ratio,7,0.68,0.2641367037501111,0.008940406198960235,0.15206185567010314,0.02734277211201925,97
bm25,3,nqc,7,0.68,0.03474394743123137,0.7354730479603621,-0.0034364261168384883,0.9602288348688062,97
bm25,3,spatial,7,0.7,0.24446816962302081,0.015810645032363298,0.15764604810996566,0.022159535570441733,97
bm25,3,a_ratio,7,0.7,0.2563623882627201,0.011255807172574357,0.14905498281786944,0.030544557732034724,97
bm25,3,nqc,7,0.7,0.03664851302435167,0.7215510800329197,-0.0025773195876288664,0.9701662186124013,97
bm25,3,spatial,7,0.72,0.2374511343519911,0.019185579120548524,0.14862542955326463,0.03102727109196935,97
bm25,3,a_ratio,7,0.72,0.24853411873937262,0.014100566157436998,0.14948453608247425,0.030068308790855192,97
bm25,3,nqc,7,0.72,0.03881419112810236,0.705830257238701,-0.0030068728522336776,0.9651968510542414,97
bm25,3,spatial,7,0.74,0.23048304592009544,0.02313254466457559,0.1434707903780069,0.037349490378258986,97
bm25,3,a_ratio,7,0.74,0.24069135220594884,0.017557068372432462,0.1473367697594502,0.03251488713772691,97
bm25,3,nqc,7,0.74,0.04129680811466825,0.6879599260344964,-0.0030068728522336776,0.9651968510542414,97
bm25,3,spatial,7,0.76,0.22357717816180167,0.027709097751880102,0.14132302405498284,0.040290653027956765,97
bm25,3,a_ratio,7,0.76,0.23286979103580493,0.021708892449089162,0.14647766323024058,0.03354022455213661,97
bm25,3,nqc,7,0.76,0.04416860683430324,0.6675006392955966,-0.00042955326460481104,0.9950265761177077,97
bm25,3,spatial,7,0.78,0.2167453804478261,0.03297070670057642,0.1396048109965636,0.042782883164389815,97
bm25,3,a_ratio,7,0.78,0.22510121180937465,0.026637969017924874,0.1469072164948454,0.033024149712135395,97
bm25,3,nqc,7,0.78,0.04752436373364988,0.6438989959606191,0.006013745704467355,0.930459888527551,97
bm25,3,spatial,7,0.8,0.209998115951727,0.0389693599575334,0.13359106529209622,0.05255528194642074,97
bm25,3,a_ratio,7,0.8,0.21741343268539864,0.03242157626720954,0.14175257731958765,0.039687194240219145,97
bm25,3,nqc,7,0.8,0.05149016399913019,0.6164572389294815,0.010738831615120277,0.8761649965497997,97
bm25,3,spatial,7,0.82,0.20334451547181792,0.04575223188179846,0.12972508591065296,0.0597739314027888,97
bm25,3,a_ratio,7,0.82,0.20983039385157984,0.03912938559750808,0.13745704467353953,0.04608031263937092,97
bm25,3,nqc,7,0.82,0.056235982700925405,0.5843008271662404,0.018041237113402064,0.7934766269227447,97
bm25,3,spatial,7,0.84,0.19679244324456932,0.05336046692404126,0.12757731958762888,0.06412770883743656,97
bm25,3,a_ratio,7,0.84,0.20237232545265552,0.04682076712239087,0.1327319587628866,0.054093065441640706,97
bm25,3,nqc,7,0.84,0.0619933842976597,0.5463560035856331,0.02405498281786942,0.7270405431127746,97
bm25,3,spatial,7,0.86,0.190348571495759,0.06182813447063016,0.12628865979381446,0.0668634129345248,97
bm25,3,a_ratio,7,0.86,0.19505597893037244,0.05554253697372336,0.13015463917525774,0.058933277914773506,97
bm25,3,nqc,7,0.86,0.0690788443346644,0.5013725428632186,0.032646048109965645,0.6356917335694203,97
bm25,3,spatial,7,0.88,0.18401846083745907,0.07118139510333048,0.1245704467353952,0.07065977324075139,97
bm25,3,a_ratio,7,0.88,0.1878949003521117,0.06532728189697481,0.1314432989690722,0.05647001729864357,97
bm25,3,nqc,7,0.88,0.07791837773864527,0.4480840921693156,0.03951890034364262,0.5663306621908052,97
bm25,3,spatial,7,0.9,0.1778066440050617,0.08143790549753788,0.12242268041237117,0.07565197367789964,97
bm25,3,a_ratio,7,0.9,0.18089972753361377,0.07619233958623085,0.1284364261168385,0.06235576017343852,97
bm25,3,nqc,7,0.9,0.08904986311911833,0.38572575006965526,0.05154639175257733,0.4544623656228458,97
bm25,3,spatial,7,0.92,0.17171671081705003,0.09260647496228924,0.1168384879725086,0.08998850130140247,97
bm25,3,a_ratio,7,0.92,0.17407849616786225,0.08813945422758036,0.12800687285223372,0.06323660544752113,97
bm25,3,nqc,7,0.92,0.10301262402652307,0.3153407621240412,0.06056701030927836,0.3794578311122522,97
bm25,3,spatial,7,0.94,0.16575139261459465,0.1046869729276297,0.1164089347079038,0.09117630712765404,97
bm25,3,a_ratio,7,0.94,0.1674369434640241,0.10115507328652495,0.12500000000000003,0.06969448971824621,97
bm25,3,nqc,7,0.94,0.11983972548423705,0.24232194882713468,0.08247422680412372,0.23138680179907667,97
bm25,3,spatial,7,0.96,0.1599126447867777,0.11767047449937663,0.11383161512027494,0.0985701799206937,97
bm25,3,a_ratio,7,0.96,0.16097880078983423,0.11521120901171386,0.12371134020618559,0.07262323979726368,97
bm25,3,nqc,7,0.96,0.13755082825153336,0.1790931790467885,0.09063573883161513,0.18843365829791547,97
bm25,3,spatial,7,0.98,0.15420172630288392,0.13153962122755378,0.11512027491408937,0.09481550621817705,97
bm25,3,a_ratio,7,0.98,0.1547060693966255,0.13026675919951805,0.1202749140893471,0.08092834885233069,97
bm25,3,nqc,7,0.98,0.14987969424334163,0.14283954807904198,0.10738831615120277,0.11915605807960761,97
bm25,3,spatial,7,1.0,0.1486192754518931,0.14626916686272098,0.11554982817869418,0.09358972367387966,97
bm25,3,a_ratio,7,1.0,0.1486192754518931,0.14626916686272098,0.11554982817869418,0.09358972367387966,97
bm25,3,nqc,7,1.0,0.1486192754518931,0.14626916686272098,0.11554982817869418,0.09358972367387966,97
bm25,3,spatial,8,0.0,0.3845251937164882,0.00010080028148317548,0.21993127147766325,0.0014156009702633058,97
bm25,3,a_ratio,8,0.0,0.31361970444047227,0.0017595769185453046,0.1207044673539519,0.07984982362376257,97
bm25,3,nqc,8,0.0,0.015030440035111364,0.8838251900266161,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,8,0.02,0.3857750681069436,9.525482800120275e-05,0.21864261168384883,0.0015100189795415188,97
bm25,3,a_ratio,8,0.02,0.31722727217349916,0.001545403069088403,0.12414089347079041,0.07163599473940602,97
bm25,3,nqc,8,0.02,0.015250703584445108,0.8821348594080364,-0.02362542955326461,0.7317251099207628,97
