retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,5,nqc,6,0.66,0.15966838181807969,0.11823957432905939,0.0850515463917526,0.21713063766326968,97
tct,5,bertQPP,6,0.66,0.33753511957227483,0.0007221243473718315,0.17568728522336774,0.01079019991112942,97
tct,5,bertQPP(QV),6,0.66,0.3157345089798806,0.0016309827595033027,0.1589347079037801,0.021092644173514117,97
tct,5,spatial,6,0.68,0.2231929708574677,0.027984825168771574,0.10567010309278352,0.12517917667351905,97
tct,5,a_ratio,6,0.68,0.22574666066033325,0.026195055687028398,0.09063573883161513,0.18843365829791547,97
tct,5,nqc,6,0.68,0.16341753901954198,0.10973552270584501,0.0854810996563574,0.2148174024411691,97
tct,5,bertQPP,6,0.68,0.3341161307884827,0.0008238132691603962,0.1666666666666667,0.01558372473088864,97
tct,5,bertQPP(QV),6,0.68,0.3136424722952409,0.0017581449823674115,0.1597938144329897,0.02040649882574069,97
tct,5,spatial,6,0.7,0.22390942494260746,0.027472522103094275,0.10051546391752579,0.14467719951816677,97
tct,5,a_ratio,6,0.7,0.22571401625293086,0.026217305255020695,0.09407216494845362,0.1722237215768213,97
tct,5,nqc,6,0.7,0.16760563731183056,0.10080679793556306,0.0850515463917526,0.21713063766326968,97
tct,5,bertQPP,6,0.7,0.3299631088663573,0.0009648438177297198,0.16451890034364264,0.016970096384742294,97
tct,5,bertQPP(QV),6,0.7,0.3108530559684872,0.0019416405564385362,0.16194158075601378,0.018775672464210122,97
tct,5,spatial,6,0.72,0.22450224585358178,0.027054663592253062,0.09922680412371135,0.1498976871116754,97
tct,5,a_ratio,6,0.72,0.22563583284494793,0.026270658359253612,0.09793814432989692,0.1552606461818409,97
tct,5,nqc,6,0.72,0.17230727948132732,0.09147305930450698,0.08290378006872855,0.22896569995644822,97
tct,5,bertQPP,6,0.72,0.32511819878068415,0.001156966611596422,0.16323024054982818,0.017852894393926448,97
tct,5,bertQPP(QV),6,0.72,0.30739841423409453,0.002192794943966173,0.154639175257732,0.024833107958687445,97
tct,5,spatial,6,0.74,0.22497467086072903,0.02672554485060962,0.09750859106529211,0.15708030004273185,97
tct,5,a_ratio,6,0.74,0.22551825248966678,0.02635107015266969,0.10223367697594504,0.13793469449367568,97
tct,5,nqc,6,0.74,0.17761214447904608,0.08177716259645204,0.08462199312714778,0.2194617374170329,97
tct,5,bertQPP,6,0.74,0.3196359945537045,0.0014158601087157882,0.15335051546391754,0.026061836085581373,97
tct,5,bertQPP(QV),6,0.74,0.3033229616697561,0.0025265072260972576,0.14948453608247425,0.030068308790855192,97
tct,5,spatial,6,0.76,0.22533036224948566,0.02648000044401839,0.1009450171821306,0.14296835148549844,97
tct,5,a_ratio,6,0.76,0.2253666826919687,0.02645503562352653,0.10309278350515466,0.1346555631057889,97
tct,5,nqc,6,0.76,0.18362737359266407,0.07179479148959135,0.08591065292096221,0.2125219840325313,97
tct,5,bertQPP,6,0.76,0.313581106638786,0.0017620068564911295,0.1434707903780069,0.037349490378258986,97
tct,5,bertQPP(QV),6,0.76,0.29868128098750135,0.002961728768553523,0.14862542955326463,0.03102727109196935,97
tct,5,spatial,6,0.78,0.22557335222560337,0.0263133620841004,0.09879725085910654,0.15166941209887877,97
tct,5,a_ratio,6,0.78,0.22518588188759603,0.026579507274683004,0.10395189003436428,0.13143701983340042,97
tct,5,nqc,6,0.78,0.19047900778441848,0.06164647987238717,0.08805841924398626,0.2013104039967497,97
tct,5,bertQPP,6,0.78,0.30702536612617276,0.002221597718891103,0.14132302405498284,0.040290653027956765,97
tct,5,bertQPP(QV),6,0.78,0.2935356345082093,0.003521894956231248,0.14304123711340208,0.037922646089534044,97
tct,5,spatial,6,0.8,0.22570798696400263,0.026221416417446203,0.10266323024054985,0.13628751627610397,97
tct,5,a_ratio,6,0.8,0.22498003562186447,0.026721827072606,0.10781786941580758,0.11768634646990996,97
tct,5,nqc,6,0.8,0.19831039286995084,0.05151117035669087,0.09407216494845362,0.1722237215768213,97
tct,5,bertQPP,6,0.8,0.30004490463199807,0.0028273671020669017,0.14304123711340208,0.037922646089534044,97
tct,5,bertQPP(QV),6,0.8,0.2879532996213466,0.0042352381265820605,0.1443298969072165,0.03622527510674091,97
tct,5,spatial,6,0.82,0.22573887089736505,0.026200363524812403,0.10438144329896909,0.12985027258664464,97
tct,5,a_ratio,6,0.82,0.22475282421235449,0.026879669926352844,0.10609965635738833,0.1236515932692785,97
tct,5,nqc,6,0.82,0.20727279274809093,0.041638444353843354,0.09750859106529211,0.15708030004273185,97
tct,5,bertQPP,6,0.82,0.29271733285552476,0.003619231985459468,0.14218213058419246,0.039091423487606906,97
tct,5,bertQPP(QV),6,0.82,0.2820039399423866,0.005134901236870593,0.14175257731958765,0.039687194240219145,97
tct,5,spatial,6,0.84,0.2256708122250956,0.02624677669293247,0.10395189003436428,0.13143701983340042,97
tct,5,a_ratio,6,0.84,0.22450748268814494,0.0270509965246063,0.10567010309278352,0.12517917667351905,97
tct,5,nqc,6,0.84,0.2174976845120785,0.032352873011599795,0.09836769759450173,0.15345704089516993,97
tct,5,bertQPP,6,0.84,0.2851191997535652,0.004644590665196505,0.1365979381443299,0.04745794602168577,97
tct,5,bertQPP(QV),6,0.84,0.2757571903287888,0.006258774631824168,0.1357388316151203,0.04887004601219989,97
tct,5,spatial,6,0.86,0.2255087704902854,0.026357563887843407,0.10395189003436428,0.13143701983340042,97
tct,5,a_ratio,6,0.86,0.2242468537765743,0.02723401380227457,0.10652920962199315,0.12213859984356254,97
tct,5,nqc,6,0.86,0.22902832154821806,0.024038812095460885,0.09579037800687287,0.16452082122278677,97
tct,5,bertQPP,6,0.86,0.2773238586568335,0.005958142623773967,0.12972508591065296,0.0597739314027888,97
tct,5,bertQPP(QV),6,0.86,0.2692805848368266,0.0076489953902800015,0.13058419243986258,0.05810246319620013,97
tct,5,spatial,6,0.88,0.2252578069292806,0.02652993124364497,0.1048109965635739,0.1282784361242476,97
tct,5,a_ratio,6,0.88,0.22397343466836414,0.027427141655461975,0.10609965635738833,0.1236515932692785,97
tct,5,nqc,6,0.88,0.24166613915322177,0.017091097214479784,0.093213058419244,0.17617491386576734,97
tct,5,bertQPP,6,0.88,0.26939980745842307,0.007621124303166737,0.13101374570446736,0.05728140399891128,97
tct,5,bertQPP(QV),6,0.88,0.2626379023917543,0.009351080020071548,0.1254295532646048,0.06874005870255491,97
tct,5,spatial,6,0.9,0.22492303815222608,0.026761348783578144,0.10652920962199315,0.12213859984356254,97
tct,5,a_ratio,6,0.9,0.22368941824106903,0.027628984796616993,0.10524054982817871,0.12672143082539938,97
tct,5,nqc,6,0.9,0.25465807880227703,0.011828350655661917,0.09965635738831616,0.14814179266855426,97
tct,5,bertQPP,6,0.9,0.2614095163036217,0.009699915690584947,0.12800687285223372,0.06323660544752113,97
tct,5,bertQPP(QV),6,0.9,0.25588795420165106,0.01141270300263763,0.12328178694158079,0.07362159410235054,97
tct,5,spatial,6,0.92,0.22450959356954953,0.027049518509681524,0.10695876288659796,0.12064011527036375,97
tct,5,a_ratio,6,0.92,0.22339672936474791,0.02783830885697286,0.10609965635738833,0.1236515932692785,97
tct,5,nqc,6,0.92,0.2661598170335441,0.008411247157464908,0.10051546391752579,0.14467719951816677,97
tct,5,bertQPP,6,0.92,0.25340871381717456,0.0122640509106987,0.1207044673539519,0.07984982362376257,97
tct,5,bertQPP(QV),6,0.92,0.24908379570133246,0.013882178985243975,0.1202749140893471,0.08092834885233069,97
tct,5,spatial,6,0.94,0.2240225768435955,0.027392344931372936,0.1048109965635739,0.1282784361242476,97
tct,5,a_ratio,6,0.94,0.2230970568562848,0.02805402001383587,0.10567010309278352,0.12517917667351905,97
tct,5,nqc,6,0.94,0.27264217255158574,0.006896705421858029,0.09965635738831616,0.14814179266855426,97
tct,5,bertQPP,6,0.94,0.2454460742106152,0.01538374797619182,0.12199312714776635,0.07668417076895777,97
tct,5,bertQPP(QV),6,0.94,0.2422723168192396,0.016806746891913363,0.11726804123711342,0.08881318243030219,97
tct,5,spatial,6,0.96,0.22346703152025527,0.02778790805020863,0.10609965635738833,0.1236515932692785,97
tct,5,a_ratio,6,0.96,0.22279188159238988,0.028275147555738563,0.1048109965635739,0.1282784361242476,97
tct,5,nqc,6,0.96,0.2691559116347767,0.007678236804251814,0.09879725085910654,0.15166941209887877,97
tct,5,bertQPP,6,0.96,0.23756323221656622,0.019127142040826356,0.11769759450171824,0.08765026442852013,97
tct,5,bertQPP(QV),6,0.96,0.23549414767701038,0.02023078220055746,0.11168384879725088,0.1050908480999539,97
tct,5,spatial,6,0.98,0.22284791088506994,0.028234438775902013,0.10609965635738833,0.1236515932692785,97
tct,5,a_ratio,6,0.98,0.22248250123759356,0.028500828906500197,0.10652920962199315,0.12213859984356254,97
tct,5,nqc,6,0.98,0.25192738738359555,0.01279871915891574,0.09450171821305844,0.17027316035268703,97
tct,5,bertQPP,6,0.98,0.2297950484997543,0.02355744919777184,0.10738831615120277,0.11915605807960761,97
tct,5,bertQPP(QV),6,0.98,0.2287838107089501,0.024194074163769595,0.11297250859106532,0.10113858933462912,97
tct,5,spatial,6,1.0,0.2221700519934067,0.0287302967157777,0.10738831615120277,0.11915605807960761,97
tct,5,a_ratio,6,1.0,0.2221700519934067,0.0287302967157777,0.10738831615120277,0.11915605807960761,97
tct,5,nqc,6,1.0,0.2221700519934067,0.0287302967157777,0.10738831615120277,0.11915605807960761,97
tct,5,bertQPP,6,1.0,0.2221700519934067,0.0287302967157777,0.10738831615120277,0.11915605807960761,97
tct,5,bertQPP(QV),6,1.0,0.2221700519934067,0.0287302967157777,0.10738831615120277,0.11915605807960761,97
tct,5,spatial,7,0.0,0.13873098107899173,0.17535636827065879,0.1168384879725086,0.08998850130140247,97
tct,5,a_ratio,7,0.0,0.08229458100005276,0.4229226680504074,0.06185567010309279,0.3694011818632015,97
tct,5,nqc,7,0.0,0.11788609697570673,0.2501409215583779,0.07001718213058421,0.30961588134500106,97
tct,5,bertQPP,7,0.0,0.2356247621230357,0.020159530919179637,0.147766323024055,0.03201236643126749,97
tct,5,bertQPP(QV),7,0.0,0.20071640557847573,0.048688328996779974,0.11984536082474227,0.08201867152410211,97
tct,5,spatial,7,0.02,0.14248108150276806,0.1638623350030722,0.11726804123711342,0.08881318243030219,97
tct,5,a_ratio,7,0.02,0.09388728636230669,0.3603397545962816,0.06958762886597938,0.3125934883665836,97
tct,5,nqc,7,0.02,0.11838026274550889,0.24814694157951875,0.06872852233676977,0.3186051074891699,97
tct,5,bertQPP,7,0.02,0.23937005337323566,0.01820614931093897,0.15034364261168387,0.02913493133073165,97
tct,5,bertQPP(QV),7,0.02,0.20449897330422773,0.04450970466302322,0.1245704467353952,0.07065977324075139,97
tct,5,spatial,7,0.04,0.14625464429946866,0.15287010061382614,0.11898625429553265,0.08423505409007553,97
tct,5,a_ratio,7,0.04,0.1053601235289291,0.30437959710797424,0.0777491408934708,0.2592237212301055,97
tct,5,nqc,7,0.04,0.11889477303838422,0.24608252926708368,0.06872852233676977,0.3186051074891699,97
tct,5,bertQPP,7,0.04,0.24322042669822191,0.016370195847496844,0.15206185567010314,0.02734277211201925,97
tct,5,bertQPP(QV),7,0.04,0.20839998173840693,0.040516601239000534,0.12414089347079041,0.07163599473940602,97
tct,5,spatial,7,0.06,0.1500460330396832,0.14239151263749772,0.12371134020618559,0.07262323979726368,97
tct,5,a_ratio,7,0.06,0.11660887324454872,0.25534549296963277,0.08462199312714778,0.2194617374170329,97
tct,5,nqc,7,0.06,0.11943090286769592,0.24394400866626764,0.06829896907216496,0.32163912125241456,97
tct,5,bertQPP,7,0.06,0.24717598939394891,0.014652987987689086,0.15764604810996566,0.022159535570441733,97
tct,5,bertQPP(QV),7,0.06,0.21242107108885258,0.03671796936616214,0.1254295532646048,0.06874005870255491,97
tct,5,spatial,7,0.08,0.15384913940953948,0.13243510015828544,0.12500000000000003,0.06969448971824621,97
tct,5,a_ratio,7,0.08,0.12753295698726697,0.21318276480861778,0.08762886597938145,0.2035174890452155,97
tct,5,nqc,7,0.08,0.11999003533674067,0.24172745520256464,0.06915807560137457,0.3155898965616176,97
tct,5,bertQPP,7,0.08,0.2512361114226056,0.013055097814679974,0.15721649484536085,0.02252544814571104,97
tct,5,bertQPP(QV),7,0.08,0.21656328691428733,0.03312173699716772,0.12671821305841927,0.06594102788919391,97
tct,5,spatial,7,0.1,0.15765739117445265,0.12300597606747672,0.12242268041237117,0.07565197367789964,97
tct,5,a_ratio,7,0.1,0.13803985650509423,0.1775377211066373,0.08676975945017183,0.2079844017382293,97
tct,5,nqc,7,0.1,0.1205736732538537,0.2394286757662189,0.06915807560137457,0.3155898965616176,97
tct,5,bertQPP,7,0.1,0.2553992739318484,0.011576304046632855,0.16194158075601378,0.018775672464210122,97
tct,5,bertQPP(QV),7,0.1,0.22082693547860902,0.02973461359697088,0.12671821305841927,0.06594102788919391,97
tct,5,spatial,7,0.12,0.161463767272644,0.11410580151906521,0.12500000000000003,0.06969448971824621,97
tct,5,a_ratio,7,0.12,0.1480489856552285,0.14784115657029936,0.0889175257731959,0.1969487085850582,97
tct,5,nqc,7,0.12,0.12118345226524785,0.23704318708519803,0.06872852233676977,0.3186051074891699,97
tct,5,bertQPP,7,0.12,0.2596628956825649,0.010215556988428767,0.16408934707903783,0.01726000960595295,97
tct,5,bertQPP(QV),7,0.12,0.22521141531413497,0.026561898750151632,0.12671821305841927,0.06594102788919391,97
tct,5,spatial,7,0.14,0.16526082068069697,0.1057328151273697,0.12585910652920965,0.0677963948466897,97
tct,5,a_ratio,7,0.14,0.15749464291169896,0.12339808497672856,0.08848797250859108,0.19912082868170233,97
tct,5,nqc,7,0.14,0.12182115573980887,0.23456619226031916,0.06786941580756015,0.3246919364895129,97
tct,5,bertQPP,7,0.14,0.26402313568575525,0.008970959384706885,0.16323024054982818,0.017852894393926448,97
tct,5,bertQPP(QV),7,0.14,0.22971502254421292,0.023607302922988162,0.12585910652920965,0.0677963948466897,97
tct,5,spatial,7,0.16,0.16904070957669562,0.09788192716177643,0.12929553264604812,0.060624507125192455,97
tct,5,a_ratio,7,0.16,0.16632780719453555,0.10346847229434447,0.093213058419244,0.17617491386576734,97
tct,5,nqc,7,0.16,0.12248873168182872,0.2319925553382569,0.06743986254295534,0.3277635503646662,97
tct,5,bertQPP,7,0.16,0.26847467076905945,0.007839765905400973,0.1628006872852234,0.018155972846842318,97
tct,5,bertQPP(QV),7,0.16,0.23433472776558734,0.020872789202928885,0.12972508591065296,0.0597739314027888,97
tct,5,spatial,7,0.18,0.17279523717080347,0.09054487658472551,0.13359106529209622,0.05255528194642074,97
tct,5,a_ratio,7,0.18,0.17451670547833215,0.0873297596958733,0.09493127147766325,0.1683392012081001,97
tct,5,nqc,7,0.18,0.12318831199785893,0.22931677380570212,0.06701030927835053,0.3308539585593422,97
tct,5,bertQPP,7,0.18,0.27301044748207925,0.00681840353677898,0.16537800687285226,0.016403064445582434,97
tct,5,bertQPP(QV),7,0.18,0.2390659227962239,0.018358445575515896,0.13316151202749144,0.05331954320676675,97
tct,5,spatial,7,0.2,0.17651590037834927,0.08371044639039774,0.13101374570446736,0.05728140399891128,97
tct,5,a_ratio,7,0.2,0.1820462409224886,0.0743182741001594,0.09407216494845362,0.1722237215768213,97
tct,5,nqc,7,0.2,0.12392223450443397,0.2265329489033445,0.06786941580756015,0.3246919364895129,97
tct,5,bertQPP,7,0.2,0.277621408789546,0.005902514442407202,0.1679553264604811,0.014800614099959652,97
tct,5,bertQPP(QV),7,0.2,0.2439021364477375,0.016062397523860808,0.13530927835051548,0.04958921997609662,97
tct,5,spatial,7,0.22,0.18019394727906202,0.07736473048044971,0.12886597938144334,0.06148508875649665,97
tct,5,a_ratio,7,0.22,0.1889164938725622,0.06385135735513224,0.10309278350515466,0.1346555631057889,97
tct,5,nqc,7,0.22,0.12469306813671402,0.22363475368481733,0.06872852233676977,0.3186051074891699,97
tct,5,bertQPP,7,0.22,0.28229619748657736,0.005087021899228831,0.17182130584192443,0.01265543298933369,97
tct,5,bertQPP(QV),7,0.22,0.24883471979398572,0.013980770269876763,0.1396048109965636,0.042782883164389815,97
tct,5,spatial,7,0.24,0.1838204430429214,0.07149144340209361,0.12757731958762888,0.06412770883743656,97
tct,5,a_ratio,7,0.24,0.195140577752582,0.0554345591577309,0.10137457044673541,0.14127503537333896,97
tct,5,nqc,7,0.24,0.12550364190712926,0.22061539878787345,0.07001718213058421,0.30961588134500106,97
tct,5,bertQPP,7,0.24,0.2870208403010518,0.004366218732724029,0.17353951890034366,0.011793812186781842,97
tct,5,bertQPP(QV),7,0.24,0.2538525033044347,0.01210770866364544,0.14175257731958765,0.039687194240219145,97
tct,5,spatial,7,0.26,0.1873863437158823,0.06607226279663925,0.12585910652920965,0.0677963948466897,97
tct,5,a_ratio,7,0.26,0.2007421461824725,0.04865883446579089,0.09965635738831616,0.14814179266855426,97
tct,5,nqc,7,0.26,0.12635707827162404,0.21746759594890225,0.07173539518900345,0.2978933833803449,97
tct,5,bertQPP,7,0.26,0.29177841932127313,0.0037338763353578297,0.1752577319587629,0.010984624932232429,97
tct,5,bertQPP(QV),7,0.26,0.25894143082516885,0.010435460467927387,0.14089347079037803,0.040901875311072,97
tct,5,spatial,7,0.28,0.19088257695830774,0.061087193455671096,0.12628865979381446,0.0668634129345248,97
tct,5,a_ratio,7,0.28,0.2057528175563726,0.043192080482044086,0.1009450171821306,0.14296835148549844,97
tct,5,nqc,7,0.28,0.12725683169383045,0.2141835193859326,0.07130584192439864,0.3007958300881056,97
tct,5,bertQPP,7,0.28,0.29654874077934845,0.0031833709544493182,0.1778350515463918,0.009863239446727635,97
tct,5,bertQPP(QV),7,0.28,0.2640841788460535,0.008954525573721284,0.14218213058419246,0.039091423487606906,97
tct,5,spatial,7,0.3,0.19430012852818962,0.05651494151070733,0.12585910652920965,0.0677963948466897,97
tct,5,a_ratio,7,0.3,0.21020972590925469,0.038768241247434575,0.10438144329896909,0.12985027258664464,97
tct,5,nqc,7,0.3,0.12820673336043126,0.21075476531119822,0.0734536082474227,0.28647120739097054,97
tct,5,bertQPP,7,0.3,0.3013080153638445,0.002707822612522329,0.17268041237113405,0.01221789425088413,97
tct,5,bertQPP(QV),7,0.3,0.2692597738799265,0.007653869645534337,0.14604810996563578,0.03406318246416719,97
tct,5,spatial,7,0.32,0.1976301330154246,0.05233328749777101,0.12714776632302408,0.06502915478137135,97
tct,5,a_ratio,7,0.32,0.2141533394341994,0.03517607728621615,0.10738831615120277,0.11915605807960761,97
tct,5,nqc,7,0.32,0.12921104320170468,0.2071723100277341,0.0734536082474227,0.28647120739097054,97
tct,5,bertQPP,7,0.32,0.3060285690811371,0.002300240930071488,0.17697594501718217,0.010225152665271457,97
tct,5,bertQPP(QV),7,0.32,0.27444322611731237,0.006521196112231684,0.15034364261168387,0.02913493133073165,97
tct,5,spatial,7,0.34,0.20086396707879212,0.0485194478032413,0.1284364261168385,0.06235576017343852,97
tct,5,a_ratio,7,0.34,0.2176256239240448,0.032248779404015375,0.11082474226804125,0.10779310640620364,97
tct,5,nqc,7,0.34,0.13027451061939177,0.20342646733747752,0.07431271477663232,0.2808725107935828,97
tct,5,bertQPP,7,0.34,0.31067860906053996,0.001953671415224368,0.17482817869415812,0.011182156616858724,97
tct,5,bertQPP(QV),7,0.34,0.2796052037024579,0.005543265728004248,0.15420962199312716,0.025236989773183314,97
tct,5,spatial,7,0.36,0.2039933432301061,0.045050415233457465,0.1284364261168385,0.06235576017343852,97
tct,5,a_ratio,7,0.36,0.22066857580429333,0.0298549617957041,0.11554982817869418,0.09358972367387966,97
tct,5,nqc,7,0.36,0.131402445631898,0.19950684637065833,0.07431271477663232,0.2808725107935828,97
