retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,6,a_ratio,6,0.72,0.28203801283066554,0.005370088939666304,0.1464912280701754,0.03448318151719248,97
bm25,6,nqc,6,0.72,0.09665886049058965,0.3488359483987319,0.024999999999999994,0.7182216070520635,97
bm25,6,spatial,6,0.74,0.2837827886258885,0.005079997639959216,0.19429824561403505,0.0050410843610361605,97
bm25,6,a_ratio,6,0.74,0.2753276761184696,0.006627641839334818,0.14166666666666664,0.04088043032540512,97
bm25,6,nqc,6,0.74,0.09928622540514948,0.3358287191332846,0.029385964912280696,0.6714627989283869,97
bm25,6,spatial,6,0.76,0.27598351031382484,0.006494178735129144,0.18859649122807015,0.006486839186137605,97
bm25,6,a_ratio,6,0.76,0.26830902998524386,0.008215204435522903,0.14429824561403506,0.037276435612080196,97
bm25,6,nqc,6,0.76,0.10231472642037931,0.3212220677802385,0.03114035087719298,0.6530976048749184,97
bm25,6,spatial,6,0.78,0.2680565489874258,0.008278077430804621,0.18508771929824558,0.007552277732226657,97
bm25,6,a_ratio,6,0.78,0.261039687960532,0.010203486580106272,0.13947368421052628,0.04410533540463598,97
bm25,6,nqc,6,0.78,0.1058395253851123,0.3047440589486817,0.03552631578947368,0.6081137650403032,97
bm25,6,spatial,6,0.8,0.26002373795142825,0.010512519481564953,0.17631578947368418,0.010932545975931482,97
bm25,6,a_ratio,6,0.8,0.2535765782226409,0.012671348851670757,0.1364035087719298,0.04897892442735811,97
bm25,6,nqc,6,0.8,0.1099863421219582,0.2860777769166687,0.04035087719298245,0.5602953155432289,97
bm25,6,spatial,6,0.82,0.2519068751055277,0.013289790009949376,0.175,0.011541673254595812,97
bm25,6,a_ratio,6,0.82,0.24597458787270843,0.015704237462072862,0.1333333333333333,0.05429672191249564,97
bm25,6,nqc,6,0.82,0.11492327189031185,0.2648666648098876,0.046929824561403495,0.49817762339289917,97
bm25,6,spatial,6,0.84,0.24372748226192484,0.016713294194700423,0.17017543859649117,0.014040677766436126,97
bm25,6,a_ratio,6,0.84,0.23828546368302134,0.019391873777101536,0.13289473684210523,0.05509435768226517,97
bm25,6,nqc,6,0.84,0.12087699289831999,0.2407393668012933,0.04824561403508771,0.48620884317531754,97
bm25,6,spatial,6,0.86,0.23550658393794344,0.020896594278139207,0.16578947368421051,0.01671505177868845,97
bm25,6,a_ratio,6,0.86,0.2305569864313688,0.023825287739043455,0.1359649122807017,0.04971074224007309,97
bm25,6,nqc,6,0.86,0.12815303119031068,0.21337890012235883,0.04999999999999999,0.4704954334614633,97
bm25,6,spatial,6,0.88,0.2272645095979871,0.025961759083100736,0.1596491228070175,0.021206380497260476,97
bm25,6,a_ratio,6,0.88,0.22283241353814415,0.02909337509302866,0.12982456140350873,0.06095550235659266,97
bm25,6,nqc,6,0.88,0.1371535957003825,0.18268656214468054,0.05701754385964911,0.41053037262333025,97
bm25,6,spatial,6,0.9,0.2190207221733157,0.03203700950148438,0.1539473684210526,0.026283728186940334,97
bm25,6,a_ratio,6,0.9,0.21515016772957576,0.03527922977586795,0.12675438596491226,0.06732401746109497,97
bm25,6,nqc,6,0.9,0.14836270612435185,0.14913134639933243,0.06885964912280701,0.3202797133432874,97
bm25,6,spatial,6,0.92,0.21079367454686826,0.03925370005201277,0.143859649122807,0.03785761656074964,97
bm25,6,a_ratio,6,0.92,0.20754373833256656,0.042456541315497545,0.12280701754385961,0.07630651637729123,97
bm25,6,nqc,6,0.92,0.16218382861426361,0.1143989552726885,0.0732456140350877,0.2904258372796258,97
bm25,6,spatial,6,0.94,0.20260069461357066,0.047742736663811076,0.13421052631578945,0.052730339832625366,97
bm25,6,a_ratio,6,0.94,0.20004175615700198,0.05068634577893027,0.11578947368421051,0.09467365840926534,97
bm25,6,nqc,6,0.94,0.1782477564904844,0.08229367588592466,0.09122807017543857,0.18792678491316706,97
bm25,6,spatial,6,0.96,0.1944578985614232,0.05763058722230323,0.12280701754385961,0.07630651637729123,97
bm25,6,a_ratio,6,0.96,0.19266820178354382,0.06001437921933944,0.1114035087719298,0.10784864986018966,97
bm25,6,nqc,6,0.96,0.19325450602436128,0.0592247449330682,0.08815789473684209,0.20322259307674062,97
bm25,6,spatial,6,0.98,0.1863801311980293,0.06903508697537333,0.11315789473684208,0.10241424976669938,97
bm25,6,a_ratio,6,0.98,0.18544270925598874,0.07046921355080635,0.10789473684210524,0.11940051826823819,97
bm25,6,nqc,6,0.98,0.19734926892181426,0.053943463383647736,0.09780701754385963,0.15804007107697238,97
bm25,6,spatial,6,1.0,0.1783809314897367,0.08206126965792193,0.10219298245614034,0.14021289342862758,97
bm25,6,a_ratio,6,1.0,0.1783809314897367,0.08206126965792193,0.10219298245614034,0.14021289342862758,97
bm25,6,nqc,6,1.0,0.1783809314897367,0.08206126965792193,0.10219298245614034,0.14021289342862758,97
bm25,6,spatial,7,0.0,0.40005323012163385,5.3828172724899576e-05,0.2846491228070175,3.9828415509866245e-05,97
bm25,6,a_ratio,7,0.0,0.2614889919899849,0.010069373970695144,0.07763157894736841,0.2625039156547271,97
bm25,6,nqc,7,0.0,0.07099118517234558,0.4918779271139398,0.008771929824561401,0.8992496118543148,97
bm25,6,spatial,7,0.02,0.40177272134679426,4.9637406605345814e-05,0.2811403508771929,4.9531004841451476e-05,97
bm25,6,a_ratio,7,0.02,0.2649417160510687,0.009089300467592546,0.08333333333333333,0.22905812271994552,97
bm25,6,nqc,7,0.02,0.07124058305016699,0.4903540515977925,0.008771929824561401,0.8992496118543148,97
bm25,6,spatial,7,0.04,0.4034404196979866,4.586526978178913e-05,0.2820175438596491,4.691436119314993e-05,97
bm25,6,a_ratio,7,0.04,0.26847267690503196,0.008174677890432483,0.08377192982456139,0.22661709055371193,97
bm25,6,nqc,7,0.04,0.07150030752678085,0.4887697374474401,0.009210526315789471,0.8942409928983389,97
bm25,6,spatial,7,0.06,0.4050475562944303,4.2484673626968146e-05,0.2890350877192982,3.0223277593485777e-05,97
bm25,6,a_ratio,7,0.06,0.2720797859362093,0.007324994462332147,0.08903508771929823,0.1987626865625428,97
bm25,6,nqc,7,0.06,0.07177101239982574,0.48712133632439863,0.010087719298245612,0.8842365917819822,97
bm25,6,spatial,7,0.08,0.4065846091109304,3.947035609407113e-05,0.293859649122807,2.2211741748354356e-05,97
bm25,6,a_ratio,7,0.08,0.27576008973421373,0.006539375535125544,0.09517543859649122,0.16953134792266555,97
bm25,6,nqc,7,0.08,0.0720534077435752,0.4854049020605579,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,7,0.1,0.4080412737856136,3.6799060654103266e-05,0.2934210526315789,2.284682191485019e-05,97
bm25,6,a_ratio,7,0.1,0.2795096272891813,0.00581658171569505,0.09298245614035086,0.1795768982922561,97
bm25,6,nqc,7,0.1,0.07234826608501108,0.4836161598508195,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,7,0.12,0.40940644018093875,3.444972831304877e-05,0.29122807017543856,2.629007511385125e-05,97
bm25,6,a_ratio,7,0.12,0.28332327071674096,0.0051550139857622695,0.10131578947368419,0.14364867455093713,97
bm25,6,nqc,7,0.12,0.07265642940973896,0.48175047157254514,0.011403508771929822,0.8692650265497066,97
bm25,6,spatial,7,0.14,0.4106681764569202,3.2403710879164366e-05,0.2872807017543859,3.376616684555993e-05,97
bm25,6,a_ratio,7,0.14,0.28719454921397786,0.004552726420056104,0.10614035087719297,0.12552912312509534,97
bm25,6,nqc,7,0.14,0.07297881713050706,0.4798027966571434,0.011403508771929822,0.8692650265497066,97
bm25,6,spatial,7,0.16,0.4118137226435071,3.064501662307882e-05,0.29122807017543856,2.629007511385125e-05,97
bm25,6,a_ratio,7,0.16,0.2911154565606366,0.004007446877859856,0.10789473684210524,0.11940051826823819,97
bm25,6,nqc,7,0.16,0.07331643517586844,0.4777676478406027,0.011842105263157893,0.8642846291310888,97
bm25,6,spatial,7,0.18,0.4128294959149972,2.9160603369036163e-05,0.29166666666666663,2.556418382039919e-05,97
bm25,6,a_ratio,7,0.18,0.29507624333650484,0.0035166057514336053,0.10877192982456138,0.11642541877279129,97
bm25,6,nqc,7,0.18,0.07367038638662131,0.4756390410022964,0.011842105263157893,0.8642846291310888,97
bm25,6,spatial,7,0.2,0.4137011099580473,2.7940739214272988e-05,0.293859649122807,2.2211741748354356e-05,97
bm25,6,a_ratio,7,0.2,0.2990651961791851,0.003077372510939304,0.1100877192982456,0.11207233731986323,97
bm25,6,nqc,7,0.2,0.07404188244435887,0.4734104381606433,0.011842105263157893,0.8642846291310888,97
bm25,6,spatial,7,0.22,0.41441341096745676,2.697945797376515e-05,0.2934210526315789,2.284682191485019e-05,97
bm25,6,a_ratio,7,0.22,0.3030684079089119,0.002686699406162741,0.11666666666666664,0.09220020518291383,97
bm25,6,nqc,7,0.22,0.07443225760141578,0.47107468252498813,0.011842105263157893,0.8642846291310888,97
bm25,6,spatial,7,0.24,0.4149505328777118,2.6275145764555745e-05,0.29429824561403506,2.1593486616601386e-05,97
bm25,6,a_ratio,7,0.24,0.30706954424418176,0.002341371295435973,0.11929824561403506,0.08509000988854595,97
bm25,6,nqc,7,0.24,0.07484298453680613,0.46862392429932304,0.010526315789473682,0.8792412027606161,97
bm25,6,spatial,7,0.26,0.41529597441735805,2.5831307828289928e-05,0.2925438596491227,2.4169194599059186e-05,97
bm25,6,a_ratio,7,0.26,0.31104961515181556,0.002038060203864539,0.1219298245614035,0.07842990329741044,97
bm25,6,nqc,7,0.26,0.07527569273113892,0.4660495356869648,0.013157894736842103,0.8493765252593968,97
bm25,6,spatial,7,0.28,0.41543270042900093,2.565758208105118e-05,0.293859649122807,2.2211741748354356e-05,97
bm25,6,a_ratio,7,0.28,0.31498676161360445,0.0017733829035770682,0.1263157894736842,0.0682769876388756,97
bm25,6,nqc,7,0.28,0.07573218983846326,0.46334201324640173,0.014473684210526314,0.8345220924714823,97
bm25,6,spatial,7,0.3,0.41534326960090096,2.5771089856894926e-05,0.29166666666666663,2.556418382039919e-05,97
bm25,6,a_ratio,7,0.3,0.31885607169347563,0.0015439595973013166,0.1276315789473684,0.06545090776900864,97
bm25,6,nqc,7,0.3,0.07621448663913412,0.46049086538480494,0.013596491228070173,0.8444188289548002,97
bm25,6,spatial,7,0.32,0.4150099902784493,2.6198247513541955e-05,0.29078947368421043,2.703554135717878e-05,97
bm25,6,a_ratio,7,0.32,0.32262944312374253,0.0013464717093705334,0.12982456140350873,0.06095550235659266,97
bm25,6,nqc,7,0.32,0.07672482629107288,0.4574844823317029,0.013596491228070173,0.8444188289548002,97
bm25,6,spatial,7,0.34,0.4144151053420222,2.6977208681514136e-05,0.2859649122807017,3.66785561918472e-05,97
bm25,6,a_ratio,7,0.34,0.32627551296539714,0.0011777168735356569,0.1333333333333333,0.05429672191249564,97
bm25,6,nqc,7,0.34,0.07726571876515746,0.4543099853916754,0.014473684210526314,0.8345220924714823,97
bm25,6,spatial,7,0.36,0.4135410062363911,2.816117108891812e-05,0.2859649122807017,3.66785561918472e-05,97
bm25,6,a_ratio,7,0.36,0.32975967787962346,0.001034659470282985,0.13245614035087716,0.05590173788646047,97
bm25,6,nqc,7,0.36,0.07783998156439603,0.45095305160726595,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,7,0.38,0.41237047511370983,2.9822871166079088e-05,0.28377192982456134,4.206915293084153e-05,97
bm25,6,a_ratio,7,0.38,0.33304423067951083,0.0009144755073859593,0.1320175438596491,0.05671894881927785,97
bm25,6,nqc,7,0.38,0.07845078810009229,0.4473977091409663,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,7,0.4,0.4108869527220197,3.206071372226142e-05,0.2828947368421052,4.442915176293005e-05,97
bm25,6,a_ratio,7,0.4,0.3360886394787928,0.0008145912393214117,0.13815789473684206,0.04614146023750493,97
bm25,6,nqc,7,0.4,0.07910172545031754,0.44362609766980887,0.015789473684210523,0.8197264747302192,97
bm25,6,spatial,7,0.42,0.40907482817054563,3.500715599580866e-05,0.28377192982456134,4.206915293084153e-05,97
bm25,6,a_ratio,7,0.42,0.33884999418130374,0.0007327156534548453,0.14473684210526314,0.03670286698982216,97
bm25,6,nqc,7,0.42,0.0797968636824098,0.4396181868296195,0.017982456140350874,0.7952115822983997,97
bm25,6,spatial,7,0.44,0.40691974509309736,3.884020272768314e-05,0.2780701754385964,5.982100369247635e-05,97
bm25,6,a_ratio,7,0.44,0.34128364049780874,0.0006668677755847885,0.1451754385964912,0.03613683367153821,97
bm25,6,nqc,7,0.44,0.0805408395171494,0.435351444188768,0.018421052631578942,0.7903319415119258,97
bm25,6,spatial,7,0.46,0.40440891709813376,4.3799194233716606e-05,0.27894736842105256,5.669109322187765e-05,97
bm25,6,a_ratio,7,0.46,0.34334401347696236,0.000615400627842617,0.14429824561403506,0.037276435612080196,97
bm25,6,nqc,7,0.46,0.081338957896388,0.43080044229972847,0.017543859649122803,0.8000992472254054,97
bm25,6,spatial,7,0.48,0.40153144384924977,5.020651128317709e-05,0.27543859649122804,7.022181355664371e-05,97
bm25,6,a_ratio,7,0.48,0.34498567032052485,0.0005770245819951187,0.1482456140350877,0.03237920648866719,97
bm25,6,nqc,7,0.48,0.08219731605608666,0.42593639198200195,0.017105263157894735,0.8049947532982032,97
bm25,6,spatial,7,0.5,0.3982786177918391,5.8497413382204924e-05,0.2719298245614034,8.676965237347555e-05,97
bm25,6,a_ratio,7,0.5,0.3461645061445594,0.0005508337828210377,0.15526315789473683,0.025027037161781087,97
bm25,6,nqc,7,0.5,0.08312295609839504,0.42072658602730545,0.018859649122807014,0.7854605069177094,97
bm25,6,spatial,7,0.52,0.39464421056837756,6.926100986757075e-05,0.2710526315789473,9.14483953878286e-05,97
bm25,6,a_ratio,7,0.52,0.34683911717665356,0.0005363402818545739,0.1539473684210526,0.026283728186940334,97
bm25,6,nqc,7,0.52,0.08412405393523015,0.4151337338701986,0.017543859649122803,0.8000992472254054,97
bm25,6,spatial,7,0.54,0.39062472768009593,8.329637599646134e-05,0.2640350877192982,0.00013843889663167622,97
bm25,6,a_ratio,7,0.54,0.34697225530819686,0.0005335215491176109,0.15482456140350873,0.025440028065994644,97
bm25,6,nqc,7,0.54,0.0852101550365011,0.4091151633156403,0.016666666666666663,0.8098979165995264,97
bm25,6,spatial,7,0.56,0.38621962007105015,0.00010168910231328325,0.2574561403508771,0.0002024145160928557,97
bm25,6,a_ratio,7,0.56,0.34653229843243005,0.0005428881471818111,0.15877192982456137,0.021927067591039504,97
bm25,6,nqc,7,0.56,0.08639247094120303,0.40262186006446127,0.017105263157894735,0.8049947532982032,97
bm25,6,spatial,7,0.58,0.38143144210957874,0.0001259151186979688,0.2535087719298245,0.0002531918111138595,97
bm25,6,a_ratio,7,0.58,0.3454946456615955,0.0005655795586642,0.1614035087719298,0.019826684390718458,97
bm25,6,nqc,7,0.58,0.08768425539349842,0.39559730951564476,0.017105263157894735,0.8049947532982032,97
bm25,6,spatial,7,0.6,0.3762659469486702,0.00015798043863561408,0.25131578947368416,0.0002863369173575716,97
bm25,6,a_ratio,7,0.6,0.3438429385156223,0.0006034973896792309,0.16315789473684209,0.018526018575172384,97
bm25,6,nqc,7,0.6,0.08910128586348715,0.38797609833694924,0.016666666666666663,0.8098979165995264,97
bm25,6,spatial,7,0.62,0.37073211242533366,0.00020060743070948663,0.24561403508771923,0.00039252186505296443,97
bm25,6,a_ratio,7,0.62,0.34157001115796815,0.0006594862477931692,0.16008771929824558,0.02085383817174601,97
bm25,6,nqc,7,0.62,0.09066248602626008,0.37968222620719283,0.019736842105263153,0.7757429796762659,97
bm25,6,spatial,7,0.64,0.36484209340766854,0.0002574801472730261,0.2447368421052631,0.00041180545021419704,97
bm25,6,a_ratio,7,0.64,0.3386784861250126,0.0007375731682079018,0.16096491228070173,0.02016405049281034,97
bm25,6,nqc,7,0.64,0.09239073890324638,0.3706270724802287,0.020175438596491225,0.7708972462356571,97
bm25,6,spatial,7,0.66,0.35861109965289895,0.00033356279060779497,0.23947368421052628,0.0005473717769045106,97
bm25,6,a_ratio,7,0.66,0.33518095635529,0.0008432759886856418,0.16008771929824558,0.02085383817174601,97
bm25,6,nqc,7,0.66,0.0943139609647619,0.36070696168572197,0.021929824561403504,0.7516053231626091,97
bm25,6,spatial,7,0.68,0.35205720158624143,0.00043550607465888834,0.23201754385964907,0.0008115744326137436,97
bm25,6,a_ratio,7,0.68,0.3310997272666403,0.000983988806827249,0.16184210526315784,0.019494257081408093,97
bm25,6,nqc,7,0.68,0.09646653787865517,0.3498002828539442,0.022368421052631576,0.7468059721962819,97
bm25,6,spatial,7,0.7,0.345201069706654,0.0005721553766399903,0.22807017543859645,0.0009953330568858061,97
bm25,6,a_ratio,7,0.7,0.32646613000954083,0.0011694477314043775,0.1539473684210526,0.026283728186940334,97
bm25,6,nqc,7,0.7,0.09889126795550685,0.33776415511491187,0.025438596491228066,0.7134944098591739,97
bm25,6,spatial,7,0.72,0.33806565632506,0.0007551713709626613,0.22192982456140345,0.001359019813248218,97
bm25,6,a_ratio,7,0.72,0.3213194537018217,0.0014122717783572,0.15219298245614032,0.02804388848739258,97
bm25,6,nqc,7,0.72,0.10164202779668764,0.3244307251407561,0.03157894736842105,0.6485384145930861,97
bm25,6,spatial,7,0.74,0.3306758308214436,0.0009997674804253542,0.21535087719298243,0.0018819302596192753,97
bm25,6,a_ratio,7,0.74,0.31570557531543275,0.001728561569582082,0.14736842105263154,0.03341702989433397,97
bm25,6,nqc,7,0.74,0.10478747878631746,0.30960338966029605,0.035087719298245605,0.6125496802803572,97
bm25,6,spatial,7,0.76,0.32305798139492026,0.0013255583091681255,0.20921052631578946,0.002530815422866084,97
bm25,6,a_ratio,7,0.76,0.3096753869087532,0.0021385228614873306,0.15482456140350873,0.025440028065994644,97
bm25,6,nqc,7,0.76,0.10841629190321891,0.29305367687832273,0.0381578947368421,0.5818046615742262,97
bm25,6,spatial,7,0.78,0.315239597267408,0.0017574989890131718,0.19956140350877188,0.003972184685349765,97
bm25,6,a_ratio,7,0.78,0.3032831288881756,0.0026670643927814725,0.15219298245614032,0.02804388848739258,97
bm25,6,nqc,7,0.78,0.11264460854864963,0.27452043192799486,0.041228070175438586,0.5518007900486419,97
bm25,6,spatial,7,0.8,0.3072488454539499,0.002326877506874524,0.19429824561403505,0.0050410843610361605,97
bm25,6,a_ratio,7,0.8,0.2965847348803244,0.0033443029064166166,0.14999999999999997,0.030386188269096972,97
bm25,6,nqc,7,0.8,0.11762680643660459,0.25371480741850194,0.04605263157894736,0.5062430437149774,97
bm25,6,spatial,7,0.82,0.29911415557250587,0.003072301925573446,0.18684210526315786,0.007001377469104526,97
bm25,6,a_ratio,7,0.82,0.2896362804491523,0.004205896295361063,0.1469298245614035,0.03394652748404876,97
bm25,6,nqc,7,0.82,0.12357110484776689,0.23033828398151857,0.05263157894736841,0.4474602468067769,97
bm25,6,spatial,7,0.84,0.29086382483916623,0.004040604299648627,0.18114035087719296,0.008936269357215086,97
bm25,6,a_ratio,7,0.84,0.282492607444342,0.005293122748182966,0.14254385964912278,0.039647609686786496,97
bm25,6,nqc,7,0.84,0.13076197112600135,0.2041282275649297,0.06140350877192981,0.37547457643725846,97
bm25,6,spatial,7,0.86,0.28252565353498715,0.005287566214917913,0.1719298245614035,0.013081497219593435,97
bm25,6,a_ratio,7,0.86,0.2752061718737344,0.006652632790717124,0.13684210526315788,0.04825617082139475,97
bm25,6,nqc,7,0.86,0.13959088677160236,0.1749589193315863,0.06228070175438596,0.36869194739779565,97
bm25,6,spatial,7,0.88,0.2741266190189217,0.006878360883558522,0.16754385964912277,0.015595863350661914,97
bm25,6,a_ratio,7,0.88,0.2678261392835447,0.00833582348292875,0.1350877192982456,0.05120190672411439,97
bm25,6,nqc,7,0.88,0.15059254336473266,0.14304720517888367,0.06622807017543858,0.33912253473494924,97
bm25,6,spatial,7,0.9,0.26569259398440465,0.008887607030275116,0.15438596491228068,0.025858902807275798,97
bm25,6,a_ratio,7,0.9,0.2603977303880365,0.01039781817239773,0.13421052631578945,0.052730339832625366,97
bm25,6,nqc,7,0.9,0.16446252073851697,0.10932996858203788,0.07061403508771928,0.30810560167955003,97
