retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,9,spatial,6,0.8,0.2053278801981094,0.044762680650248056,0.14912280701754385,0.031369120531165556,97
bm25,9,a_ratio,6,0.8,0.2346327215558911,0.02139000828797839,0.12105263157894736,0.08060113304798304,97
bm25,9,nqc,6,0.8,0.20753754414612424,0.042462847344706296,0.10131578947368419,0.14364867455093713,97
bm25,9,bertQPP,6,0.8,0.17224366109347453,0.09332838865735904,0.0894736842105263,0.19655975339001297,97
bm25,9,bertQPP(QV),6,0.8,0.1777803656838604,0.08311348653713631,0.10877192982456138,0.11642541877279129,97
bm25,9,spatial,6,0.82,0.1996737446110049,0.05112172871804542,0.14035087719298242,0.04279048337179435,97
bm25,9,a_ratio,6,0.82,0.22577408594012194,0.026981222712210522,0.11315789473684208,0.10241424976669938,97
bm25,9,nqc,6,0.82,0.21117087071118304,0.03889540057798884,0.10307017543859648,0.1368406787927515,97
bm25,9,bertQPP,6,0.82,0.17118134844061533,0.09539712186726657,0.09649122807017542,0.1637097319480596,97
bm25,9,bertQPP(QV),6,0.82,0.17586431773135963,0.08654253342640277,0.10964912280701752,0.11350887100984884,97
bm25,9,spatial,6,0.84,0.19388609569570425,0.05838363353021823,0.13684210526315788,0.04825617082139475,97
bm25,9,a_ratio,6,0.84,0.21673451990021117,0.03392022556375662,0.11315789473684208,0.10241424976669938,97
bm25,9,nqc,6,0.84,0.21545005445612134,0.03501854560169985,0.1026315789473684,0.13851888045539576,97
bm25,9,bertQPP,6,0.84,0.16967037865668516,0.09840161077966786,0.09912280701754383,0.15252039009651644,97
bm25,9,bertQPP(QV),6,0.84,0.17354514189773657,0.09084236025013215,0.10614035087719297,0.12552912312509534,97
bm25,9,spatial,6,0.86,0.18798325784470052,0.06663726158694465,0.13245614035087716,0.05590173788646047,97
bm25,9,a_ratio,6,0.86,0.20758229827490937,0.04241730265555882,0.11052631578947367,0.11065018092280728,97
bm25,9,nqc,6,0.86,0.22051006125668854,0.030858247343780065,0.10438596491228068,0.13190012967467796,97
bm25,9,bertQPP,6,0.86,0.167726966346273,0.10237473048374787,0.1026315789473684,0.13851888045539576,97
bm25,9,bertQPP(QV),6,0.86,0.1708528832041719,0.09604403178512083,0.10394736842105262,0.13353138509204263,97
bm25,9,spatial,6,0.88,0.18198395623617075,0.07596991217743333,0.1289473684210526,0.06272198677177326,97
bm25,9,a_ratio,6,0.88,0.19838157372896842,0.052674923521795945,0.11184210526315788,0.1064690994825288,97
bm25,9,nqc,6,0.88,0.22646776330071167,0.026502587642263396,0.10877192982456138,0.11642541877279129,97
bm25,9,bertQPP,6,0.88,0.16537703865425743,0.10734544017555292,0.09780701754385963,0.15804007107697238,97
bm25,9,bertQPP(QV),6,0.88,0.1678240572094898,0.10217330209764473,0.10219298245614034,0.14021289342862758,97
bm25,9,spatial,6,0.9,0.17590705615761446,0.08646483981449142,0.12675438596491226,0.06732401746109497,97
bm25,9,a_ratio,6,0.9,0.18919112674781052,0.06487557670281249,0.10964912280701752,0.11350887100984884,97
bm25,9,nqc,6,0.9,0.23329948074613627,0.022162025129228373,0.10877192982456138,0.11642541877279129,97
bm25,9,bertQPP,6,0.9,0.16265484994039578,0.1133365123396306,0.0995614035087719,0.15071347598911033,97
bm25,9,bertQPP(QV),6,0.9,0.16449990104796064,0.10924829673929463,0.10131578947368419,0.14364867455093713,97
bm25,9,spatial,6,0.92,0.16977131284289743,0.0981986182647633,0.12061403508771927,0.08170491462400999,97
bm25,9,a_ratio,6,0.92,0.18006352578080448,0.07916982255850263,0.11184210526315788,0.1064690994825288,97
bm25,9,nqc,6,0.92,0.24043682680852793,0.01829182274509939,0.11798245614035086,0.0885876276886421,97
bm25,9,bertQPP,6,0.92,0.15960115985197051,0.12036210294470194,0.10043859649122806,0.1471486593101641,97
bm25,9,bertQPP(QV),6,0.92,0.1609245246752992,0.1172773428825813,0.10131578947368419,0.14364867455093713,97
bm25,9,spatial,6,0.94,0.16359513843271287,0.11123847292869445,0.11315789473684208,0.10241424976669938,97
bm25,9,a_ratio,6,0.94,0.17104467047016075,0.09566588981390796,0.10614035087719297,0.12552912312509534,97
bm25,9,nqc,6,0.94,0.2455061633173109,0.015910118777336626,0.1320175438596491,0.05671894881927785,97
bm25,9,bertQPP,6,0.94,0.15626116804211038,0.12842543778658203,0.09912280701754383,0.15252039009651644,97
bm25,9,bertQPP(QV),6,0.94,0.1571431165070383,0.12625718176209577,0.10219298245614034,0.14021289342862758,97
bm25,9,spatial,6,0.96,0.15739639145514878,0.12563972321230066,0.10657894736842104,0.12397445778654012,97
bm25,9,a_ratio,6,0.96,0.1621736679180445,0.11442195858230318,0.10482456140350875,0.13028435883805162,97
bm25,9,nqc,6,0.96,0.24101680246466933,0.018004628289356586,0.1232456140350877,0.07526253851373939,97
bm25,9,bertQPP,6,0.96,0.15268240566621227,0.1375168994213106,0.09912280701754383,0.15252039009651644,97
bm25,9,bertQPP(QV),6,0.96,0.1532003291300594,0.1361717607948201,0.10087719298245612,0.1453906019949319,97
bm25,9,spatial,6,0.98,0.15119219285693392,0.14144347972415836,0.10131578947368419,0.14364867455093713,97
bm25,9,a_ratio,6,0.98,0.15348297938441022,0.13544189606141732,0.1026315789473684,0.13851888045539576,97
bm25,9,nqc,6,0.98,0.21078021081243364,0.03926654008333572,0.12236842105263156,0.0773622745902155,97
bm25,9,bertQPP,6,0.98,0.1489127608018752,0.147612760723819,0.09692982456140349,0.16180305747112322,97
bm25,9,bertQPP(QV),6,0.98,0.14913893137810275,0.14699173602495402,0.0995614035087719,0.15071347598911033,97
bm25,9,spatial,6,1.0,0.14499877120044036,0.15867473155839318,0.09780701754385963,0.15804007107697238,97
bm25,9,a_ratio,6,1.0,0.14499877120044036,0.15867473155839318,0.09780701754385963,0.15804007107697238,97
bm25,9,nqc,6,1.0,0.14499877120044036,0.15867473155839318,0.09780701754385963,0.15804007107697238,97
bm25,9,bertQPP,6,1.0,0.14499877120044036,0.15867473155839318,0.09780701754385963,0.15804007107697238,97
bm25,9,bertQPP(QV),6,1.0,0.14499877120044036,0.15867473155839318,0.09780701754385963,0.15804007107697238,97
bm25,9,spatial,7,0.0,0.2741643800271877,0.00687035244035913,0.1894736842105263,0.006242548211379331,97
bm25,9,a_ratio,7,0.0,0.2651409514657311,0.009035395728284396,0.0820175438596491,0.2364933356716986,97
bm25,9,nqc,7,0.0,0.17663054361203828,0.08515801318509664,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,7,0.0,0.0954221092727732,0.35506622644249725,0.07280701754385964,0.29332406919202725,97
bm25,9,bertQPP(QV),7,0.0,0.10628526144354919,0.30270034024878634,0.09649122807017542,0.1637097319480596,97
bm25,9,spatial,7,0.02,0.27448247165659634,0.006803217314649199,0.1890350877192982,0.006363638865325849,97
bm25,9,a_ratio,7,0.02,0.2670152561685343,0.00854187908934035,0.08421052631578946,0.2241946713631342,97
bm25,9,nqc,7,0.02,0.1767834197525431,0.0848838962641426,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP,7,0.02,0.09664420840554666,0.3489093576249043,0.07280701754385964,0.29332406919202725,97
bm25,9,bertQPP(QV),7,0.02,0.10761865114485372,0.29664035469979594,0.09912280701754383,0.15252039009651644,97
bm25,9,spatial,7,0.04,0.27475906310070647,0.006745313183609164,0.19035087719298244,0.0060065708523342936,97
bm25,9,a_ratio,7,0.04,0.2689217392275675,0.008064372260340139,0.08377192982456139,0.22661709055371193,97
bm25,9,nqc,7,0.04,0.1769425184561746,0.08459936799251108,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP,7,0.04,0.0979081242011237,0.3426124682539851,0.07412280701754385,0.2846873538225777,97
bm25,9,bertQPP(QV),7,0.04,0.10899518075743611,0.29046865110958636,0.10087719298245612,0.1453906019949319,97
bm25,9,spatial,7,0.06,0.27498976911928763,0.006697348932028672,0.1921052631578947,0.00555857730471879,97
bm25,9,a_ratio,7,0.06,0.27085811640141066,0.007603603485764491,0.08552631578947366,0.21703863010225988,97
bm25,9,nqc,7,0.06,0.17710822658710976,0.08430382726511797,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP,7,0.06,0.09921552753703394,0.3361746474011583,0.07456140350877193,0.2818470721414411,97
bm25,9,bertQPP(QV),7,0.06,0.11041627143802807,0.2841869709559846,0.10175438596491226,0.1419227981547235,97
bm25,9,spatial,7,0.08,0.27516987170481155,0.006660115150906563,0.19122807017543855,0.005778660719514659,97
bm25,9,a_ratio,7,0.08,0.2728214922740362,0.007160275397787618,0.08377192982456139,0.22661709055371193,97
bm25,9,nqc,7,0.08,0.17728096366870322,0.08399662611939604,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,7,0.08,0.10056811978850294,0.3295954809068334,0.07763157894736841,0.2625039156547271,97
bm25,9,bertQPP(QV),7,0.08,0.11188331976978069,0.2777977417654335,0.10482456140350875,0.13028435883805162,97
bm25,9,spatial,7,0.1,0.2752943048787908,0.006634497338503132,0.19122807017543855,0.005778660719514659,97
bm25,9,a_ratio,7,0.1,0.27480825927142205,0.00673505979421521,0.08596491228070174,0.21469019566351544,97
bm25,9,nqc,7,0.1,0.17746118539354078,0.08367706511690984,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP,7,0.1,0.10196762225177948,0.3228751399742653,0.07850877192982454,0.2571497949986177,97
bm25,9,bertQPP(QV),7,0.1,0.11339767812110507,0.2713041686186099,0.10438596491228068,0.13190012967467796,97
bm25,9,spatial,7,0.12,0.2753576407661107,0.006621491501514811,0.1934210526315789,0.005242615402641688,97
bm25,9,a_ratio,7,0.12,0.2768139828295929,0.006328592777148607,0.09342105263157893,0.17753318182977484,97
bm25,9,nqc,7,0.12,0.17764938759456123,0.08334438817329735,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP,7,0.12,0.10341576243016537,0.31601448104674534,0.08026315789473683,0.2466700962299916,97
bm25,9,bertQPP(QV),7,0.12,0.11496063054197983,0.2647103339392509,0.10701754385964911,0.12243485852821563,97
bm25,9,spatial,7,0.14,0.27535407746142665,0.006622222616358989,0.1921052631578947,0.00555857730471879,97
bm25,9,a_ratio,7,0.14,0.27883327148294823,0.005941470538819958,0.09385964912280699,0.1755068360944365,97
bm25,9,nqc,7,0.14,0.17784611074920603,0.08299777675907088,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP,7,0.14,0.10491425649995442,0.309015157901519,0.0820175438596491,0.2364933356716986,97
bm25,9,bertQPP(QV),7,0.14,0.11657336336467351,0.2580213055967884,0.10570175438596488,0.1270989390651351,97
bm25,9,spatial,7,0.16,0.2752774292878026,0.006637966501713614,0.19254385964912277,0.005451397044324322,97
bm25,9,a_ratio,7,0.16,0.2808596307867544,0.005574246150796742,0.09298245614035086,0.1795768982922561,97
bm25,9,nqc,7,0.16,0.17805194510163086,0.08263634338131798,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP,7,0.16,0.10646478714215164,0.30187974682850294,0.08114035087719297,0.24154399271289795,97
bm25,9,bertQPP(QV),7,0.16,0.11823692954518303,0.2512432531219049,0.10482456140350875,0.13028435883805162,97
bm25,9,spatial,7,0.18,0.2751211201392036,0.006670175762611544,0.19385964912280698,0.005140957475072907,97
bm25,9,a_ratio,7,0.18,0.2828853002611188,0.005227427794427859,0.09736842105263156,0.1599131949044269,97
bm25,9,nqc,7,0.18,0.17826753650380298,0.08225912424160291,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP,7,0.18,0.10806897577360863,0.2946118856376274,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP(QV),7,0.18,0.11995220563926706,0.2443835715328419,0.10526315789473682,0.12868398973139064,97
bm25,9,spatial,7,0.2,0.2748781806932069,0.006720510596732027,0.1934210526315789,0.005242615402641688,97
bm25,9,a_ratio,7,0.2,0.28490107299260214,0.004901478966536457,0.10175438596491226,0.1419227981547235,97
bm25,9,nqc,7,0.2,0.17849359309544977,0.08186507094789101,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP,7,0.2,0.10972834803668327,0.28721642703805966,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP(QV),7,0.2,0.12171984015577621,0.23745101188890913,0.10789473684210524,0.11940051826823819,97
bm25,9,spatial,7,0.22,0.2745412503754231,0.006790875408571149,0.19385964912280698,0.005140957475072907,97
bm25,9,a_ratio,7,0.22,0.2868960982120609,0.00459682130873683,0.10614035087719297,0.12552912312509534,97
bm25,9,nqc,7,0.22,0.1787308929661487,0.08145304113761491,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP,7,0.22,0.1114442912092544,0.27969960663438015,0.08464912280701753,0.2217908195589735,97
bm25,9,bertQPP(QV),7,0.22,0.12354019187557005,0.23045581721759897,0.10789473684210524,0.11940051826823819,97
bm25,9,spatial,7,0.24,0.27410258504821455,0.006883462360756744,0.19298245614035084,0.005346085893178478,97
bm25,9,a_ratio,7,0.24,0.288857668152775,0.004313840847196493,0.10350877192982455,0.13517820748791037,97
bm25,9,nqc,7,0.24,0.17898029297134505,0.0810217878443367,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP,7,0.24,0.1132180019780997,0.2720692253658134,0.08333333333333333,0.22905812271994552,97
bm25,9,bertQPP(QV),7,0.24,0.12541325657571195,0.22340986189741058,0.10877192982456138,0.11642541877279129,97
bm25,9,spatial,7,0.26,0.2735540714783299,0.0070008032076535175,0.1934210526315789,0.005242615402641688,97
bm25,9,a_ratio,7,0.26,0.2907709918611596,0.00405289860110994,0.10307017543859648,0.1368406787927515,97
bm25,9,nqc,7,0.26,0.17924273890909004,0.08056994741107504,0.08815789473684209,0.20322259307674062,97
bm25,9,bertQPP,7,0.26,0.11505042278209278,0.2643348456494289,0.0820175438596491,0.2364933356716986,97
bm25,9,bertQPP(QV),7,0.26,0.1273385804698602,0.2163267919205835,0.10657894736842104,0.12397445778654012,97
bm25,9,spatial,7,0.28,0.2728872497038203,0.007145831008268032,0.19385964912280698,0.005140957475072907,97
bm25,9,a_ratio,7,0.28,0.29261896046950236,0.003814346736233547,0.10131578947368419,0.14364867455093713,97
bm25,9,nqc,7,0.28,0.1795192773074693,0.08009602571826709,0.08859649122807016,0.20098361403964282,97
bm25,9,bertQPP,7,0.28,0.11694216468525588,0.25650799975169836,0.08026315789473683,0.2466700962299916,97
bm25,9,bertQPP(QV),7,0.28,0.1293151585875616,0.20922216271819014,0.10877192982456138,0.11642541877279129,97
bm25,9,spatial,7,0.3,0.27209334446199723,0.007321953606074192,0.19254385964912277,0.005451397044324322,97
bm25,9,a_ratio,7,0.3,0.2943819108310086,0.0035985517250434747,0.1026315789473684,0.13851888045539576,97
bm25,9,nqc,7,0.3,0.17981106912618938,0.07959838245230139,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP,7,0.3,0.1188934144972413,0.24860240798273858,0.08157894736842104,0.23900925247653326,97
bm25,9,bertQPP(QV),7,0.3,0.1313413162971157,0.20211357042777323,0.11315789473684208,0.10241424976669938,97
bm25,9,spatial,7,0.32,0.2711633068474529,0.007533141094025342,0.19298245614035084,0.005346085893178478,97
bm25,9,a_ratio,7,0.32,0.29603739743197527,0.0034059263577526045,0.09912280701754383,0.15252039009651644,97
bm25,9,nqc,7,0.32,0.1801194057424214,0.07907521309016116,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP,7,0.32,0.12090382364270086,0.24063420316931997,0.08245614035087717,0.23399620258604115,97
bm25,9,bertQPP(QV),7,0.32,0.13341457226988687,0.19502077166296833,0.11315789473684208,0.10241424976669938,97
bm25,9,spatial,7,0.34,0.27008786733108037,0.007784029852323408,0.1934210526315789,0.005242615402641688,97
bm25,9,a_ratio,7,0.34,0.29755998616797985,0.0032369729726425063,0.09999999999999998,0.1489229247512205,97
bm25,9,nqc,7,0.34,0.18044572767438133,0.07852452821520128,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,7,0.34,0.1229723761255834,0.23262215651627835,0.0820175438596491,0.2364933356716986,97
bm25,9,bertQPP(QV),7,0.34,0.135531481443588,0.18796578607154862,0.10570175438596488,0.1270989390651351,97
bm25,9,spatial,7,0.36,0.2688576011759441,0.00808004614866943,0.19429824561403505,0.0050410843610361605,97
bm25,9,a_ratio,7,0.36,0.2989210878671972,0.0030923410028760702,0.10043859649122806,0.1471486593101641,97
bm25,9,nqc,7,0.36,0.18079164660102442,0.07794412970633728,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,7,0.36,0.1250972328902171,0.22458789843396543,0.08289473684210526,0.23151781230384616,97
bm25,9,bertQPP(QV),7,0.36,0.13768745704010277,0.18097297533867523,0.10438596491228068,0.13190012967467796,97
bm25,9,spatial,7,0.38,0.2674630071213766,0.008427552713462566,0.19473684210526312,0.00494296865650076,97
bm25,9,a_ratio,7,0.38,0.30008885422215625,0.0029729029582484536,0.10526315789473682,0.12868398973139064,97
bm25,9,nqc,7,0.38,0.18115897136891845,0.07733158325540995,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP,7,0.38,0.12727555001982704,0.21655612625034593,0.08333333333333333,0.22905812271994552,97
bm25,9,bertQPP(QV),7,0.38,0.13987657152026606,0.174069091934562,0.10350877192982455,0.13517820748791037,97
bm25,9,spatial,7,0.4,0.26589459996133263,0.008834022123890364,0.19561403508771927,0.004751901569999453,97
bm25,9,a_ratio,7,0.4,0.3010281637489175,0.0028798543949665584,0.10657894736842104,0.12397445778654012,97
bm25,9,nqc,7,0.4,0.18154973884611947,0.07668418656233056,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP,7,0.4,0.12950326863334508,0.20855478904611183,0.08157894736842104,0.23900925247653326,97
bm25,9,bertQPP(QV),7,0.4,0.1420913376223954,0.16728329098190506,0.10570175438596488,0.1270989390651351,97
bm25,9,spatial,7,0.42,0.2641430173070551,0.0093082412159681,0.19078947368421048,0.005891622551225342,97
bm25,9,a_ratio,7,0.42,0.3017007300112141,0.002814845435917599,0.1114035087719298,0.10784864986018966,97
bm25,9,nqc,7,0.42,0.1819662506987734,0.07599893243131559,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP,7,0.42,0.1317748751732522,0.2006152383189237,0.08333333333333333,0.22905812271994552,97
bm25,9,bertQPP(QV),7,0.42,0.14432247245639496,0.1606470993165783,0.1026315789473684,0.13851888045539576,97
bm25,9,spatial,7,0.44,0.2621991403912224,0.009860551039376494,0.18859649122807015,0.006486839186137605,97
bm25,9,a_ratio,7,0.44,0.3020653678425729,0.0027801541969921764,0.10350877192982455,0.13517820748791037,97
bm25,9,nqc,7,0.44,0.18241111744399352,0.07527246584043563,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP,7,0.44,0.13408313218611348,0.19277233204155372,0.08245614035087717,0.23399620258604115,97
bm25,9,bertQPP(QV),7,0.44,0.14655865013843455,0.1541943373330849,0.1026315789473684,0.13851888045539576,97
bm25,9,spatial,7,0.46,0.2600542282393946,0.010503127000615814,0.18508771929824558,0.007552277732226657,97
bm25,9,a_ratio,7,0.46,0.3020784545993133,0.0027789163105984356,0.10438596491228068,0.13190012967467796,97
bm25,9,nqc,7,0.46,0.1828873114922709,0.07450103387682097,0.0894736842105263,0.19655975339001297,97
bm25,9,bertQPP,7,0.46,0.1364187818826176,0.18506447924990896,0.07938596491228068,0.2518719393317509,97
bm25,9,bertQPP(QV),7,0.46,0.1487862517650126,0.14796099172135996,0.10657894736842104,0.12397445778654012,97
bm25,9,spatial,7,0.48,0.25770006391074696,0.011250303701362076,0.18333333333333332,0.008141731588545092,97
bm25,9,a_ratio,7,0.48,0.30169462125232205,0.0028154299141451657,0.10350877192982455,0.13517820748791037,97
bm25,9,nqc,7,0.48,0.18339823136126857,0.07368042721770746,0.08991228070175437,0.194374756294158,97
bm25,9,bertQPP,7,0.48,0.1387702279484052,0.17753361297078385,0.08114035087719297,0.24154399271289795,97
bm25,9,bertQPP(QV),7,0.48,0.15098912570451395,0.1419850408226163,0.10438596491228068,0.13190012967467796,97
bm25,9,spatial,7,0.5,0.2551291108077777,0.012118948434379107,0.18245614035087715,0.008451628874483844,97
bm25,9,a_ratio,7,0.5,0.3008677009107546,0.0028955622920708796,0.10526315789473682,0.12868398973139064,97
bm25,9,nqc,7,0.5,0.1839477798570909,0.07280591159074867,0.08684210526315787,0.21004839720400814,97
