retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,5,a_ratio,4,0.78,0.1608600064601061,0.11548324229641828,0.04467353951890035,0.5168145411906753,97
mt5,5,nqc,4,0.78,0.23909747681314314,0.018342593747130147,0.1585051546391753,0.021443192891173694,97
mt5,5,bertQPP,4,0.78,0.2962725532151068,0.003213138302830899,0.20790378006872856,0.0025535840012904936,97
mt5,5,bertQPP(QV),4,0.78,0.2749445180998469,0.006419952045222172,0.19243986254295536,0.005229928831102741,97
mt5,5,spatial,4,0.8,0.2530309886797676,0.012398503029046553,0.16881443298969073,0.014298004272030715,97
mt5,5,a_ratio,4,0.8,0.1643225197191918,0.10775586420082134,0.04768041237113403,0.4890022573020564,97
mt5,5,nqc,4,0.8,0.23788648757672126,0.018959484326426884,0.15635738831615123,0.02327305567367708,97
mt5,5,bertQPP,4,0.8,0.29026138510152594,0.003925986529980405,0.19974226804123715,0.0037496927052216027,97
mt5,5,bertQPP(QV),4,0.8,0.2708011716930903,0.007300175513333097,0.18427835051546396,0.0074933028749945285,97
mt5,5,spatial,4,0.82,0.24870244044724715,0.014033377031856397,0.16752577319587633,0.015057708996420909,97
mt5,5,a_ratio,4,0.82,0.16845175236887758,0.09907412357550663,0.053264604810996576,0.43956407502839534,97
mt5,5,nqc,4,0.82,0.23619720711594985,0.019849793469571348,0.1585051546391753,0.021443192891173694,97
mt5,5,bertQPP,4,0.82,0.28360707802788243,0.004877115832703773,0.19243986254295536,0.005229928831102741,97
mt5,5,bertQPP(QV),4,0.82,0.26604630020613185,0.00844019136722594,0.1859965635738832,0.006954397086601862,97
mt5,5,spatial,4,0.84,0.24425860692145518,0.01590345047550848,0.16237113402061856,0.018463547347092265,97
mt5,5,a_ratio,4,0.84,0.17344849576795815,0.08931395294437341,0.05283505154639176,0.4432621351071514,97
mt5,5,nqc,4,0.84,0.23406680830060592,0.021023605465101028,0.1554982817869416,0.02404211148041231,97
mt5,5,bertQPP,4,0.84,0.27636939393974436,0.006139734007688139,0.1911512027491409,0.005540236417616152,97
mt5,5,bertQPP(QV),4,0.84,0.2607356220941337,0.00989609456086861,0.186426116838488,0.006825229731210832,97
mt5,5,spatial,4,0.86,0.23971771445538725,0.01803338937440446,0.1628006872852234,0.018155972846842318,97
mt5,5,a_ratio,4,0.86,0.17959389335602557,0.07837283328212022,0.056271477663230256,0.41417839532189626,97
mt5,5,nqc,4,0.86,0.23153800945114883,0.022493729638052164,0.1550687285223368,0.024434836082135623,97
mt5,5,bertQPP,4,0.86,0.26861819955848515,0.007805486853541573,0.1859965635738832,0.006954397086601862,97
mt5,5,bertQPP(QV),4,0.86,0.254934004825069,0.011733966733043097,0.18213058419243988,0.008219435652041644,97
mt5,5,spatial,4,0.88,0.235097568790734,0.020448445744616534,0.15764604810996566,0.022159535570441733,97
mt5,5,a_ratio,4,0.88,0.18728327575003792,0.06622408267866396,0.06400343642611686,0.3530123788503621,97
mt5,5,nqc,4,0.88,0.22865717341229097,0.024274823381874474,0.15335051546391754,0.026061836085581373,97
mt5,5,bertQPP,4,0.88,0.2604305504325814,0.009986042586939107,0.17310996563573885,0.01200419316896961,97
mt5,5,bertQPP(QV),4,0.88,0.24871249501054546,0.01402937235908094,0.17310996563573885,0.01200419316896961,97
mt5,5,spatial,4,0.9,0.23041536664890178,0.023174050611268378,0.15592783505154642,0.023654871935139845,97
mt5,5,a_ratio,4,0.9,0.19705854530446765,0.05303239047776813,0.07474226804123713,0.2781012070168114,97
mt5,5,nqc,4,0.9,0.22547246706735258,0.02638243882025294,0.15335051546391754,0.026061836085581373,97
mt5,5,bertQPP,4,0.9,0.25188758993275506,0.012813359294542826,0.16967353951890035,0.013810511589466142,97
mt5,5,bertQPP(QV),4,0.9,0.24214528587300158,0.01686599466892812,0.1679553264604811,0.014800614099959652,97
mt5,5,spatial,4,0.92,0.22568753852186044,0.02623536358227152,0.1550687285223368,0.024434836082135623,97
mt5,5,a_ratio,4,0.92,0.2095715669018684,0.039377412905601046,0.09278350515463919,0.1781756748775648,97
mt5,5,nqc,4,0.92,0.22203219582516498,0.028832037177180123,0.14948453608247425,0.030068308790855192,97
mt5,5,bertQPP,4,0.92,0.24307151493525145,0.016438105421755216,0.1666666666666667,0.01558372473088864,97
mt5,5,bertQPP(QV),4,0.92,0.23530686364920556,0.020333324450929096,0.1658075601374571,0.016125841537736958,97
mt5,5,spatial,4,0.94,0.22092962302055716,0.02965679401098809,0.154639175257732,0.024833107958687445,97
mt5,5,a_ratio,4,0.94,0.22514396551101182,0.026608435428488283,0.10309278350515466,0.1346555631057889,97
mt5,5,nqc,4,0.94,0.21838339101081272,0.03163802080557106,0.147766323024055,0.03201236643126749,97
mt5,5,bertQPP,4,0.94,0.23406282256785402,0.02102585613462674,0.16065292096219932,0.019739903980340746,97
mt5,5,bertQPP(QV),4,0.94,0.22826951956415698,0.02452343807616965,0.1628006872852234,0.018155972846842318,97
mt5,5,spatial,4,0.96,0.21615617195050413,0.03346151113537806,0.15077319587628868,0.0286776674564184,97
mt5,5,a_ratio,4,0.96,0.24145779250949834,0.017189784521709217,0.12671821305841927,0.06594102788919391,97
mt5,5,nqc,4,0.96,0.2145706907569063,0.034812834554326,0.14518900343642613,0.03513003275683934,97
mt5,5,bertQPP,4,0.96,0.22493799360708963,0.026750973955070537,0.1512027491408935,0.028226597294347726,97
mt5,5,bertQPP(QV),4,0.96,0.22110134530282602,0.029527043018489605,0.15635738831615123,0.02327305567367708,97
mt5,5,spatial,4,0.98,0.21138068433402252,0.03767096181652023,0.14604810996563578,0.03406318246416719,97
mt5,5,a_ratio,4,0.98,0.2452340888998743,0.015475431291767325,0.15721649484536085,0.02252544814571104,97
mt5,5,nqc,4,0.98,0.2106355221313361,0.03836618463996275,0.1434707903780069,0.037349490378258986,97
mt5,5,bertQPP,4,0.98,0.21576770086066657,0.033788456411201206,0.1469072164948454,0.033024149712135395,97
mt5,5,bertQPP(QV),4,0.98,0.21386476109612101,0.03542909945340515,0.14604810996563578,0.03406318246416719,97
mt5,5,spatial,4,1.0,0.20661556689496446,0.042304414494194136,0.14089347079037803,0.040901875311072,97
mt5,5,a_ratio,4,1.0,0.20661556689496446,0.042304414494194136,0.14089347079037803,0.040901875311072,97
mt5,5,nqc,4,1.0,0.20661556689496446,0.042304414494194136,0.14089347079037803,0.040901875311072,97
mt5,5,bertQPP,4,1.0,0.20661556689496446,0.042304414494194136,0.14089347079037803,0.040901875311072,97
mt5,5,bertQPP(QV),4,1.0,0.20661556689496446,0.042304414494194136,0.14089347079037803,0.040901875311072,97
mt5,5,spatial,5,0.0,0.25885485632993066,0.010462125003978813,0.1512027491408935,0.028226597294347726,97
mt5,5,a_ratio,5,0.0,0.13160075259686294,0.1988233722254004,0.02448453608247423,0.7223661580007107,97
mt5,5,nqc,5,0.0,0.11061668139870946,0.28074872825135627,0.011168384879725088,0.8712539798728897,97
mt5,5,bertQPP,5,0.0,0.2419719081486737,0.01694714987227943,0.19759450171821308,0.0041396512632380965,97
mt5,5,bertQPP(QV),5,0.0,0.18689940218155726,0.06679202150029932,0.15335051546391754,0.026061836085581373,97
mt5,5,spatial,5,0.02,0.2621534776444042,0.009487308803468828,0.15592783505154642,0.023654871935139845,97
mt5,5,a_ratio,5,0.02,0.13187409584908408,0.19788404531863246,0.025773195876288665,0.708405677956768,97
mt5,5,nqc,5,0.02,0.11469485358227599,0.26328279688219897,0.09879725085910654,0.15166941209887877,97
mt5,5,bertQPP,5,0.02,0.24527580480360406,0.015457351921814773,0.19888316151202753,0.0039014834427261624,97
mt5,5,bertQPP(QV),5,0.02,0.1904182952517506,0.06173097818374995,0.15592783505154642,0.023654871935139845,97
mt5,5,spatial,5,0.04,0.26543812012811363,0.00859676119140025,0.15807560137457047,0.021798803662876853,97
mt5,5,a_ratio,5,0.04,0.1321587157910915,0.1969093666471903,0.025773195876288665,0.708405677956768,97
mt5,5,nqc,5,0.04,0.11893422388114772,0.24592472790267134,0.12671821305841927,0.06594102788919391,97
mt5,5,bertQPP,5,0.04,0.24867147421811464,0.014045716935184825,0.20017182130584193,0.0036758280937195186,97
mt5,5,bertQPP(QV),5,0.04,0.19405005520580748,0.05683971532255175,0.15807560137457047,0.021798803662876853,97
mt5,5,spatial,5,0.06,0.26870111726837587,0.0077857438561258945,0.16194158075601378,0.018775672464210122,97
mt5,5,a_ratio,5,0.06,0.1324553238364911,0.19589732072937366,0.027061855670103097,0.6945424903122657,97
mt5,5,nqc,5,0.06,0.12334124212890471,0.22873473121243285,0.13788659793814437,0.04540422310195199,97
mt5,5,bertQPP,5,0.06,0.2521600345654015,0.012713427259416222,0.20103092783505158,0.0035320539175627825,97
mt5,5,bertQPP(QV),5,0.06,0.1977975213910148,0.05212999812827386,0.16022336769759454,0.02007078628569656,97
mt5,5,spatial,5,0.08,0.2719342478049447,0.007049458622707227,0.16408934707903783,0.01726000960595295,97
mt5,5,a_ratio,5,0.08,0.13276469242401112,0.19484573761567234,0.026632302405498288,0.6991524853070341,97
mt5,5,nqc,5,0.08,0.12792227098660125,0.2117774328730256,0.1512027491408935,0.028226597294347726,97
mt5,5,bertQPP,5,0.08,0.2557422248012925,0.011461277832003994,0.2018900343642612,0.0033934144348203364,97
mt5,5,bertQPP(QV),5,0.08,0.2016632721695839,0.047613051706558475,0.16408934707903783,0.01726000960595295,97
mt5,5,spatial,5,0.1,0.27512874611722465,0.006383095401727864,0.16365979381443302,0.01755425786967657,97
mt5,5,a_ratio,5,0.1,0.1330876616923838,0.1937522780050047,0.026202749140893475,0.7037735989090746,97
mt5,5,nqc,5,0.1,0.1326834821878404,0.1951213862467366,0.15420962199312716,0.025236989773183314,97
mt5,5,bertQPP,5,0.1,0.2594183195803881,0.010289644951991249,0.20317869415807563,0.0031947282487263706,97
mt5,5,bertQPP(QV),5,0.1,0.2056495416006795,0.043299369641292315,0.1658075601374571,0.016125841537736958,97
mt5,5,spatial,5,0.12,0.278275321609991,0.005781878514638146,0.1597938144329897,0.02040649882574069,97
mt5,5,a_ratio,5,0.12,0.13342514704920977,0.1926144166361663,0.026632302405498288,0.6991524853070341,97
mt5,5,nqc,5,0.12,0.13763072754310124,0.17883836311139853,0.16237113402061856,0.018463547347092265,97
mt5,5,bertQPP,5,0.12,0.2631880306931211,0.00919845942441226,0.20489690721649487,0.002946303078171719,97
mt5,5,bertQPP(QV),5,0.12,0.20975812075172334,0.03919851133454309,0.1679553264604811,0.014800614099959652,97
mt5,5,spatial,5,0.14,0.28136418813617503,0.0052411104621914355,0.16451890034364264,0.016970096384742294,97
mt5,5,a_ratio,5,0.14,0.13377814777638203,0.19142942372210411,0.027061855670103097,0.6945424903122657,97
mt5,5,nqc,5,0.14,0.14276938024646485,0.1630023982063363,0.1679553264604811,0.014800614099959652,97
mt5,5,bertQPP,5,0.14,0.2670503934579157,0.00818718542413119,0.20060137457044677,0.0036032888355043277,97
mt5,5,bertQPP(QV),5,0.14,0.21399024150424817,0.035318892517492796,0.16623711340206188,0.015852745291372216,97
mt5,5,spatial,5,0.16,0.2843851043998552,0.004756212305446064,0.1670962199312715,0.015318729327102553,97
mt5,5,a_ratio,5,0.16,0.13414775684118455,0.190194344159182,0.026632302405498288,0.6991524853070341,97
mt5,5,nqc,5,0.16,0.1481041416017295,0.14768856791037407,0.17053264604811,0.013337754848227265,97
mt5,5,bertQPP,5,0.16,0.27100363648988635,0.00725480644873197,0.19888316151202753,0.0039014834427261624,97
mt5,5,bertQPP(QV),5,0.16,0.2183464406062306,0.03166757469685382,0.16881443298969073,0.014298004272030715,97
mt5,5,spatial,5,0.18,0.2873274261315387,0.0043227599650070845,0.1701030927835052,0.013572314777054699,97
mt5,5,a_ratio,5,0.18,0.13453517211438462,0.18890597420243227,0.026202749140893475,0.7037735989090746,97
mt5,5,nqc,5,0.18,0.15363880797211002,0.13297149552245488,0.1658075601374571,0.016125841537736958,97
mt5,5,bertQPP,5,0.18,0.2750450333287535,0.006399819686502452,0.2014604810996564,0.0034621026042757834,97
mt5,5,bertQPP(QV),5,0.18,0.22282640168040146,0.028250060674881738,0.16623711340206188,0.015852745291372216,97
mt5,5,spatial,5,0.2,0.2901801706157058,0.003936515906685036,0.17310996563573885,0.01200419316896961,97
mt5,5,a_ratio,5,0.2,0.13494170923589668,0.18756083524953832,0.028350515463917533,0.680780730027897,97
mt5,5,nqc,5,0.2,0.1593759926485213,0.1189235926047364,0.16194158075601378,0.018775672464210122,97
mt5,5,bertQPP,5,0.2,0.27917073457562136,0.0056202399996410045,0.20446735395189009,0.0030066996042901117,97
mt5,5,bertQPP(QV),5,0.2,0.22742877296514263,0.025070104574511705,0.16967353951890035,0.013810511589466142,97
mt5,5,spatial,5,0.22,0.2929320938745499,0.0035934558618168425,0.17482817869415812,0.011182156616858724,97
mt5,5,a_ratio,5,0.22,0.1353688164166531,0.18615514432010155,0.028350515463917533,0.680780730027897,97
mt5,5,nqc,5,0.22,0.1653167975503845,0.10561306834012474,0.16494845360824745,0.01668446543769203,97
mt5,5,bertQPP,5,0.22,0.28337557950114617,0.004913614502176472,0.2014604810996564,0.0034621026042757834,97
mt5,5,bertQPP(QV),5,0.22,0.23215095879186923,0.02212954587748099,0.17310996563573885,0.01200419316896961,97
mt5,5,spatial,5,0.24,0.2955717804719125,0.003289790418368213,0.18127147766323026,0.008527096049992753,97
mt5,5,a_ratio,5,0.24,0.13581809152442265,0.18468478075087497,0.02920962199312715,0.6716645680851198,97
mt5,5,nqc,5,0.24,0.1714604303854096,0.093101766426111,0.1679553264604811,0.014800614099959652,97
mt5,5,bertQPP,5,0.24,0.28765288659590066,0.0042770483893526485,0.20360824742268044,0.003130893451622874,97
mt5,5,bertQPP(QV),5,0.24,0.23698888325481499,0.0194281776773845,0.17568728522336774,0.01079019991112942,97
mt5,5,spatial,5,0.26,0.2980877455021682,0.003021981504522899,0.18170103092783507,0.008372001763204117,97
mt5,5,a_ratio,5,0.26,0.13629130187434807,0.1831452485508341,0.0313573883161512,0.6490868603039283,97
mt5,5,nqc,5,0.26,0.1778037643120438,0.08144292021129695,0.16494845360824745,0.01668446543769203,97
mt5,5,bertQPP,5,0.26,0.29199422329639735,0.0037072422507259703,0.20876288659793818,0.0024505203740822256,97
mt5,5,bertQPP(QV),5,0.26,0.24193672528548352,0.01696365947826658,0.1786941580756014,0.00951278395726825,97
mt5,5,spatial,5,0.28,0.3004685478793075,0.0027867539601767284,0.17955326460481102,0.009173476196585428,97
mt5,5,a_ratio,5,0.28,0.13679040723566963,0.18153163377013093,0.03178694158075602,0.6446089162462232,97
mt5,5,nqc,5,0.28,0.184340839526914,0.07067894878619013,0.1679553264604811,0.014800614099959652,97
mt5,5,bertQPP,5,0.28,0.2963891562048067,0.0032005405836420782,0.2100515463917526,0.0023030471051788694,97
mt5,5,bertQPP(QV),5,0.28,0.24698662549924455,0.014731484250055778,0.18084192439862545,0.008684754281086702,97
mt5,5,spatial,5,0.3,0.3027029135563105,0.002581102545245845,0.18470790378006877,0.007355176256510775,97
mt5,5,a_ratio,5,0.3,0.13731758667930966,0.17983855613229055,0.03479381443298969,0.6136308097551222,97
mt5,5,nqc,5,0.3,0.191062309832782,0.06083944529405595,0.17053264604811,0.013337754848227265,97
mt5,5,bertQPP,5,0.3,0.30082498460012785,0.002752990640269054,0.21563573883161516,0.0017533187111864498,97
mt5,5,bertQPP(QV),5,0.3,0.2521283668423267,0.01272500793030389,0.1859965635738832,0.006954397086601862,97
mt5,5,spatial,5,0.32,0.3047798668037369,0.002402294860457925,0.18256013745704472,0.00806936233603351,97
mt5,5,a_ratio,5,0.32,0.13787527003308978,0.17806011405722877,0.03608247422680413,0.6005585641963793,97
mt5,5,nqc,5,0.32,0.19795484243569006,0.051939528230425594,0.1709621993127148,0.013106785247853048,97
mt5,5,bertQPP,5,0.32,0.30528646198653725,0.0023604101266289958,0.2173539518900344,0.0016102081655090619,97
mt5,5,bertQPP(QV),5,0.32,0.2573490333460376,0.010935547045654179,0.18857388316151205,0.006211170636578692,97
mt5,5,spatial,5,0.34,0.30668886718392663,0.002247870752002135,0.18427835051546396,0.0074933028749945285,97
mt5,5,a_ratio,5,0.34,0.13846617489071184,0.17618982206161474,0.03737113402061856,0.5876136836654002,97
mt5,5,nqc,5,0.34,0.20500048624418316,0.0439787306198816,0.17268041237113405,0.01221789425088413,97
mt5,5,bertQPP,5,0.34,0.3097555129040395,0.0020184616755193423,0.21649484536082478,0.0016803624081385136,97
mt5,5,bertQPP(QV),5,0.34,0.2626326542966028,0.009352546626179683,0.1859965635738832,0.006954397086601862,97
mt5,5,spatial,5,0.36,0.30841994940191125,0.002115638834111519,0.18556701030927839,0.00708575590459897,97
mt5,5,a_ratio,5,0.36,0.13909335034839862,0.17422053936073842,0.03737113402061856,0.5876136836654002,97
mt5,5,nqc,5,0.36,0.21217603295844284,0.0369405847793238,0.17654639175257736,0.010410504577977625,97
mt5,5,bertQPP,5,0.36,0.31421095527532716,0.001722731495947656,0.21821305841924402,0.0015427588468996702,97
mt5,5,bertQPP(QV),5,0.36,0.2679598449310925,0.007963816248401962,0.1890034364261169,0.006094500520977148,97
mt5,5,spatial,5,0.38,0.30996386282637556,0.0020036707936568047,0.18513745704467358,0.007219338175415614,97
mt5,5,a_ratio,5,0.38,0.139760228934146,0.17214438831083934,0.03951890034364262,0.5663306621908052,97
mt5,5,nqc,5,0.38,0.2194524061777525,0.03079301804450857,0.17482817869415812,0.011182156616858724,97
mt5,5,bertQPP,5,0.38,0.3186282421720595,0.0014688092228849511,0.21993127147766325,0.0014156009702633058,97
mt5,5,bertQPP(QV),5,0.38,0.2733074593916732,0.006755827175243959,0.19458762886597944,0.004747484369155047,97
mt5,5,spatial,5,0.4,0.3113122071847657,0.0019102941403582705,0.18771477663230243,0.006450561996249079,97
mt5,5,a_ratio,5,0.4,0.14047068856892714,0.16995266112253715,0.038659793814433,0.5747994088567128,97
mt5,5,nqc,5,0.4,0.2267941261817184,0.025489607433113213,0.1752577319587629,0.010984624932232429,97
mt5,5,bertQPP,5,0.4,0.32297924096922376,0.0012523658119839118,0.21950171821305847,0.0014464512863097319,97
mt5,5,bertQPP(QV),5,0.4,0.27864827703084993,0.00571405862788314,0.19458762886597944,0.004747484369155047,97
mt5,5,spatial,5,0.42,0.31245756077370757,0.0018340840390102951,0.1859965635738832,0.006954397086601862,97
mt5,5,a_ratio,5,0.42,0.14122912688413228,0.1676357130465777,0.03951890034364262,0.5663306621908052,97
mt5,5,nqc,5,0.42,0.2341589109690192,0.020971654304495227,0.17697594501718217,0.010225152665271457,97
mt5,5,bertQPP,5,0.42,0.3272320722233501,0.0010692263902977023,0.21993127147766325,0.0014156009702633058,97
mt5,5,bertQPP(QV),5,0.42,0.28395074902586853,0.004823376811242249,0.20060137457044677,0.0036032888355043277,97
mt5,5,spatial,5,0.44,0.31339359751213397,0.001773854810793921,0.18771477663230243,0.006450561996249079,97
mt5,5,a_ratio,5,0.44,0.14204055085227532,0.1651828399887197,0.0425257731958763,0.5371707606067591,97
mt5,5,nqc,5,0.44,0.24149748587711223,0.01717094517069345,0.17998281786941583,0.009007907605249525,97
mt5,5,bertQPP,5,0.44,0.33135103491709134,0.0009154353093430285,0.21993127147766325,0.0014156009702633058,97
mt5,5,bertQPP(QV),5,0.44,0.289178838187231,0.00406842705387192,0.20446735395189009,0.0030066996042901117,97
mt5,5,spatial,5,0.46,0.3141151893146729,0.0017286516243468265,0.19286941580756015,0.005130036782382208,97
mt5,5,a_ratio,5,0.46,0.14291068551996672,0.16258213826471854,0.04209621993127149,0.541289833276998,97
mt5,5,nqc,5,0.46,0.24875368217875185,0.014012978114110898,0.18084192439862545,0.008684754281086702,97
mt5,5,bertQPP,5,0.46,0.33529664843617657,0.0007873112451086281,0.21864261168384883,0.0015100189795415188,97
mt5,5,bertQPP(QV),5,0.46,0.2942919901273026,0.003434017885041476,0.20747422680412375,0.0026065887949513057,97
mt5,5,spatial,5,0.48,0.31461849058166064,0.0016977428186541487,0.1898625429553265,0.005867063974983271,97
mt5,5,a_ratio,5,0.48,0.14384610673497558,0.15982034398491213,0.04123711340206186,0.5495750194028222,97
mt5,5,nqc,5,0.48,0.2558649062731045,0.011420373394399769,0.18341924398625434,0.007776554495134835,97
mt5,5,bertQPP,5,0.48,0.33902584406330827,0.0006814910132390949,0.21821305841924402,0.0015427588468996702,97
