retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,8,bertQPP(QV),7,0.2,0.17216568087591927,0.09347903157247042,0.1671052631578947,0.01586929650651852,97
bm25,8,spatial,7,0.22,0.38957067142632384,8.739184120107477e-05,0.2622807017543859,0.0001533264537085578,97
bm25,8,a_ratio,7,0.22,0.2981816378913182,0.0031701797696271823,0.13771929824561402,0.046837521900493555,97
bm25,8,nqc,7,0.22,0.13674799291176376,0.18399635473326123,0.05833333333333332,0.39981479570036405,97
bm25,8,bertQPP,7,0.22,0.16839263300301546,0.10099993644512391,0.1482456140350877,0.03237920648866719,97
bm25,8,bertQPP(QV),7,0.22,0.17572198295170338,0.08680168195897532,0.16535087719298242,0.01700563515421435,97
bm25,8,spatial,7,0.24,0.3901484338695762,8.512436942200555e-05,0.2640350877192982,0.00013843889663167622,97
bm25,8,a_ratio,7,0.24,0.3022086205639547,0.002766630748552631,0.14078947368421052,0.042145582897418356,97
bm25,8,nqc,7,0.24,0.1371709391625204,0.18263070779840146,0.05921052631578946,0.3927654396199507,97
bm25,8,bertQPP,7,0.24,0.17183744433335946,0.09411522735631468,0.15043859649122804,0.029904724291647766,97
bm25,8,bertQPP(QV),7,0.24,0.17939567012385058,0.08030758313413819,0.16666666666666666,0.01614693659786587,97
bm25,8,spatial,7,0.26,0.3905971725669045,8.340112854006487e-05,0.2671052631578947,0.00011560948155965582,97
bm25,8,a_ratio,7,0.26,0.30626715895428447,0.0024072334704194715,0.14078947368421052,0.042145582897418356,97
bm25,8,nqc,7,0.26,0.13761645625944724,0.18120019406443152,0.05877192982456139,0.3962806539115913,97
bm25,8,bertQPP,7,0.26,0.17540539463989915,0.08738030376012666,0.15307017543859647,0.02715150040857788,97
bm25,8,bertQPP(QV),7,0.26,0.18318788625502955,0.07401738498594479,0.16535087719298242,0.01700563515421435,97
bm25,8,spatial,7,0.28,0.39090466568072724,8.223908565741513e-05,0.2679824561403508,0.00010976989357989721,97
bm25,8,a_ratio,7,0.28,0.3103422195320181,0.002089229325782946,0.13991228070175438,0.04344370723734423,97
bm25,8,nqc,7,0.28,0.13808639508488374,0.17970015176321139,0.0600877192982456,0.3857919467847981,97
bm25,8,bertQPP,7,0.28,0.17909895125526826,0.08081724958582492,0.15526315789473683,0.025027037161781087,97
bm25,8,bertQPP(QV),7,0.28,0.1870989574151734,0.0679514393392974,0.17017543859649117,0.014040677766436126,97
bm25,8,spatial,7,0.3,0.3910581450062266,8.166472338047707e-05,0.26929824561403504,0.00010152986331601867,97
bm25,8,a_ratio,7,0.3,0.3144159719254341,0.001809720109304881,0.14035087719298242,0.04279048337179435,97
bm25,8,nqc,7,0.3,0.1385828139120496,0.1781254704081476,0.06140350877192981,0.37547457643725846,97
bm25,8,bertQPP,7,0.3,0.18291992357085538,0.07444843587453591,0.156578947368421,0.023822706517307408,97
bm25,8,bertQPP(QV),7,0.3,0.19112819189454494,0.062129442969410385,0.17061403508771927,0.013795236924875342,97
bm25,8,spatial,7,0.32,0.3910443494824441,8.171619708603944e-05,0.27412280701754377,7.604265987737135e-05,97
bm25,8,a_ratio,7,0.32,0.3184674965973957,0.0015657191658614963,0.13815789473684206,0.04614146023750493,97
bm25,8,nqc,7,0.32,0.13910800818355462,0.17647053691644646,0.0631578947368421,0.36198607447715714,97
bm25,8,bertQPP,7,0.32,0.18686926882851976,0.06829619369196029,0.1583333333333333,0.022295335985736058,97
bm25,8,bertQPP(QV),7,0.32,0.1952736470442671,0.056570042329613865,0.16754385964912277,0.015595863350661914,97
bm25,8,spatial,7,0.34,0.39084959533278263,8.244608824759263e-05,0.2745614035087719,7.405347811959211e-05,97
bm25,8,a_ratio,7,0.34,0.3224725058235771,0.0013542051280723989,0.14078947368421052,0.042145582897418356,97
bm25,8,nqc,7,0.34,0.1396645455515576,0.17472917407009164,0.06403508771929824,0.35535715174125126,97
bm25,8,bertQPP,7,0.34,0.1909468600449465,0.06238243041580959,0.15877192982456137,0.021927067591039504,97
bm25,8,bertQPP(QV),7,0.34,0.19953186009945895,0.05129040867612175,0.16578947368421051,0.01671505177868845,97
bm25,8,spatial,7,0.36,0.3904598643848536,8.392494272121301e-05,0.2714912280701754,8.908000988366728e-05,97
bm25,8,a_ratio,7,0.36,0.32640309521892275,0.001172176378204578,0.14342105263157892,0.03844648726633986,97
bm25,8,nqc,7,0.36,0.14025530729211078,0.1728945700869191,0.06228070175438596,0.36869194739779565,97
bm25,8,bertQPP,7,0.36,0.19515121110471179,0.056728192832127614,0.156578947368421,0.023822706517307408,97
bm25,8,bertQPP(QV),7,0.36,0.20389754094549647,0.04630579637084695,0.16491228070175434,0.01730064203878925,97
bm25,8,spatial,7,0.38,0.38986091186598215,8.6245845103753e-05,0.27499999999999997,7.211357771830312e-05,97
bm25,8,a_ratio,7,0.38,0.3302275478077007,0.0010167043173765768,0.14736842105263154,0.03341702989433397,97
bm25,8,nqc,7,0.38,0.14088353748202476,0.17095919786505356,0.061842105263157886,0.37207368058280677,97
bm25,8,bertQPP,7,0.38,0.1994791543139402,0.051353184819334326,0.15526315789473683,0.025027037161781087,97
bm25,8,bertQPP(QV),7,0.38,0.2083632261563208,0.04162910149458092,0.16315789473684209,0.018526018575172384,97
bm25,8,spatial,7,0.4,0.3890383945964045,8.953036345102397e-05,0.2763157894736841,6.657823602939976e-05,97
bm25,8,a_ratio,7,0.4,0.33391021756831346,0.0008849836483996455,0.14868421052631575,0.03187073297896108,97
bm25,8,nqc,7,0.4,0.14155290168128432,0.16891472222385454,0.061842105263157886,0.37207368058280677,97
bm25,8,bertQPP,7,0.4,0.2039254664787557,0.0462752526157855,0.1539473684210526,0.026283728186940334,97
bm25,8,bertQPP(QV),7,0.4,0.21291889575006243,0.037270442129882224,0.16535087719298242,0.01700563515421435,97
bm25,8,spatial,7,0.42,0.38797801999513243,9.393630975621847e-05,0.27499999999999997,7.211357771830312e-05,97
bm25,8,a_ratio,7,0.42,0.33741152402618324,0.0007743781924088497,0.1478070175438596,0.03289461425077135,97
bm25,8,nqc,7,0.42,0.14226755732337862,0.16675189319067943,0.061842105263157886,0.37207368058280677,97
bm25,8,bertQPP,7,0.42,0.2084824410956483,0.0415098565278619,0.15482456140350873,0.025440028065994644,97
bm25,8,bertQPP(QV),7,0.42,0.21755155717821548,0.03323678525721127,0.16622807017543856,0.01642883705367172,97
bm25,8,spatial,7,0.44,0.3866657156666627,9.966790973608722e-05,0.27061403508771925,9.387616904936242e-05,97
bm25,8,a_ratio,7,0.44,0.34068809310776105,0.000682461264121208,0.15219298245614032,0.02804388848739258,97
bm25,8,nqc,7,0.44,0.14303223861504477,0.1644604230765668,0.06096491228070175,0.37889460648753104,97
bm25,8,bertQPP,7,0.44,0.21313940680731286,0.03706955401222503,0.14912280701754385,0.031369120531165556,97
bm25,8,bertQPP(QV),7,0.44,0.22224480529982238,0.02953164751260009,0.16754385964912277,0.015595863350661914,97
bm25,8,spatial,7,0.46,0.38508781855197505,0.00010698917233821399,0.26535087719298245,0.00012817854853724403,97
bm25,8,a_ratio,7,0.46,0.3436930811579719,0.0006070503103301433,0.16052631578947366,0.0205064150417212,97
bm25,8,nqc,7,0.46,0.14385235953440148,0.16202884475136645,0.06140350877192981,0.37547457643725846,97
bm25,8,bertQPP,7,0.46,0.21788219623356736,0.03296352470015393,0.1478070175438596,0.03289461425077135,97
bm25,8,bertQPP(QV),7,0.46,0.22697837266917992,0.02615489738849026,0.16622807017543856,0.01642883705367172,97
bm25,8,spatial,7,0.48,0.38323128171679854,0.00011624150969214057,0.2614035087719298,0.0001613234254369054,97
bm25,8,a_ratio,7,0.48,0.3463767176126362,0.0005462363434893317,0.1614035087719298,0.019826684390718458,97
bm25,8,nqc,7,0.48,0.14473413955977643,0.15944434818579384,0.061842105263157886,0.37207368058280677,97
bm25,8,bertQPP,7,0.48,0.222692575009252,0.029197172245228182,0.1478070175438596,0.03289461425077135,97
bm25,8,bertQPP(QV),7,0.48,0.23172769147315425,0.02310268418189768,0.16535087719298242,0.01700563515421435,97
bm25,8,spatial,7,0.5,0.3810838958393251,0.00012786700005678673,0.256578947368421,0.00021279374076250973,97
bm25,8,a_ratio,7,0.5,0.3486870960663263,0.0004984096461518941,0.16578947368421051,0.01671505177868845,97
bm25,8,nqc,7,0.5,0.14568475815551607,0.15669259200606706,0.06359649122807016,0.35866198325465426,97
bm25,8,bertQPP,7,0.5,0.22754764870680538,0.02577183983488804,0.1451754385964912,0.03613683367153821,97
bm25,8,bertQPP(QV),7,0.5,0.2364634968090677,0.02036751366822487,0.1640350877192982,0.017904148159161914,97
bm25,8,spatial,7,0.52,0.3786345213883338,0.0001424391310737377,0.250438596491228,0.0003006998134497259,97
bm25,8,a_ratio,7,0.52,0.35057123225896625,0.00046228426020737353,0.16578947368421051,0.01671505177868845,97
bm25,8,nqc,7,0.52,0.146712545920113,0.1537574865667517,0.06535087719298245,0.34555840797111037,97
bm25,8,bertQPP,7,0.52,0.23241927553863662,0.022684674766006975,0.1451754385964912,0.03613683367153821,97
bm25,8,bertQPP(QV),7,0.52,0.24115151033175491,0.017938482040066647,0.1644736842105263,0.017600127768823963,97
bm25,8,spatial,7,0.54,0.3758733264059124,0.000160703432379117,0.250438596491228,0.0003006998134497259,97
bm25,8,a_ratio,7,0.54,0.3519763901132973,0.00043692490539297467,0.17061403508771927,0.013795236924875342,97
bm25,8,nqc,7,0.54,0.147827222858537,0.15062094499804793,0.06578947368421052,0.3423307995504531,97
bm25,8,bertQPP,7,0.54,0.23727352532079163,0.019928671810324,0.1451754385964912,0.03613683367153821,97
bm25,8,bertQPP(QV),7,0.54,0.24575225284578883,0.015801668559469857,0.1644736842105263,0.017600127768823963,97
bm25,8,spatial,7,0.56,0.3727920237951591,0.00018363113025309275,0.24561403508771923,0.00039252186505296443,97
bm25,8,a_ratio,7,0.56,0.3528516534743625,0.00042178122203885175,0.16754385964912277,0.015595863350661914,97
bm25,8,nqc,7,0.56,0.14904019775302874,0.14726259901721805,0.06622807017543858,0.33912253473494924,97
bm25,8,bertQPP,7,0.56,0.2420702396818299,0.0174929148462304,0.14561403508771928,0.03557825904670918,97
bm25,8,bertQPP(QV),7,0.56,0.2502210428735653,0.013940674696999127,0.1644736842105263,0.017600127768823963,97
bm25,8,spatial,7,0.58,0.3693841011415837,0.00021248985462020062,0.2464912280701754,0.0003740846525535562,97
bm25,8,a_ratio,7,0.58,0.3531496928803821,0.0004167356621652054,0.17149122807017542,0.013315695610410695,97
bm25,8,nqc,7,0.58,0.1503649474816222,0.14365947734406134,0.06622807017543858,0.33912253473494924,97
bm25,8,bertQPP,7,0.58,0.2467627637688242,0.01536302184326354,0.14561403508771928,0.03557825904670918,97
bm25,8,bertQPP(QV),7,0.58,0.25450824368913993,0.012337284895500018,0.1640350877192982,0.017904148159161914,97
bm25,8,spatial,7,0.6,0.36564503545186106,0.00024893651347099836,0.237719298245614,0.0006011104754053054,97
bm25,8,a_ratio,7,0.6,0.3528286461966092,0.00042217304014595045,0.17149122807017542,0.013315695610410695,97
bm25,8,nqc,7,0.6,0.15181750197210264,0.13978564690374828,0.06622807017543858,0.33912253473494924,97
bm25,8,bertQPP,7,0.6,0.251297933633332,0.013521781151434245,0.14473684210526314,0.03670286698982216,97
bm25,8,bertQPP(QV),7,0.6,0.2585598213148087,0.010972213461776154,0.16491228070175434,0.01730064203878925,97
bm25,8,spatial,7,0.62,0.36157248485731025,0.00029513871599100647,0.23552631578947364,0.0006751892693239896,97
bm25,8,a_ratio,7,0.62,0.35185400333175815,0.0004390817708813653,0.17236842105263153,0.012850949167755494,97
bm25,8,nqc,7,0.62,0.15341707017757092,0.1356118216298488,0.0644736842105263,0.35207160001667814,97
bm25,8,bertQPP,7,0.62,0.25561641284306036,0.011949949508294165,0.143859649122807,0.03785761656074964,97
bm25,8,bertQPP(QV),7,0.62,0.26231826776662814,0.009825895374577683,0.17105263157894732,0.013553592603324118,97
bm25,8,spatial,7,0.64,0.35716644937382447,0.00035393253483330026,0.2271929824561403,0.0010410859719474062,97
bm25,8,a_ratio,7,0.64,0.3502003635708385,0.00046919918270379557,0.17236842105263153,0.012850949167755494,97
bm25,8,nqc,7,0.64,0.1551868563694864,0.13110495230680883,0.06535087719298245,0.34555840797111037,97
bm25,8,bertQPP,7,0.64,0.259653472343136,0.010627167200869448,0.14473684210526314,0.03670286698982216,97
bm25,8,bertQPP(QV),7,0.64,0.2657239248455307,0.008879277411004602,0.1644736842105263,0.017600127768823963,97
bm25,8,spatial,7,0.66,0.35242939328616874,0.00042902586010934896,0.2232456140350877,0.0012720699376961898,97
bm25,8,a_ratio,7,0.66,0.3478529244567701,0.0005152158695078299,0.17280701754385963,0.012624003653747995,97
bm25,8,nqc,7,0.66,0.15715513621908483,0.12622782647053124,0.06535087719298245,0.34555840797111037,97
bm25,8,bertQPP,7,0.66,0.26334029422450117,0.009532936391104403,0.14561403508771928,0.03557825904670918,97
bm25,8,bertQPP(QV),7,0.66,0.2687167124464826,0.008114570405258289,0.16008771929824558,0.02085383817174601,97
bm25,8,spatial,7,0.68,0.3473663226551621,0.0005252579493538861,0.21666666666666662,0.0017644953964592808,97
bm25,8,a_ratio,7,0.68,0.3448085677157413,0.0005810564742841518,0.175,0.011541673254595812,97
bm25,8,nqc,7,0.68,0.15935669172114156,0.12093873504400432,0.06622807017543858,0.33912253473494924,97
bm25,8,bertQPP,7,0.68,0.2666058482519977,0.008647606933047265,0.14605263157894735,0.035027066920463666,97
bm25,8,bertQPP(QV),7,0.68,0.271238222138423,0.007515932952143686,0.16052631578947366,0.0205064150417212,97
bm25,8,spatial,7,0.7,0.3419848128180345,0.0006489267594696548,0.206578947368421,0.002866998129943633,97
bm25,8,a_ratio,7,0.7,0.34107643220004674,0.0006722558454642952,0.1719298245614035,0.013081497219593435,97
bm25,8,nqc,7,0.7,0.1618347478237715,0.11519131104224334,0.06842105263157894,0.3233717236427517,97
bm25,8,bertQPP,7,0.7,0.2693793371542016,0.007953320743642588,0.1469298245614035,0.03394652748404876,97
bm25,8,bertQPP(QV),7,0.7,0.27323408501343427,0.007070069612087962,0.16228070175438594,0.0191667093911976,97
bm25,8,spatial,7,0.72,0.3362949825126058,0.0008081958858857098,0.20350877192982453,0.003310447205982754,97
bm25,8,a_ratio,7,0.72,0.3366779047383566,0.0007964489954033266,0.1640350877192982,0.017904148159161914,97
bm25,8,nqc,7,0.72,0.16464361900786456,0.10893473089188968,0.07061403508771928,0.30810560167955003,97
bm25,8,bertQPP,7,0.72,0.27159313417273634,0.007434879641295364,0.1495614035087719,0.030874296396196908,97
bm25,8,bertQPP(QV),7,0.72,0.2746564692565553,0.006766740052275168,0.16052631578947366,0.0205064150417212,97
bm25,8,spatial,7,0.74,0.33030941331423447,0.00101359194272729,0.19561403508771927,0.004751901569999453,97
bm25,8,a_ratio,7,0.74,0.3316460122533569,0.00096398908506989,0.16359649122807016,0.01821275950357213,97
bm25,8,nqc,7,0.74,0.1678523719497776,0.10211461774984944,0.07412280701754385,0.2846873538225777,97
bm25,8,bertQPP,7,0.74,0.2731860514013844,0.007080519381557315,0.1495614035087719,0.030874296396196908,97
bm25,8,bertQPP(QV),7,0.74,0.27546651721180476,0.006599186751187919,0.16315789473684209,0.018526018575172384,97
bm25,8,spatial,7,0.76,0.32404301530719143,0.0012786004163175613,0.19166666666666665,0.0056676554767862795,97
bm25,8,a_ratio,7,0.76,0.326024254990287,0.0011886978825596437,0.1614035087719298,0.019826684390718458,97
bm25,8,nqc,7,0.76,0.1715499561325755,0.09467524533708518,0.07675438596491226,0.2679345327469521,97
bm25,8,bertQPP,7,0.76,0.27410669364659057,0.0068825900281976275,0.15175438596491225,0.028499485428052914,97
bm25,8,bertQPP(QV),7,0.76,0.2756365048393582,0.0065644954817925035,0.16315789473684209,0.018526018575172384,97
bm25,8,spatial,7,0.78,0.31751284217359116,0.0016203628059531135,0.18859649122807015,0.006486839186137605,97
bm25,8,a_ratio,7,0.78,0.3198649725545123,0.00148873616594538,0.15614035087719297,0.024218442010991905,97
bm25,8,nqc,7,0.78,0.1758524658783091,0.08656408857210628,0.08157894736842104,0.23900925247653326,97
bm25,8,bertQPP,7,0.78,0.27431658847833623,0.0068381552228461645,0.15175438596491225,0.028499485428052914,97
bm25,8,bertQPP(QV),7,0.78,0.2751515078200158,0.006663903235220183,0.16096491228070173,0.02016405049281034,97
bm25,8,spatial,7,0.8,0.31073786101877193,0.0020604697086976614,0.1820175438596491,0.008610498746466352,97
bm25,8,a_ratio,7,0.8,0.31322737386852917,0.0018875567851430652,0.15175438596491225,0.028499485428052914,97
bm25,8,nqc,7,0.8,0.18091348312423555,0.07774052718172889,0.0820175438596491,0.2364933356716986,97
bm25,8,bertQPP,7,0.8,0.2737927582040805,0.0069495266322873485,0.1469298245614035,0.03394652748404876,97
bm25,8,bertQPP(QV),7,0.8,0.27401039301013297,0.006903062178005756,0.156578947368421,0.023822706517307408,97
bm25,8,spatial,7,0.82,0.303738684114528,0.002625833132481663,0.175,0.011541673254595812,97
bm25,8,a_ratio,7,0.82,0.3061753838667799,0.0024148719967225494,0.14912280701754385,0.031369120531165556,97
bm25,8,nqc,7,0.82,0.18693875704049312,0.0681917454205822,0.08771929824561402,0.20547967994195993,97
bm25,8,bertQPP,7,0.82,0.2725294278508335,0.007224742847486367,0.14429824561403506,0.037276435612080196,97
bm25,8,bertQPP(QV),7,0.82,0.27222601933733714,0.007292256526041848,0.15219298245614032,0.02804388848739258,97
bm25,8,spatial,7,0.84,0.2965372712050058,0.0033496068950226968,0.1671052631578947,0.01586929650651852,97
bm25,8,a_ratio,7,0.84,0.2987754620342685,0.0031075334390555623,0.14473684210526314,0.03670286698982216,97
bm25,8,nqc,7,0.84,0.19420649532521633,0.05796069286071185,0.09210526315789472,0.18371670779212068,97
bm25,8,bertQPP,7,0.84,0.2705386478196841,0.007677984539990235,0.14429824561403506,0.037276435612080196,97
bm25,8,bertQPP(QV),7,0.84,0.26982461890022924,0.007846553939803986,0.1451754385964912,0.03613683367153821,97
bm25,8,spatial,7,0.86,0.2891566119932121,0.0042721072691623676,0.16184210526315784,0.019494257081408093,97
bm25,8,a_ratio,7,0.86,0.291094532614293,0.004010194724864317,0.14254385964912278,0.039647609686786496,97
bm25,8,nqc,7,0.86,0.2030930037528049,0.04719296194744884,0.10043859649122806,0.1471486593101641,97
bm25,8,bertQPP,7,0.86,0.26784973916125565,0.008329892548887864,0.14035087719298242,0.04279048337179435,97
bm25,8,bertQPP(QV),7,0.86,0.26684442173035056,0.00858585730788394,0.1364035087719298,0.04897892442735811,97
bm25,8,spatial,7,0.88,0.2816203988602256,0.005441668599018013,0.1535087719298245,0.026714571474982324,97
bm25,8,a_ratio,7,0.88,0.2831981380313713,0.005175611795638703,0.14166666666666664,0.04088043032540512,97
bm25,8,nqc,7,0.88,0.21409550749349573,0.03620899809999056,0.10087719298245612,0.1453906019949319,97
bm25,8,bertQPP,7,0.88,0.2645076190307989,0.009207728102760522,0.13421052631578945,0.052730339832625366,97
bm25,8,bertQPP(QV),7,0.88,0.2633336694055042,0.009534810412542189,0.1307017543859649,0.05923043275757143,97
bm25,8,spatial,7,0.9,0.2739526997617752,0.00691535270927171,0.14999999999999997,0.030386188269096972,97
bm25,8,a_ratio,7,0.9,0.2751488917291579,0.006664443034957119,0.1337719298245614,0.053508744548176196,97
bm25,8,nqc,7,0.9,0.22781180019111355,0.025595723995005943,0.11578947368421051,0.09467365840926534,97
bm25,8,bertQPP,7,0.9,0.260570203116442,0.010345291967258223,0.1333333333333333,0.05429672191249564,97
bm25,8,bertQPP(QV),7,0.9,0.2593482193011457,0.010722505912653625,0.1289473684210526,0.06272198677177326,97
bm25,8,spatial,7,0.92,0.2661776406384774,0.008759419391796879,0.14122807017543856,0.041508925271761435,97
bm25,8,a_ratio,7,0.92,0.267005270099085,0.008544444357546848,0.13157894736842105,0.05754607703293159,97
bm25,8,nqc,7,0.92,0.24471409537204658,0.016263561824116073,0.12412280701754383,0.07320956359994496,97
bm25,8,bertQPP,7,0.92,0.2561051828234267,0.011782510202532306,0.12105263157894736,0.08060113304798304,97
