retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,7,spatial,7,0.66,0.15149902305686752,0.1385229075661163,0.11039518900343644,0.10916471457232763,97
tct,7,a_ratio,7,0.66,0.2179679302892723,0.0319716610403477,0.1443298969072165,0.03622527510674091,97
tct,7,nqc,7,0.66,0.21893648999337947,0.03119841245674481,0.09235395189003438,0.18019329783502935,97
tct,7,spatial,7,0.68,0.15593216536150617,0.12721157947824713,0.11383161512027494,0.0985701799206937,97
tct,7,a_ratio,7,0.68,0.21735696481615566,0.032467691869762984,0.1443298969072165,0.03622527510674091,97
tct,7,nqc,7,0.68,0.22195353566840897,0.02889022652259025,0.09493127147766325,0.1683392012081001,97
tct,7,spatial,7,0.7,0.1602327129812505,0.11692796340906925,0.11426116838487975,0.09730564872611688,97
tct,7,a_ratio,7,0.7,0.21670670274977563,0.033002737772251094,0.14518900343642613,0.03513003275683934,97
tct,7,nqc,7,0.7,0.2253150637313325,0.026490521858682732,0.09836769759450173,0.15345704089516993,97
tct,7,spatial,7,0.72,0.16439187383904558,0.10760530664466984,0.12113402061855671,0.07878300963914868,97
tct,7,a_ratio,7,0.72,0.21602450727153552,0.03357202318961619,0.1434707903780069,0.037349490378258986,97
tct,7,nqc,7,0.72,0.22907831068422646,0.024007174366679675,0.09922680412371135,0.1498976871116754,97
tct,7,spatial,7,0.74,0.16840194144061948,0.09917547411096352,0.11769759450171824,0.08765026442852013,97
tct,7,a_ratio,7,0.74,0.21531680749898247,0.03417130426346024,0.13917525773195877,0.0434259212403691,97
tct,7,nqc,7,0.74,0.23331178202010228,0.02145365889841867,0.10266323024054985,0.13628751627610397,97
tct,7,spatial,7,0.76,0.17225635880135287,0.09157035162954208,0.1168384879725086,0.08998850130140247,97
tct,7,a_ratio,7,0.76,0.21458920182744698,0.034796796679498566,0.13702749140893475,0.046764860648197036,97
tct,7,nqc,7,0.76,0.238096887236307,0.01885104039891617,0.10266323024054985,0.13628751627610397,97
tct,7,spatial,7,0.78,0.1759497589152854,0.08472303177420824,0.11898625429553265,0.08423505409007553,97
tct,7,a_ratio,7,0.78,0.2138465524018811,0.03544511575119251,0.13702749140893475,0.046764860648197036,97
tct,7,nqc,7,0.78,0.24352868656319324,0.01623038770800101,0.11082474226804125,0.10779310640620364,97
tct,7,spatial,7,0.8,0.17947798167652768,0.07856877444365892,0.12199312714776635,0.07668417076895777,97
tct,7,a_ratio,7,0.8,0.21309307077239475,0.03611322634252859,0.13316151202749144,0.05331954320676675,97
tct,7,nqc,7,0.8,0.24971394543471345,0.013635440809192058,0.10910652920962201,0.11336246240953972,97
tct,7,spatial,7,0.82,0.18283806801708352,0.07304574699984702,0.1207044673539519,0.07984982362376257,97
tct,7,a_ratio,7,0.82,0.21233239503807705,0.03679840073260242,0.1327319587628866,0.054093065441640706,97
tct,7,nqc,7,0.82,0.25676228185998995,0.011125029135449471,0.1164089347079038,0.09117630712765404,97
tct,7,spatial,7,0.84,0.1860282327878202,0.06809555864667702,0.11898625429553265,0.08423505409007553,97
tct,7,a_ratio,7,0.84,0.21156765894489882,0.03749818292016641,0.13402061855670105,0.051800200122302374,97
tct,7,nqc,7,0.84,0.26476069865498864,0.008774159283075463,0.1245704467353952,0.07065977324075139,97
tct,7,spatial,7,0.86,0.18904781854358532,0.06366361052662103,0.1164089347079038,0.09117630712765404,97
tct,7,a_ratio,7,0.86,0.2108015534979419,0.038210358177162805,0.13402061855670105,0.051800200122302374,97
tct,7,nqc,7,0.86,0.2737094072167669,0.006671951259787012,0.13101374570446736,0.05728140399891128,97
tct,7,spatial,7,0.88,0.1918972328745883,0.05969928698546113,0.11597938144329899,0.09237668593402237,97
tct,7,a_ratio,7,0.88,0.21003638169419547,0.038932926904549185,0.13316151202749144,0.05331954320676675,97
tct,7,nqc,7,0.88,0.28337007431709865,0.004914485415686718,0.13530927835051548,0.04958921997609662,97
tct,7,spatial,7,0.9,0.19457787224255785,0.05615601499641643,0.1164089347079038,0.09117630712765404,97
tct,7,a_ratio,7,0.9,0.20927410699389723,0.03966408203575435,0.13230240549828182,0.05487593045339063,97
tct,7,nqc,7,0.9,0.29292705540703967,0.003594058703361139,0.1434707903780069,0.037349490378258986,97
tct,7,spatial,7,0.92,0.19709203543307152,0.0529912183516116,0.11855670103092786,0.08536128644887009,97
tct,7,a_ratio,7,0.92,0.2085163961367037,0.040402189384131176,0.13101374570446736,0.05728140399891128,97
tct,7,nqc,7,0.92,0.30030668588246695,0.0028022087764477442,0.14003436426116841,0.04214791401843269,97
tct,7,spatial,7,0.94,0.19944282973679212,0.05016619145466527,0.12328178694158079,0.07362159410235054,97
tct,7,a_ratio,7,0.94,0.20776465688195786,0.04114577044973018,0.13015463917525774,0.058933277914773506,97
tct,7,nqc,7,0.94,0.3011397167813775,0.0027234839476890267,0.14175257731958765,0.039687194240219145,97
tct,7,spatial,7,0.96,0.20163407284244692,0.047645914881793074,0.12671821305841927,0.06594102788919391,97
tct,7,a_ratio,7,0.96,0.20702007121595598,0.0418934872945003,0.13187285223367698,0.055668220302014286,97
tct,7,nqc,7,0.96,0.2883955401899898,0.004174352560745226,0.13831615120274915,0.044736513464296176,97
tct,7,spatial,7,0.98,0.20367019318894775,0.045398831745866494,0.12972508591065296,0.0597739314027888,97
tct,7,a_ratio,7,0.98,0.206283624527705,0.042644129169162194,0.13187285223367698,0.055668220302014286,97
tct,7,nqc,7,0.98,0.2558251728736929,0.011433607314156461,0.1469072164948454,0.033024149712135395,97
tct,7,spatial,7,1.0,0.20555613121125693,0.043396600633671366,0.13230240549828182,0.05487593045339063,97
tct,7,a_ratio,7,1.0,0.20555613121125693,0.043396600633671366,0.13230240549828182,0.05487593045339063,97
tct,7,nqc,7,1.0,0.20555613121125693,0.043396600633671366,0.13230240549828182,0.05487593045339063,97
tct,7,spatial,8,0.0,0.0006768998485774669,0.9947497457203294,0.03522336769759451,0.6092594479622931,97
tct,7,a_ratio,8,0.0,0.11130634025884589,0.2777419338228045,0.07001718213058421,0.30961588134500106,97
tct,7,nqc,8,0.0,0.18470683212352695,0.0701120012881431,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,8,0.02,0.004132391338701635,0.967956089756584,0.03780068728522337,0.5833275904873889,97
tct,7,a_ratio,8,0.02,0.11943294771292023,0.2439358768327126,0.07817869415807562,0.25660117603543875,97
tct,7,nqc,8,0.02,0.18508698517151442,0.06952701255590552,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,8,0.04,0.007680789446700885,0.9404793208868407,0.03608247422680413,0.6005585641963793,97
tct,7,a_ratio,8,0.04,0.1275166698184297,0.21324170167705142,0.08805841924398626,0.2013104039967497,97
tct,7,nqc,8,0.04,0.1854827135798457,0.06892225222968688,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,8,0.06,0.011323234433051402,0.9123469434819096,0.03737113402061856,0.5876136836654002,97
tct,7,a_ratio,8,0.06,0.135502798843276,0.18571576562986328,0.09278350515463919,0.1781756748775648,97
tct,7,nqc,8,0.06,0.18589499030385798,0.06829673334307257,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,8,0.08,0.015060637958864843,0.8835934163377466,0.040807560137457045,0.5537409286316863,97
tct,7,a_ratio,8,0.08,0.143335202378807,0.16132440969551234,0.09450171821305844,0.17027316035268703,97
tct,7,nqc,8,0.08,0.18632487065737505,0.06764940519967613,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,8,0.1,0.018893648661971442,0.8542606155899463,0.04553264604810997,0.5087854171288679,97
tct,7,a_ratio,8,0.1,0.15095801143111576,0.1399539383909243,0.10352233676975947,0.1330387570764664,97
tct,7,nqc,8,0.1,0.1867735011668492,0.06697914852437202,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,8,0.12,0.02282261539792753,0.8243982265995712,0.043384879725085916,0.5289801545988201,97
tct,7,a_ratio,8,0.12,0.15831742459844514,0.12142557028285546,0.10910652920962201,0.11336246240953972,97
tct,7,nqc,8,0.12,0.18724212958562847,0.06628477022501184,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,8,0.14,0.02684754833371955,0.7940640399668663,0.04553264604810997,0.5087854171288679,97
tct,7,a_ratio,8,0.14,0.16536350414360224,0.10551323375617436,0.11340206185567013,0.09984779835922447,97
tct,7,nqc,8,0.14,0.18773211624835673,0.06556499773977925,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,8,0.16,0.03096807817316298,0.763324124990814,0.046391752577319596,0.5008221569685896,97
tct,7,a_ratio,8,0.16,0.17205183105983649,0.09196196030805015,0.11426116838487975,0.09730564872611688,97
tct,7,nqc,8,0.16,0.1882449469778833,0.06481847294683832,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,8,0.18,0.03518341389794189,0.7322528529553495,0.04896907216494846,0.4773342987798882,97
tct,7,a_ratio,8,0.18,0.17834489434506223,0.08050491513665566,0.11769759450171824,0.08765026442852013,97
tct,7,nqc,8,0.18,0.18878224779606334,0.06404374561583331,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,8,0.2,0.039492299526171615,0.7009327429113693,0.050687285223367705,0.46201693847175085,97
tct,7,a_ratio,8,0.2,0.1842131142893021,0.07087767267991545,0.12156357388316154,0.07772782073014356,97
tct,7,nqc,8,0.2,0.189345801736993,0.06323926638576374,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,8,0.22,0.04389297051995255,0.6694541044626006,0.056271477663230256,0.41417839532189626,97
tct,7,a_ratio,8,0.22,0.1896354369739883,0.0628290175378917,0.12671821305841927,0.06594102788919391,97
tct,7,nqc,8,0.22,0.18993756811846207,0.06240337926144108,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,8,0.24,0.04838311061219071,0.6379144557502024,0.06142611683848798,0.37273483374323335,97
tct,7,a_ratio,8,0.24,0.1945994811879932,0.05612816838287111,0.1254295532646048,0.06874005870255491,97
tct,7,nqc,8,0.24,0.1905597046971339,0.06153431363232627,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,8,0.26,0.05295980996714077,0.606417700595062,0.06615120274914091,0.33709113316806516,97
tct,7,a_ratio,8,0.26,0.19910126236703907,0.05056878012156665,0.12757731958762888,0.06412770883743656,97
tct,7,nqc,8,0.26,0.19121459321823597,0.06063017583434451,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,8,0.28,0.05761952573359832,0.5750730567113996,0.07044673539518902,0.3066570724911982,97
tct,7,a_ratio,8,0.28,0.20314455442340018,0.04597034196183099,0.12671821305841927,0.06594102788919391,97
tct,7,nqc,8,0.28,0.1919048689752369,0.059688940299289575,0.0889175257731959,0.1969487085850582,97
tct,7,spatial,8,0.3,0.062358046187835456,0.5439937369988556,0.077319587628866,0.2618647746424714,97
tct,7,a_ratio,8,0.3,0.20673997496723706,0.042177675234565545,0.13101374570446736,0.05728140399891128,97
tct,7,nqc,8,0.3,0.19263345512405156,0.05870844037027701,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,8,0.32,0.06717045978683883,0.5132953978939339,0.07646048109965638,0.26720251399217865,97
tct,7,a_ratio,8,0.32,0.20990389066722343,0.039059193944134346,0.13359106529209622,0.05255528194642074,97
tct,7,nqc,8,0.32,0.1934036026560786,0.057686358908902356,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,8,0.34,0.07205113055188622,0.48309438211071104,0.0738831615120275,0.2836625052763587,97
tct,7,a_ratio,8,0.34,0.21265723820035282,0.03650447856444502,0.13445017182130586,0.05105421646643944,97
tct,7,nqc,8,0.34,0.19421893713297017,0.056620218885234476,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,8,0.36,0.07699368126701661,0.45350579707176175,0.07431271477663232,0.2808725107935828,97
tct,7,a_ratio,8,0.36,0.2150243451372045,0.03442157597588017,0.13917525773195877,0.0434259212403691,97
tct,7,nqc,8,0.36,0.19508351353395165,0.055507374232101885,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,8,0.38,0.08199098599537157,0.42464148393367646,0.07603092783505157,0.269899250718855,97
tct,7,a_ratio,8,0.38,0.217031817855933,0.03273430673911616,0.13702749140893475,0.046764860648197036,97
tct,7,nqc,8,0.38,0.1960018808773022,0.05434500136936392,0.09192439862542956,0.1822278457949571,97
tct,7,spatial,8,0.4,0.08703517337733713,0.39660794418529205,0.07989690721649485,0.24629548858904848,97
tct,7,a_ratio,8,0.4,0.21870754383185642,0.03137975135325357,0.13917525773195877,0.0434259212403691,97
tct,7,nqc,8,0.4,0.19697915866887572,0.05313009197442485,0.08977663230240551,0.19265661141875967,97
tct,7,spatial,8,0.42,0.09211764206771442,0.3695043000996303,0.08118556701030928,0.23875904036666062,97
tct,7,a_ratio,8,0.42,0.22007983641678358,0.030306004870790108,0.14003436426116841,0.04214791401843269,97
tct,7,nqc,8,0.42,0.19802112772512503,0.05185944780911015,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,8,0.44,0.09722908948637758,0.34342037066852743,0.08290378006872855,0.22896569995644822,97
tct,7,a_ratio,8,0.44,0.22117673354821848,0.02947023265358587,0.14003436426116841,0.04214791401843269,97
tct,7,nqc,8,0.44,0.1991343385457174,0.050529678733482804,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,8,0.46,0.10235955479323768,0.31843494506530345,0.08762886597938145,0.2035174890452155,97
tct,7,a_ratio,8,0.46,0.22202544877648936,0.028837024452379442,0.1443298969072165,0.03622527510674091,97
tct,7,nqc,8,0.46,0.20032624121011222,0.049137205476320465,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,8,0.48,0.10749847665303083,0.2946143305571787,0.09020618556701032,0.1905365207922204,97
tct,7,a_ratio,8,0.48,0.22265196381749136,0.028377023934909127,0.14604810996563578,0.03406318246416719,97
tct,7,nqc,8,0.48,0.2016053417934368,0.04767826933372687,0.09450171821305844,0.17027316035268703,97
tct,7,spatial,8,0.5,0.11263476593346441,0.2720112410132831,0.093213058419244,0.17617491386576734,97
tct,7,a_ratio,8,0.5,0.22308074621829155,0.028065801356082123,0.14948453608247425,0.030068308790855192,97
tct,7,nqc,8,0.5,0.20298139160400758,0.04614895179210315,0.09407216494845362,0.1722237215768213,97
tct,7,spatial,8,0.52,0.11775689299276562,0.25066407619187003,0.09063573883161513,0.18843365829791547,97
tct,7,a_ratio,8,0.52,0.22333457303881088,0.027882934362401378,0.1550687285223368,0.024434836082135623,97
tct,7,nqc,8,0.52,0.20446561721963938,0.04454520820187323,0.093213058419244,0.17617491386576734,97
tct,7,spatial,8,0.54,0.12285298867729268,0.23059662189306324,0.08977663230240551,0.19265661141875967,97
tct,7,a_ratio,8,0.54,0.2234344409724692,0.027811263130899693,0.15335051546391754,0.026061836085581373,97
tct,7,nqc,8,0.54,0.2060710014438924,0.04286292117596252,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,8,0.56,0.12791095759060833,0.2118181783870258,0.09278350515463919,0.1781756748775648,97
tct,7,a_ratio,8,0.56,0.22339954434753656,0.02783628925845496,0.154639175257732,0.024833107958687445,97
tct,7,nqc,8,0.56,0.20781262803723263,0.0410979815026133,0.09407216494845362,0.1722237215768213,97
tct,7,spatial,8,0.58,0.1329186016415045,0.19432410117283216,0.09493127147766325,0.1683392012081001,97
tct,7,a_ratio,8,0.58,0.22324730436945595,0.027945691840263208,0.15249140893470792,0.026909885175764755,97
tct,7,nqc,8,0.58,0.20970810653345884,0.03924640724439384,0.09364261168384881,0.17419095096502246,97
tct,7,spatial,8,0.6,0.13786375136270507,0.17809671611238506,0.09836769759450173,0.15345704089516993,97
tct,7,a_ratio,8,0.6,0.22299343531780647,0.028128938301182054,0.14862542955326463,0.03102727109196935,97
tct,7,nqc,8,0.6,0.21177809774551362,0.03730451559888996,0.09364261168384881,0.17419095096502246,97
tct,7,spatial,8,0.62,0.14273440204823465,0.163106552209184,0.09922680412371135,0.1498976871116754,97
tct,7,a_ratio,8,0.62,0.22265203586877355,0.02837697139323467,0.14604810996563578,0.03406318246416719,97
tct,7,nqc,8,0.62,0.214046965732381,0.035269167330974904,0.0970790378006873,0.15891607395046403,97
tct,7,spatial,8,0.64,0.14751885141811477,0.14931382128753048,0.10008591065292097,0.14640165493450158,97
tct,7,a_ratio,8,0.64,0.222235696059732,0.02868195717477876,0.1439003436426117,0.036783724578164194,97
tct,7,nqc,8,0.64,0.2165435878384262,0.033138110490457576,0.09664948453608249,0.16076803875264556,97
tct,7,spatial,8,0.66,0.1522058353117147,0.13667006554791014,0.10781786941580758,0.11768634646990996,97
tct,7,a_ratio,8,0.66,0.22175561252276943,0.029037081690614086,0.14518900343642613,0.03513003275683934,97
tct,7,nqc,8,0.66,0.21930236013843873,0.030910458986257647,0.09493127147766325,0.1683392012081001,97
tct,7,spatial,8,0.68,0.15678465785577406,0.12511989175324445,0.11125429553264607,0.10643517898925002,97
tct,7,a_ratio,8,0.68,0.22122170643118094,0.029436386492805472,0.1434707903780069,0.037349490378258986,97
tct,7,nqc,8,0.68,0.2223644390701174,0.02858735241558455,0.09536082474226806,0.16642177733641728,97
tct,7,spatial,8,0.7,0.16124531266027042,0.11460271431352642,0.11469072164948456,0.0960541193445157,97
tct,7,a_ratio,8,0.7,0.22064274011449045,0.029874635126444952,0.14604810996563578,0.03406318246416719,97
tct,7,nqc,8,0.7,0.22577925596982726,0.02617285560845758,0.09922680412371135,0.1498976871116754,97
tct,7,spatial,8,0.72,0.16557859186367363,0.10505443790360554,0.11512027491408937,0.09481550621817705,97
tct,7,a_ratio,8,0.72,0.22002642951861168,0.030347204312347224,0.1443298969072165,0.03622527510674091,97
tct,7,nqc,8,0.72,0.22960631749970428,0.02367516712621353,0.09965635738831616,0.14814179266855426,97
tct,7,spatial,8,0.74,0.1697761802662284,0.09640902219823766,0.11855670103092786,0.08536128644887009,97
tct,7,a_ratio,8,0.74,0.21937955064865639,0.030849994850149852,0.14604810996563578,0.03406318246416719,97
tct,7,nqc,8,0.74,0.23391723392715466,0.021108209067866476,0.10352233676975947,0.1330387570764664,97
tct,7,spatial,8,0.76,0.17383073233217183,0.08859988537598962,0.11812714776632303,0.08649966115997804,97
tct,7,a_ratio,8,0.76,0.21870803886953435,0.03137935829626092,0.14475945017182132,0.035674068768179766,97
tct,7,nqc,8,0.76,0.23879773621469672,0.01849365181167246,0.10738831615120277,0.11915605807960761,97
tct,7,spatial,8,0.78,0.17773593047682693,0.08156111777287359,0.11726804123711342,0.08881318243030219,97
tct,7,a_ratio,8,0.78,0.21801708049162744,0.03193203629047147,0.1434707903780069,0.037349490378258986,97
tct,7,nqc,8,0.78,0.24434900899970352,0.01586335800060413,0.11168384879725088,0.1050908480999539,97
tct,7,spatial,8,0.8,0.18148652374414137,0.07522849117537914,0.11984536082474227,0.08201867152410211,97
tct,7,a_ratio,8,0.8,0.21731119647092745,0.032505110054213776,0.1439003436426117,0.036783724578164194,97
tct,7,nqc,8,0.8,0.25068665096334974,0.013262057350907526,0.11898625429553265,0.08423505409007553,97
tct,7,spatial,8,0.82,0.18507834668332102,0.06954026173960479,0.11812714776632303,0.08649966115997804,97
tct,7,a_ratio,8,0.82,0.21659431833654275,0.03309595809662839,0.14261168384879727,0.03850326567762371,97
tct,7,nqc,8,0.82,0.25793321389374213,0.010749704981488825,0.1164089347079038,0.09117630712765404,97
tct,7,spatial,8,0.84,0.1885083189099493,0.0644377747604578,0.11726804123711342,0.08881318243030219,97
tct,7,a_ratio,8,0.84,0.21586985665018152,0.033702220569796236,0.14218213058419246,0.039091423487606906,97
